"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Ajaponicus"
"1","57","1049498.6233911873","1049498.6233911873","0.0013626165184430794"
"1","36","1129879.4620666387","1129879.4620666387","8.089670302118963E-4"
"1","7","772009.4738408326","772009.4738408326","0.007714198880229379"
"1","6","759469.4864838213","759469.4864838213","0.008418942609217151"
"1","5","752881.5987258549","752881.5987258549","0.009417425282602797"
"1","4","755925.435476277","755925.435476277","0.008537033681713902"
"1","11","562629.2727009497","562629.2727009497","0.02885946629088117"
"1","30","1149857.9091348625","1149857.9091348625","0.0012671961267529687"
"1","28","1096851.4541176476","1096851.4541176476","9.96131029041048E-4"
"1","29","1012488.1530171097","1012488.1530171097","0.0016950719709553955"
"1","25","1150955.7951546176","1150955.7951546176","7.083576091026156E-4"
"1","18","1014599.0936818338","1014599.0936818338","0.0021478317996198827"
"1","19","1054354.437226874","1054354.437226874","0.0013020130839449151"
"1","15","1133643.8982767023","1133643.8982767023","7.900033433292409E-4"
"1","8","957327.1206855046","957327.1206855046","0.002399627483510443"
"1","56","1116113.1412182166","1116113.1412182166","0.001764585755485319"
"1","64","1106109.2620532543","1106109.2620532543","9.396826644019404E-4"
"1","55","1078702.5024537558","1078702.5024537558","0.0011168209413781138"
"1","54","1068614.3898057872","1068614.3898057872","0.0011901207965915018"
"1","51","1043440.6367877359","1043440.6367877359","0.001394705299804973"
"1","53","1038101.8524210404","1038101.8524210404","0.0014424234107165829"
"1","62","1025076.328865317","1025076.328865317","0.001565809354575736"
"1","52","1035779.9999999979","1035779.9999999979","0.0016677893529561368"
"1","48","1014143.4439466617","1014143.4439466617","0.001682739798115924"
"1","49","998077.1665557708","998077.1665557708","0.0018656017532269864"
"1","40","778564.648632339","778564.648632339","0.007406730415778289"
"1","35","741400.0145670339","741400.0145670339","0.009355301521095342"
"1","47","946123.1759131559","946123.1759131559","0.002575164339138094"
"1","46","919833.5717400168","919833.5717400168","0.005532345970486676"
"1","44","824723.4341280701","824723.4341280701","0.006021998952588456"
"1","37","750303.774747267","750303.774747267","0.008898396052251253"
"1","16","425986.5091760531","425986.5091760531","0.0696110473574872"
"1","3","1220.0","1220.0","0.992341841902014"
"1","2","44301.09366595818","44301.09366595818","0.7564217672461795"
"1","31","588469.5007389919","588469.5007389919","0.0257829370308035"
"1","23","396904.7620021701","396904.7620021701","0.08200040758301703"
"1","22","393996.04934567463","393996.04934567463","0.08351723346673669"
"1","21","394446.6586244575","394446.6586244575","0.08328042753598372"
"1","20","390963.3897182693","390963.3897182693","0.08512857943523855"
