"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Cauriga"
"51","91","631496.9023676988","631496.9023676988","0.018699183279162864"
"51","90","679655.2794615806","679655.2794615806","0.013804817647762367"
"51","87","697868.9900690524","697868.9900690524","0.012307968390956948"
"51","117","880583.7693825595","880583.7693825595","0.003891907145702722"
"51","119","857898.5537346457","857898.5537346457","0.004489972234230062"
"51","109","756832.1034417065","756832.1034417065","0.008488398782234164"
"51","69","181779.99999999977","181779.99999999977","0.31807845189205625"
"51","61","172290.02321666776","172290.02321666776","0.33767963068458223"
"51","60","164738.68671323056","164738.68671323056","0.35737592832988757"
"51","59","133065.16448717876","133065.16448717876","0.4323635135002493"
"51","58","121766.70029199257","121766.70029199257","0.46426807938208664"
"51","56","36347.397430902805","36347.397430902805","0.7952989185530471"
"51","64","65870.77728401267","65870.77728401267","0.6628128417209574"
"51","86","643266.8998945921","643266.8998945921","0.017362507069650174"
"51","84","547750.2620720498","547750.2620720498","0.03169616625651403"
"51","82","654776.3871735138","654776.3871735138","0.016147866661011055"
"51","79","537075.2577618888","537075.2577618888","0.0387688839520307"
"51","77","556616.1352314533","556616.1352314533","0.03330020141599998"
"51","72","510380.11873504583","510380.11873504583","0.04011208416864216"
"51","88","214830.10310475563","214830.10310475563","0.25827842911802174"
"51","71","457477.0298058686","457477.0298058686","0.055982429614013354"
"51","74","323706.2989810358","323706.2989810358","0.13005695562818834"
"51","66","467738.24645842204","467738.24645842204","0.052477184287562345"
"51","55","6100.0","6100.0","0.9622912092263481"
"51","54","72958.1421090203","72958.1421090203","0.631451643816523"
"51","53","12325.343808592","12325.343808592","0.9283650128865095"
"51","62","80065.31895895998","80065.31895895998","0.6037961504634042"
"51","52","122575.8165381736","122575.8165381736","0.4655083555666287"
"51","73","456422.9158357408","456422.9158357408","0.056355521023440505"
"51","65","553434.6620875852","553434.6620875852","0.03058092380316593"
"60","116","880216.592663418","880216.592663418","0.006968723692784823"
"60","108","786330.1500006207","786330.1500006207","0.0070485591513020545"
"60","100","724614.2439256897","724614.2439256897","0.010399066106915583"
"60","97","803265.1742108574","803265.1742108574","0.006335127301764758"
"60","103","755129.836849266","755129.836849266","0.011985730462412839"
"60","92","659929.8402103054","659929.8402103054","0.015631909348282548"
"60","93","891216.2977078005","891216.2977078005","0.0036396959628844402"
"60","96","627742.5106681875","627742.5106681875","0.019146837130695777"
"60","85","735629.970297567","735629.970297567","0.009701710299107961"
"60","83","777892.837092616","777892.837092616","0.007433446253399197"
"60","81","634498.1523219745","634498.1523219745","0.018348869364635083"
"60","80","715511.8031870609","715511.8031870609","0.011052323709703384"
"60","89","561887.2573746443","561887.2573746443","0.02899472014691285"
"60","70","747251.4487774511","747251.4487774511","0.0090166360895566"
"60","67","723755.6055050624","723755.6055050624","0.01089285329387769"
"60","68","646020.1359090904","646020.1359090904","0.01706388163350817"
"60","118","728655.3921436372","728655.3921436372","0.013377489711940173"
"60","115","797835.9743706713","797835.9743706713","0.006555609739297343"
"60","113","717346.7490690945","717346.7490690945","0.010886363448599373"
"60","112","562883.982095777","562883.982095777","0.028813183711118694"
"60","99","600078.4175422402","600078.4175422402","0.02279311098421261"
"60","95","399584.30399603985","399584.30399603985","0.0806274786810555"
"60","94","552529.7928618867","552529.7928618867","0.03075579083244196"
"60","91","507792.78697122063","507792.78697122063","0.04386242790944443"
"60","90","570364.3705562257","570364.3705562257","0.027486544500691146"
"60","87","596991.9798456253","596991.9798456253","0.023240745915178815"
"60","117","701014.6611876229","701014.6611876229","0.0120664026768477"
"60","119","678386.8017584053","678386.8017584053","0.01419571080169345"
"60","109","580397.2895353653","580397.2895353653","0.025802613374460832"
"60","69","2440.0","2440.0","0.9847423311894818"
"60","61","46554.09434195879","46554.09434195879","0.7457587787355918"
"60","64","124846.69839447076","124846.69839447076","0.4553443899245599"
"60","86","533785.7562730572","533785.7562730572","0.036637740351170775"
"60","84","431407.41034432827","431407.41034432827","0.06597734123780602"
"60","82","558757.2868428648","558757.2868428648","0.03392162067216425"
"60","79","428383.67254133255","428383.67254133255","0.06724649932210938"
"60","77","461983.1023966132","461983.1023966132","0.054415203892992925"
"60","72","413649.90861838683","413649.90861838683","0.07466665932625356"
"60","88","142800.0","142800.0","0.40663834852306335"
"60","71","349018.13491565135","349018.13491565135","0.1108828280893184"
"60","74","178882.1391307694","178882.1391307694","0.3239400465784608"
"60","66","378618.05239581456","378618.05239581456","0.09201530813758016"
"60","62","190838.45026618676","190838.45026618676","0.30043087657773637"
"60","73","393701.24523552094","393701.24523552094","0.08367252431350174"
"60","65","497684.7789514963","497684.7789514963","0.04377014427422398"
"59","108","803466.7251355209","803466.7251355209","0.0063270865406360455"
"59","100","742498.025384579","742498.025384579","0.009290796188007655"
"59","97","817826.9768722471","817826.9768722471","0.0057796958952918325"
"59","103","769697.3119999829","769697.3119999829","0.007827415308804686"
"59","92","674487.9471124738","674487.9471124738","0.014261715993079111"
"59","96","640315.8599472604","640315.8599472604","0.017688392180546447"
"59","85","746336.24942113","746336.24942113","0.009885779079613044"
"59","83","787288.1670646392","787288.1670646392","0.010430781291658968"
"59","81","644853.2397375386","644853.2397375386","0.017189814904638327"
"59","80","724327.4229932202","724327.4229932202","0.010417877912410497"
"59","89","570431.3192663948","570431.3192663948","0.02747495129525508"
"59","70","753234.8614476095","753234.8614476095","0.008720890120754526"
"59","67","729295.1691187866","729295.1691187866","0.010519179924776712"
"59","68","651804.8063646045","651804.8063646045","0.016453083076864952"
"59","118","754636.8159585097","754636.8159585097","0.0086066368342213"
"59","115","820997.795124931","820997.795124931","0.008654166336989864"
"59","113","741077.1187939879","741077.1187939879","0.012677200325677386"
"59","112","586554.5257689168","586554.5257689168","0.024820674465863696"
"59","99","618520.7612521986","618520.7612521986","0.023056044496478818"
"59","95","422998.54940649564","422998.54940649564","0.06956756534119844"
"59","94","571533.6287568731","571533.6287568731","0.02728477086892697"
"59","91","525838.5144699839","525838.5144699839","0.036389092138614944"
"59","90","585827.7699119422","585827.7699119422","0.024934602265001327"
"59","87","610793.1882396851","610793.1882396851","0.021304982140562707"
"59","117","726370.181174859","726370.181174859","0.01028463722848523"
"59","119","703011.1317041841","703011.1317041841","0.011915552942967839"
"59","109","603669.9472393823","603669.9472393823","0.02228306332852891"
"59","69","26840.0","26840.0","0.8444008874237819"
"59","61","44406.09868024886","44406.09868024886","0.7559214296245591"
"59","60","10392.425126023281","10392.425126023281","0.9366119874524879"
"59","64","96082.26110994662","96082.26110994662","0.5477174646427987"
"59","86","548869.7098583593","548869.7098583593","0.03147336763798486"
"59","84","447349.0521952624","447349.0521952624","0.05967168947906322"
"59","82","571290.9241358553","571290.9241358553","0.02852671893265041"
"59","79","442808.8680232134","442808.8680232134","0.06635750928345377"
"59","77","473728.5430497086","473728.5430497086","0.050533253593147386"
"59","72","425456.2695507021","425456.2695507021","0.0713273119882417"
"59","88","146020.85467494017","146020.85467494017","0.39846852757454176"
"59","71","362669.61066513386","362669.61066513386","0.10174314774307472"
"59","74","199345.1772679739","199345.1772679739","0.28475066489335793"
"59","66","388505.4903086953","388505.4903086953","0.08645731878505254"
"59","62","162311.3751404992","162311.3751404992","0.35959429662861636"
"59","73","398294.2632024717","398294.2632024717","0.08128556927082074"
"59","65","501943.1872234145","501943.1872234145","0.0426112489169869"
"61","108","832009.7800506908","832009.7800506908","0.005285569817239634"
"61","100","769256.633965544","769256.633965544","0.007849181161425347"
"61","97","852312.034703253","852312.034703253","0.004650845646422741"
"61","103","804331.4764448791","804331.4764448791","0.006292703438191352"
"61","92","709318.2482496833","709318.2482496833","0.011451276901708567"
"61","96","679557.2518191529","679557.2518191529","0.013813347591134551"
"61","85","788986.4440533812","788986.4440533812","0.006931560814275088"
"61","83","832446.4631434259","832446.4631434259","0.005271045571683301"
"61","81","688281.630221234","688281.630221234","0.013074451833127198"
"61","80","770615.2669782758","770615.2669782758","0.007810079520851817"
"61","89","617442.1964848205","617442.1964848205","0.02043079456872042"
"61","70","804327.4423392499","804327.4423392499","0.0062928634024016295"
"61","67","781122.6521488156","781122.6521488156","0.007588377206991497"
"61","68","703317.3718883955","703317.3718883955","0.011892581398937034"
"61","118","731351.4794543029","731351.4794543029","0.009966828274378316"
"61","115","831420.9032734252","831420.9032734252","0.005305219477126033"
"61","113","749089.9871177017","749089.9871177017","0.012052996948436765"
"61","112","595457.5942080166","595457.5942080166","0.02346654313103296"
"61","99","644373.1248275329","644373.1248275329","0.01957687091076621"
"61","95","434016.9144169379","434016.9144169379","0.0649013225200114"
"61","94","596181.5803930874","596181.5803930874","0.023359730673747418"
"61","91","553137.1451096006","553137.1451096006","0.030638309319295138"
"61","90","618940.783354918","618940.783354918","0.020238772552224452"
"61","87","647432.6139452656","647432.6139452656","0.016912678419307443"
"61","117","698346.5895957378","698346.5895957378","0.012270983044469455"
"61","119","670899.7212698763","670899.7212698763","0.014587855503559824"
"61","109","565071.8011899007","565071.8011899007","0.028974210600503304"
"61","69","7320.0","7320.0","0.9549218310097907"
"61","64","161707.9058054984","161707.9058054984","0.36230859024653894"
"61","86","582802.1499617168","582802.1499617168","0.0254145524732665"
"61","84","479873.30880139564","479873.30880139564","0.052605705631100196"
"61","82","610784.7182109255","610784.7182109255","0.02330571000317867"
"61","79","478697.35752351885","478697.35752351885","0.05011712936593445"
"61","77","515092.9843241894","515092.9843241894","0.03893837548670586"
"61","72","466896.71159690095","466896.71159690095","0.055335319823802714"
"61","88","202300.0","202300.0","0.2794978500823041"
"61","71","400641.1887212793","400641.1887212793","0.08072233826586717"
"61","74","224613.11181674135","224613.11181674135","0.24283741395899386"
"61","66","433667.9005875346","433667.9005875346","0.06504421408998935"
"61","62","226820.64279954732","226820.64279954732","0.23948283452915475"
"61","73","452040.1200114872","452040.1200114872","0.057933609488573706"
"61","65","555999.5316544787","555999.5316544787","0.030310402787799385"
"58","108","823116.919094729","823116.919094729","0.00559021279796862"
"58","100","761581.9338718578","761581.9338718578","0.008238102967992524"
"58","97","839228.3610555585","839228.3610555585","0.005050532647678461"
"58","103","791087.9094007183","791087.9094007183","0.006840377841593737"
"58","92","695867.056627916","695867.056627916","0.012464215123440033"
"58","96","662861.1353820644","662861.1353820644","0.015345821385051903"
"58","85","769890.7738763982","769890.7738763982","0.007817878965909734"
"58","83","811477.5595788212","811477.5595788212","0.008956106910361677"
"58","81","668561.7372389775","668561.7372389775","0.014804360938429196"
"58","80","748764.8250285261","748764.8250285261","0.00893105947577514"
"58","89","594944.2156202544","594944.2156202544","0.023542579662856476"
"58","70","778813.892274656","778813.892274656","0.007422672679344253"
"58","67","755027.0479923215","755027.0479923215","0.008944644596302032"
"58","68","677431.881520201","677431.881520201","0.013999589644786333"
"58","118","759464.7315708594","759464.7315708594","0.00834874561983935"
"58","115","835310.0583615632","835310.0583615632","0.0051767852846211545"
"58","113","754743.7416766027","754743.7416766027","0.008600839849855043"
"58","112","600299.6615857775","600299.6615857775","0.022761356484770547"
"58","99","637162.9748345389","637162.9748345389","0.018043328607424358"
"58","95","437046.83730694075","437046.83730694075","0.06367394377994731"
"58","94","589710.6803340086","589710.6803340086","0.024331917284170054"
"58","91","544763.3691796828","544763.3691796828","0.03474702520064705"
"58","90","606604.0069930296","606604.0069930296","0.02187486795049876"
"58","87","632662.3507843654","632662.3507843654","0.018562361654794354"
"58","117","729696.7942919837","729696.7942919837","0.010071293375035002"
"58","119","704969.2262787062","704969.2262787062","0.011769434815118999"
"58","109","603340.6099377023","603340.6099377023","0.022329354621306863"
"58","69","32576.629659926453","32576.629659926453","0.8144222160209341"
"58","61","29330.918840022725","29330.918840022725","0.831250543139938"
"58","60","22332.015135226826","22332.015135226826","0.8717989552889137"
"58","59","4760.0","4760.0","0.9704509982356329"
"58","64","115990.7604078875","115990.7604078875","0.4832699951835166"
"58","86","569882.8908644298","569882.8908644298","0.02918394181587059"
"58","84","467760.46947128786","467760.46947128786","0.05246983617449477"
"58","82","593838.0962013127","593838.0962013127","0.024969067487054585"
"58","79","464216.7124307349","464216.7124307349","0.05637075034506363"
"58","77","496663.2243281151","496663.2243281151","0.043733413800587345"
"58","72","448332.1273341893","448332.1273341893","0.062237205379016336"
"58","88","171910.40951611975","171910.40951611975","0.33848835230546553"
"58","71","384536.6567701963","384536.6567701963","0.08864679064490018"
"58","74","216159.54108019368","216159.54108019368","0.25612380672960716"
"58","66","412315.1009846714","412315.1009846714","0.07441209256255785"
"58","62","179147.43090538552","179147.43090538552","0.32339897060673395"
"58","73","424220.3017301268","424220.3017301268","0.06903404365034453"
"58","65","528033.7751507944","528033.7751507944","0.03615129114255118"
"64","108","819390.9045748545","819390.9045748545","0.0057230176699742345"
"64","100","762423.2748283584","762423.2748283584","0.008194543626150644"
"64","97","822863.1101222114","822863.1101222114","0.005599160580589091"
"64","103","775400.1209698117","775400.1209698117","0.007551128539819431"
"64","92","681298.3623200624","681298.3623200624","0.013662625178942608"
"64","93","885084.0525057486","885084.0525057486","0.0063372161346803985"
"64","96","639398.8066926614","639398.8066926614","0.022626910142768186"
"64","85","736848.7611443743","736848.7611443743","0.013557652914081262"
"64","83","772285.2001689525","772285.2001689525","0.00885171296880644"
"64","81","635743.383764235","635743.383764235","0.018205456072937738"
"64","80","708076.4722118644","708076.4722118644","0.01154123291917581"
"64","89","556265.7300247783","556265.7300247783","0.030040212279963268"
"64","70","726185.3069981514","726185.3069981514","0.010296625346165052"
"64","67","701004.5352920331","701004.5352920331","0.012617155525763769"
"64","68","625033.6852522426","625033.6852522426","0.019476464027460255"
"64","118","850885.1758609953","850885.1758609953","0.010360739090027363"
"64","115","866959.0546848206","866959.0546848206","0.009633991820235069"
"64","113","792361.2487369621","792361.2487369621","0.009176505732941233"
"64","112","638793.8791190775","638793.8791190775","0.017858849060488166"
"64","99","641890.3448409229","641890.3448409229","0.01751376693987002"
"64","95","478368.16167048493","478368.16167048493","0.04907726050840248"
"64","94","599092.0564487556","599092.0564487556","0.02293522033954574"
"64","91","550460.3151000071","550460.3151000071","0.0311594875513992"
"64","90","597307.4957674642","597307.4957674642","0.02319458520690988"
"64","87","615285.9908205284","615285.9908205284","0.020710281774256087"
"64","117","828547.5122164069","828547.5122164069","0.008565367355657634"
"64","119","809112.941745463","809112.941745463","0.00938511503387644"
"64","109","717764.3299161626","717764.3299161626","0.01085775561848581"
"64","69","142916.9339161736","142916.9339161736","0.4063388314311046"
"64","86","561021.5216014438","561021.5216014438","0.02915332709232378"
"64","84","466185.5772114785","466185.5772114785","0.05299313537167885"
"64","82","572178.994721057","572178.994721057","0.02717403804443595"
"64","79","454987.7471976574","454987.7471976574","0.059322808233072614"
"64","77","474025.87144585216","474025.87144585216","0.05043866480769955"
"64","72","427856.05055906315","427856.05055906315","0.06747044747919531"
"64","88","132900.72874141796","132900.72874141796","0.43281174571402"
"64","71","375676.52694838366","375676.52694838366","0.09373676692634877"
"64","74","252231.64987764676","252231.64987764676","0.20404864014792304"
"64","66","385142.0122500266","385142.0122500266","0.08830928719575994"
"64","73","374886.8134517401","374886.8134517401","0.09420438720237612"
"64","65","473155.5638476627","473155.5638476627","0.051079905229913014"
"62","108","828413.090975751","828413.090975751","0.005406729518899733"
"62","100","773997.8090408255","773997.8090408255","0.007618149321577162"
"62","97","825173.3211877359","825173.3211877359","0.005518241658376783"
"62","103","778777.9393382932","778777.9393382932","0.007392102882308598"
"62","92","686603.7084810995","686603.7084810995","0.01321342338912003"
"62","93","871809.7636525978","871809.7636525978","0.010862751724990776"
"62","96","640272.1049678792","640272.1049678792","0.020715183239209723"
"62","85","729932.8538982191","729932.8538982191","0.014161551447547077"
"62","83","760866.445573728","760866.445573728","0.008562699204006109"
"62","81","630824.5540560378","630824.5540560378","0.020566781943209232"
"62","80","696673.7690626789","696673.7690626789","0.01240101570361032"
"62","89","549446.7326320171","549446.7326320171","0.03135913778097931"
"62","70","706564.9154182503","706564.9154182503","0.011651686394094404"
"62","67","680811.5795137441","680811.5795137441","0.014328874212590223"
"62","68","607191.3741976243","607191.3741976243","0.022168735835155422"
"62","115","894547.4849889172","894547.4849889172","0.003564091613280188"
"62","113","823605.952443277","823605.952443277","0.007536538970339523"
"62","112","671930.2684058802","671930.2684058802","0.014493431429192806"
"62","99","658163.818209417","658163.818209417","0.015806837470550086"
"62","95","516040.1962056821","516040.1962056821","0.03870665613801507"
"62","94","618769.5542768718","618769.5542768718","0.020260621412172622"
"62","91","569097.9041430383","569097.9041430383","0.027706776630916884"
"62","90","606768.3499491375","606768.3499491375","0.021852226489028438"
"62","87","620158.1950599371","620158.1950599371","0.020084108395854252"
"62","117","885771.1605149474","885771.1605149474","0.005050552389422939"
"62","119","868160.4091986669","868160.4091986669","0.004208823260204858"
"62","109","781141.8542748798","781141.8542748798","0.007282807440297036"
"62","69","208869.4846070144","208869.4846070144","0.26816381868742506"
"62","64","49964.34728884166","49964.34728884166","0.7299040145003352"
"62","86","571595.2995782935","571595.2995782935","0.027274169829801614"
"62","84","483514.47754953435","483514.47754953435","0.04751127852978379"
"62","82","575861.6045544267","575861.6045544267","0.026550714651800606"
"62","79","468366.65391549724","468366.65391549724","0.05226979560497064"
"62","77","479661.8663183466","479661.8663183466","0.050995638709215196"
"62","72","436366.21913250734","436366.21913250734","0.06394761536175202"
"62","88","160144.21157194494","160144.21157194494","0.36453861019820577"
"62","71","392482.4720927031","392482.4720927031","0.08431759492936562"
"62","74","296456.5716930552","296456.5716930552","0.15486197176938518"
"62","66","391393.5269009945","391393.5269009945","0.08489815596292484"
"62","73","366646.55964566156","366646.55964566156","0.09922513688913351"
"62","65","457106.23754221457","457106.23754221457","0.05611338478244755"
"66","116","593263.9362037764","593263.9362037764","0.023793172998638635"
"66","114","732001.1066248458","732001.1066248458","0.00992611225251317"
"66","107","587031.1089712359","587031.1089712359","0.024746247017278084"
"66","108","399182.1418851293","399182.1418851293","0.08083206067575145"
"66","111","577763.1487036875","577763.1487036875","0.026234475173450556"
"66","101","494474.3750691227","494474.3750691227","0.04434079380961243"
"66","100","346502.2743071099","346502.2743071099","0.11265469334034181"
"66","102","517141.4449645276","517141.4449645276","0.03997662472720189"
"66","97","397784.49642991327","397784.49642991327","0.08154709562608899"
"66","103","350594.21558263013","350594.21558263013","0.10978705478220248"
"66","92","257364.94652535694","257364.94652535694","0.197553959614625"
"66","93","470028.7599711317","470028.7599711317","0.05172520517583955"
"66","96","214164.90282023323","214164.90282023323","0.25936331451155725"
"66","85","315902.2684312347","315902.2684312347","0.13661248060366754"
"66","83","356506.6832473129","356506.6832473129","0.1057720351853299"
"66","81","214253.15213550525","214253.15213550525","0.25921912558113736"
"66","80","293985.34742398286","293985.34742398286","0.15740488517280005"
"66","89","140625.1300443843","140625.1300443843","0.4122495222532206"
"66","70","330011.3278358789","330011.3278358789","0.12499107775309878"
"66","67","308212.41457799834","308212.41457799834","0.14339523191392"
"66","110","884050.7997281597","884050.7997281597","0.0038078029764939724"
"66","105","639150.4828285741","639150.4828285741","0.018531550542641457"
"66","104","847138.2475133552","847138.2475133552","0.004804970218405772"
"66","106","775933.8647719915","775933.8647719915","0.007525774488944586"
"66","78","873950.6221749597","873950.6221749597","0.006052343988918079"
"66","68","230860.0","230860.0","0.23346411614677098"
"66","118","637257.425221549","637257.425221549","0.018032593066186146"
"66","115","494761.83725101425","494761.83725101425","0.0442605477572296"
"66","113","439141.1141079815","439141.1141079815","0.06283917514673264"
"66","112","307449.2120659924","307449.2120659924","0.1440865087431464"
"66","99","239677.56945529924","239677.56945529924","0.2208460608580691"
"66","95","207493.27218008737","207493.27218008737","0.27049944247482266"
"66","94","205437.88574651908","205437.88574651908","0.27402565183511"
"66","91","161119.22448919574","161119.22448919574","0.36230579266414936"
"66","90","179007.0132704301","179007.0132704301","0.32368524678657323"
"66","87","190952.8792660638","190952.8792660638","0.30021432723139957"
"66","117","655748.6060984028","655748.6060984028","0.01604924271487763"
"66","119","661995.251418013","661995.251418013","0.015429780519954047"
"66","109","646788.2034329313","646788.2034329313","0.017008848697601716"
"66","69","380655.08232519345","380655.08232519345","0.09084174638473935"
"66","86","145718.64671345236","145718.64671345236","0.39922805993936233"
"66","84","84482.25849253772","84482.25849253772","0.5872226284739228"
"66","82","147131.83204187988","147131.83204187988","0.3956887328350636"
"66","79","57941.90625100259","57941.90625100259","0.6941192273150736"
"66","77","50304.07637557815","50304.07637557815","0.7283431453925859"
"66","72","16939.365395433208","16939.365395433208","0.8987587206122314"
"66","88","99775.30957105548","99775.30957105548","0.5332750481198066"
"66","71","21203.63412248004","21203.63412248004","0.8763394731152654"
"66","74","207419.10133832876","207419.10133832876","0.2718717161870248"
"66","73","14280.0","14280.0","0.9139466247037326"
"65","116","603019.4319422868","603019.4319422868","0.022374591671504747"
"65","114","670479.0016100421","670479.0016100421","0.014694915036245629"
"65","107","532413.5610594447","532413.5610594447","0.034912239587985686"
"65","108","349955.03825491574","349955.03825491574","0.11023013275870477"
"65","111","496155.97436693165","496155.97436693165","0.04586743520842674"
"65","101","414360.8330911592","414360.8330911592","0.07714085975424051"
"65","100","313335.4274575404","313335.4274575404","0.13884009033059716"
"65","102","417798.02632372454","417798.02632372454","0.07188507744765625"
"65","97","327362.3810091803","327362.3810091803","0.12768870627370918"
"65","103","287235.746556726","287235.746556726","0.16365912404238728"
"65","92","210497.17337769602","210497.17337769602","0.26542742215047743"
"65","93","358054.4635945763","358054.4635945763","0.10474544565690862"
"65","96","153597.14873655673","153597.14873655673","0.3816914401835581"
"65","85","218099.51054507183","218099.51054507183","0.2589547919237066"
"65","83","246432.05980553725","246432.05980553725","0.2116435676076362"
"65","81","126360.82937366291","126360.82937366291","0.4531277234728658"
"65","80","182234.42045892405","182234.42045892405","0.31716895073180085"
"65","89","49677.68211178939","49677.68211178939","0.7361344617421245"
"65","70","201748.78463078768","201748.78463078768","0.28169403112790353"
"65","67","177782.62935393874","177782.62935393874","0.3261922201583014"
"65","110","779591.6675414116","779591.6675414116","0.007354296320489919"
"65","105","540245.1491684116","540245.1491684116","0.03323115994978085"
"65","104","738450.3265623213","738450.3265623213","0.009530814408342655"
"65","106","667636.1059739048","667636.1059739048","0.014890962880210178"
"65","78","742590.116282192","742590.116282192","0.01384871683908032"
"65","68","100295.40767153798","100295.40767153798","0.5315301991483821"
"65","118","726411.3970058551","726411.3970058551","0.010281966501967001"
"65","115","503928.85261711205","503928.85261711205","0.04177630229922937"
"65","113","467252.6255677962","467252.6255677962","0.052638013640571066"
"65","112","367996.3934605875","367996.3934605875","0.09838473098812414"
"65","99","244185.6474078683","244185.6474078683","0.2146607722664879"
"65","95","314469.8173116138","314469.8173116138","0.13785117589760965"
"65","94","217667.63769563864","217667.63769563864","0.25370138380715707"
"65","91","204565.24827056972","204565.24827056972","0.2755366100295257"
"65","90","169617.57367678598","169617.57367678598","0.3434143088070295"
"65","87","154346.00739896036","154346.00739896036","0.3781038588055291"
"65","117","758492.7501301499","758492.7501301499","0.008400036793359149"
"65","119","773326.5729948753","773326.5729948753","0.007650439936492882"
"65","109","775941.8205638865","775941.8205638865","0.007525397215267585"
"65","69","502325.13385256735","502325.13385256735","0.0425088165517262"
"65","86","153216.4716993572","153216.4716993572","0.38080464576545586"
"65","84","166532.7670460079","166532.7670460079","0.3501550389751339"
"65","82","113459.99999999977","113459.99999999977","0.4892166649364215"
"65","79","144817.29351151385","144817.29351151385","0.40319113538386775"
"65","77","91038.03435927186","91038.03435927186","0.5634585953640104"
"65","72","115185.96485683488","115185.96485683488","0.48549565925412885"
"65","88","226715.32105263622","226715.32105263622","0.23964182435778597"
"65","71","155776.31045829787","155776.31045829787","0.3759277082225434"
"65","74","344556.7755827766","344556.7755827766","0.11404425491707883"
"65","66","99128.24673119161","99128.24673119161","0.5375517621383424"
"65","73","11306.652908796661","11306.652908796661","0.9342546104159521"
"50","108","760470.7119278149","760470.7119278149","0.008791234969992515"
"50","111","812135.4370423675","812135.4370423675","0.005990742639144927"
"50","101","755176.1034354818","755176.1034354818","0.008577439118129615"
"50","100","748847.4677796524","748847.4677796524","0.009299803873074365"
"50","102","698594.8743728356","698594.8743728356","0.01233032373451016"
"50","97","680924.5717405109","680924.5717405109","0.014053612674286755"
"50","103","691267.1027178988","691267.1027178988","0.013610507563477762"
"50","92","656695.0957636262","656695.0957636262","0.020240411601564257"
"50","93","613738.9921619764","613738.9921619764","0.023109387245417466"
"50","96","599484.042573277","599484.042573277","0.023835659051311988"
"50","85","588117.0563756833","588117.0563756833","0.026071047740148116"
"50","83","569715.5979082885","569715.5979082885","0.03212872580661426"
"50","81","558457.2280846571","558457.2280846571","0.03086758376675124"
"50","80","536884.4106509322","536884.4106509322","0.03600506540455429"
"50","89","518400.5371332085","518400.5371332085","0.03973042683886469"
"50","70","479792.1571889219","479792.1571889219","0.052080056926986466"
"50","67","461159.99999999907","461159.99999999907","0.058133193516707954"
"50","105","787700.7860856795","787700.7860856795","0.007107256900899748"
"50","104","894056.3242324262","894056.3242324262","0.006213567463859976"
"50","106","840427.8760845558","840427.8760845558","0.005123879309405729"
"50","76","894453.040019429","894453.040019429","0.004023153246641141"
"50","75","877052.9983986134","877052.9983986134","0.004489357197770219"
"50","78","705607.8591540763","705607.8591540763","0.01367017658065703"
"50","63","479662.48936100863","479662.48936100863","0.05173486214395577"
"50","68","415329.3907249994","415329.3907249994","0.07744894158683845"
"50","57","103300.24975768437","103300.24975768437","0.5356479234985997"
"50","112","856534.6342676386","856534.6342676386","0.0047176633481693766"
"50","99","720896.4655205336","720896.4655205336","0.011090867521161372"
"50","95","793149.2780681314","793149.2780681314","0.007216604757670962"
"50","94","699598.2845176209","699598.2845176209","0.012683844045505235"
"50","91","693150.6570003366","693150.6570003366","0.013302554874046212"
"50","90","647076.7677022553","647076.7677022553","0.017659694414827717"
"50","87","621755.9974781092","621755.9974781092","0.02340818203613357"
"50","69","784306.9401707465","784306.9401707465","0.012566990937783792"
"50","61","826229.9244157155","826229.9244157155","0.008267593517783755"
"50","60","770722.8866460364","770722.8866460364","0.01369007779992557"
"50","59","753750.522387878","753750.522387878","0.013207114613405721"
"50","58","784037.5011439179","784037.5011439179","0.010785603089827834"
"50","56","755628.234517477","755628.234517477","0.008553036508551099"
"50","64","659592.5314919805","659592.5314919805","0.017515083289840493"
"50","86","638835.5084057229","638835.5084057229","0.018731642809317012"
"50","84","647726.752882725","647726.752882725","0.019433012260871612"
"50","82","591464.0820878295","591464.0820878295","0.025071186051638137"
"50","79","623952.2004929534","623952.2004929534","0.02152782457003071"
"50","77","575956.7946469587","575956.7946469587","0.028267730856454214"
"50","72","585771.5134760302","585771.5134760302","0.027918333759676138"
"50","88","623327.196262123","623327.196262123","0.01968702772189888"
"50","71","611468.49632667","611468.49632667","0.022789426726239462"
"50","74","721530.2011697076","721530.2011697076","0.01178901473980474"
"50","66","555688.3749008963","555688.3749008963","0.034697766193775084"
"50","55","695421.9783699673","695421.9783699673","0.012499221184213732"
"50","54","629303.6090791147","629303.6090791147","0.018959412884714567"
"50","51","703975.600713547","703975.600713547","0.011843356430043143"
"50","53","640233.8354851292","640233.8354851292","0.017697537034334868"
"50","62","584225.6567457471","584225.6567457471","0.025187603391734998"
"50","52","571600.4958010442","571600.4958010442","0.027273276802027128"
"50","73","463012.7139723049","463012.7139723049","0.06187197611070123"
"50","65","449468.4950027078","449468.4950027078","0.06430993127201652"
"67","116","591332.2978664351","591332.2978664351","0.024084550980708334"
"67","114","546085.8087333885","546085.8087333885","0.032030354085562374"
"67","107","429318.89732458687","429318.89732458687","0.06685136986541255"
"67","108","279280.29952003347","279280.29952003347","0.17207246797958678"
"67","111","352176.6204619488","352176.6204619488","0.10869777839403627"
"67","101","281743.8950536455","281743.8950536455","0.16942185115656425"
"67","100","275209.33850434585","275209.33850434585","0.17654366065078433"
