"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Nplicata"
"4","69","1409738.6790465794","1409738.6790465794","1.3869407973368143E-4"
"4","61","1435899.353576007","1435899.353576007","1.1761580113024784E-4"
"4","60","1392658.1388481506","1392658.1388481506","1.54454707735138E-4"
"4","59","1367423.1965635198","1367423.1965635198","1.8107563201350603E-4"
"4","58","1388669.7440356344","1388669.7440356344","1.5838568825191443E-4"
"4","56","1325563.4975360462","1325563.4975360462","2.3572996004281608E-4"
"4","64","1257191.6783052597","1257191.6783052597","3.6267998295334673E-4"
"4","86","1390061.0893050681","1390061.0893050681","1.5700313707668978E-4"
"4","84","1385445.0440201492","1385445.0440201492","1.6163699480181026E-4"
"4","82","1344889.215363107","1344889.215363107","2.0870234130935603E-4"
"4","79","1359779.8872243967","1359779.8872243967","1.9001022301205368E-4"
"4","77","1318413.8902863523","1318413.8902863523","2.4659295077676614E-4"
"4","72","1318150.7076203364","1318150.7076203364","2.470022405401108E-4"
"4","88","1278281.605594008","1278281.605594008","3.1754708146781486E-4"
"4","71","1334895.260497989","1334895.260497989","2.2226810206158948E-4"
"4","74","1402616.1386851335","1402616.1386851335","1.4506068566821301E-4"
"4","66","1283933.487373857","1283933.487373857","3.0643684378185503E-4"
"4","55","1266589.645465332","1266589.645465332","3.418257444766694E-4"
"4","54","1217757.5475027843","1217757.5475027843","4.649866255423917E-4"
"4","51","1266505.476498225","1266505.476498225","3.4200708911385786E-4"
"4","53","1210733.5555356499","1210733.5555356499","4.8602943622438714E-4"
"4","62","1165656.5782424926","1165656.5782424926","6.456867380837415E-4"
"4","52","1161252.3304174663","1161252.3304174663","6.638572323286419E-4"
"4","48","1181494.056904222","1181494.056904222","5.843599550866381E-4"
"4","49","1178882.7804323875","1178882.7804323875","5.940548707397105E-4"
"4","40","991861.1564629385","991861.1564629385","0.0019303529811646714"
"4","35","981153.782696677","981153.782696677","0.002065089690730032"
"4","73","1192692.474068649","1192692.474068649","5.445458490247044E-4"
"4","65","1194312.9012114014","1194312.9012114014","5.390138593138221E-4"
"4","47","944125.5777172853","944125.5777172853","0.0026077841981542683"
"4","46","901883.7189460722","901883.7189460722","0.003403080751072455"
"4","44","1001182.6319408452","1001182.6319408452","0.0018202340838111598"
"4","37","943763.6503383662","943763.6503383662","0.002613738367587512"
"4","16","417644.3257126808","417644.3257126808","0.0719547332731187"
"4","31","902853.9472140543","902853.9472140543","0.0033823386832671724"
"4","23","868800.9464198338","868800.9464198338","0.0041918696703548185"
"4","22","865835.5454126373","865835.5454126373","0.004270935331809236"
"4","21","872362.0102342828","872362.0102342828","0.004098853865768495"
"4","20","867116.127459292","867116.127459292","0.00423661020779437"
"4","10","831409.6466243336","831409.6466243336","0.005305595800039102"
"4","17","773561.5732441725","773561.5732441725","0.007639119426476636"
"4","9","886670.8702218649","886670.8702218649","0.0037454524588227036"
"4","33","889352.911953404","889352.911953404","0.003682684518486114"
"3","116","1975987.1586627236","1975987.1586627236","3.9123866238325735E-6"
"3","114","2037335.0638763339","2037335.0638763339","2.6579992838444625E-6"
"3","107","1910120.3413659534","1910120.3413659534","5.925094620620869E-6"
"3","108","1734369.4048270076","1734369.4048270076","1.7933360842409612E-5"
"3","111","1844778.9162932201","1844778.9162932201","8.94357199801495E-6"
"3","101","1772550.2849002588","1772550.2849002588","1.4098551784479281E-5"
"3","100","1700631.7190973442","1700631.7190973442","2.2181426038668323E-5"
"3","102","1740830.2833992718","1740830.2833992718","1.721791708747794E-5"
"3","97","1693273.1935809972","1693273.1935809972","2.3234165128347826E-5"
"3","103","1668680.5052196148","1668680.5052196148","2.7128658329867493E-5"
"3","92","1597666.2959767256","1597666.2959767256","4.243931646382269E-5"
"3","93","1657951.0570580757","1657951.0570580757","2.902624879731587E-5"
"3","96","1540453.5904726216","1540453.5904726216","6.0860953000345905E-5"
"3","85","1578198.5226516945","1578198.5226516945","4.797827132086141E-5"
"3","83","1582289.8126449499","1582289.8126449499","4.675717063208366E-5"
"3","81","1508879.7924619413","1508879.7924619413","7.42582569794868E-5"
"3","80","1529965.3629085827","1529965.3629085827","6.501913883665606E-5"
"3","89","1436745.2031936604","1436745.2031936604","1.1699057844552334E-4"
"3","70","1494069.8321363672","1494069.8321363672","8.152188749923588E-5"
"3","67","1469438.6836135737","1469438.6836135737","9.520959597364595E-5"
"3","110","2030169.408128294","2030169.408128294","2.7807673359824E-6"
"3","105","1847859.4935762805","1847859.4935762805","8.771635728064373E-6"
"3","104","1981119.4528599195","1981119.4528599195","3.7878828833291863E-6"
"3","106","1923455.5635366228","1923455.5635366228","5.447555164451906E-6"
"3","98","2139457.2275462737","2139457.2275462737","1.396637301354288E-6"
"3","76","1971425.028272693","1971425.028272693","4.026490299648341E-6"
"3","75","1955498.2379178943","1955498.2379178943","4.451562652869884E-6"
"3","78","1798299.2207082754","1798299.2207082754","1.198695930139657E-5"
"3","63","1505910.755655857","1505910.755655857","7.566062509572084E-5"
"3","43","1440424.0111855937","1440424.0111855937","1.1430976415562602E-4"
"3","68","1407268.2054249616","1407268.2054249616","1.4087006374261437E-4"
"3","50","959220.7441459954","959220.7441459954","0.0023711644144930803"
"3","38","1122430.331067366","1122430.331067366","8.478448462662866E-4"
"3","57","1044388.0388533743","1044388.0388533743","0.0013864038518047969"
"3","36","1124994.6672318038","1124994.6672318038","8.34254828803962E-4"
"3","7","769455.773647842","769455.773647842","0.007839337821553879"
"3","6","757091.1556741362","757091.1556741362","0.00847455382967725"
"3","5","750569.263692565","750569.263692565","0.008830085100485028"
"3","4","753636.5525238271","753636.5525238271","0.008661055770000006"
"3","11","560531.9252281707","560531.9252281707","0.0292434072606666"
"3","42","1234941.0274583949","1234941.0274583949","4.172684282754481E-4"
"3","41","1161225.2882193","1161225.2882193","6.639703645880647E-4"
"3","39","1434372.3915706116","1434372.3915706116","1.1875295104461032E-4"
"3","34","1484585.3433534885","1484585.3433534885","8.654257696539014E-5"
"3","32","1505268.3400975375","1505268.3400975375","7.596752593541352E-5"
"3","45","1212406.5695961884","1212406.5695961884","4.8093251718306314E-4"
"3","30","1146073.1950883407","1146073.1950883407","7.304903179791491E-4"
"3","28","1093107.7445522002","1093107.7445522002","0.0010199095068405863"
"3","26","1555976.4717051464","1555976.4717051464","5.518972980867492E-5"
"3","27","1260146.7040388582","1260146.7040388582","3.559891453562311E-4"
"3","29","1009003.9829951109","1009003.9829951109","0.0017326986972055066"
"3","24","1512795.6389413597","1512795.6389413597","7.244835073809096E-5"
"3","25","1147991.5679568376","1147991.5679568376","7.217130781858615E-4"
"3","18","1011480.0096887721","1011480.0096887721","0.0017058744489426207"
"3","19","1051358.7479067259","1051358.7479067259","0.0013268244342055412"
"3","13","1364949.2545878757","1364949.2545878757","1.8392056363380804E-4"
"3","15","1131322.0828747216","1131322.0828747216","8.016464867869153E-4"
"3","14","1303589.4889496455","1303589.4889496455","2.7073827199442733E-4"
"3","12","1301569.805580937","1301569.805580937","2.7420589773546536E-4"
"3","8","954950.468087219","954950.468087219","0.002435834970482096"
"3","118","1958117.7183458565","1958117.7183458565","4.378687232737137E-6"
"3","115","1876938.0693032965","1876938.0693032965","7.3030302784791E-6"
"3","113","1822128.3319239584","1822128.3319239584","1.0315669499643431E-5"
"3","112","1683419.8997576297","1683419.8997576297","2.4722475399493634E-5"
"3","99","1617123.5604306771","1617123.5604306771","3.754230414590721E-5"
"3","95","1546030.111608435","1546030.111608435","5.875946571926674E-5"
"3","94","1585510.0461681061","1585510.0461681061","4.58179459156115E-5"
"3","91","1544354.2301233842","1544354.2301233842","5.938327103917539E-5"
"3","90","1546391.543949976","1546391.543949976","5.8625792882422426E-5"
"3","87","1540149.9825990943","1540149.9825990943","6.0977499719611566E-5"
"3","117","1940413.4879195166","1940413.4879195166","4.895465169302259E-6"
"3","119","1922757.6900899354","1922757.6900899354","5.471563737570263E-6"
"3","109","1829286.9491689887","1829286.9491689887","9.860680504827985E-6"
"3","69","1251141.8960693441","1251141.8960693441","3.767728848648965E-4"
"3","61","1246283.3902848877","1246283.3902848877","3.8848620687927424E-4"
"3","60","1233544.0486662784","1233544.0486662784","4.2095778822235237E-4"
"3","59","1201988.3100929034","1201988.3100929034","5.135646581020366E-4"
"3","58","1195572.410563239","1195572.410563239","5.34752856365163E-4"
"3","56","1110270.1792356647","1110270.1792356647","9.153649897396528E-4"
"3","64","1100093.1364661788","1100093.1364661788","9.759895388954541E-4"
"3","86","1519940.4121214722","1519940.4121214722","6.925894272758673E-5"
"3","84","1466963.4258903633","1466963.4258903633","9.670626325531884E-5"
"3","82","1495589.2929878815","1495589.2929878815","8.074506987452527E-5"
"3","79","1440973.831268282","1440973.831268282","1.1391441156238922E-4"
"3","77","1424785.5634094528","1424785.5634094528","1.2614791388240287E-4"
"3","72","1399291.9459855375","1399291.9459855375","1.481312993894276E-4"
"3","88","1202039.335296476","1202039.335296476","5.133995597134489E-4"
"3","71","1384770.038381822","1384770.038381822","1.6232597207056418E-4"
"3","74","1344630.10739013","1344630.10739013","2.090433735702817E-4"
"3","66","1357005.6455298897","1357005.6455298897","1.9336107784371698E-4"
"3","55","1072768.490635326","1072768.490635326","0.001159371929358358"
"3","54","1062576.096286753","1062576.096286753","0.0012362766244077956"
"3","51","1037676.1255806148","1037676.1255806148","0.0014462981209516135"
"3","53","1032122.2643175544","1032122.2643175544","0.0014978099815294744"
"3","62","1019006.4720599157","1019006.4720599157","0.0016268588491016"
"3","52","1029679.9999999979","1029679.9999999979","0.00152103885995275"
"3","48","1008119.5089869037","1008119.5089869037","0.0017423826285908875"
"3","49","992079.2531345446","992079.2531345446","0.001927701917527155"
"3","40","772494.6790755244","772494.6790755244","0.007690649182409515"
"3","35","735365.8855970937","735365.8855970937","0.009717868229074646"
"3","73","1287072.5619016176","1287072.5619016176","3.0043496512647606E-4"
"3","65","1332712.1801799492","1332712.1801799492","2.253468221395923E-4"
"3","47","939909.4682468075","939909.4682468075","0.0026779940497724136"
"3","46","913624.5539607594","913624.5539607594","0.0031603985868558595"
"3","44","818620.8649307671","818620.8649307671","0.005750854836828577"
"3","37","744200.9514237385","744200.9514237385","0.009191632325559623"
"3","16","421134.3083862909","421134.3083862909","0.0703896092436766"
"3","31","582477.9539175696","582477.9539175696","0.02546652413852827"
"3","23","391236.7610539675","391236.7610539675","0.08498206273417512"
"3","22","388316.6280240898","388316.6280240898","0.0865602716003624"
"3","21","388814.8150469569","388814.8150469569","0.08628896378967896"
"3","20","385304.56161327666","385304.56161327666","0.08821888020214338"
"3","10","213176.2238149457","213176.2238149457","0.260984191905193"
"3","17","103311.43789532656","103311.43789532656","0.5215238406936803"
"3","9","181077.77362227507","181077.77362227507","0.31948905678886313"
"3","33","148630.45347438054","148630.45347438054","0.3919697050585999"
"5","116","1816286.769097872","1816286.769097872","1.0702460964500632E-5"
"5","114","1736885.6974769493","1736885.6974769493","1.7651251757243502E-5"
"5","107","1646812.6379464027","1646812.6379464027","3.113670957279761E-5"
"5","108","1509559.0642303436","1509559.0642303436","7.39410870807037E-5"
"5","111","1540992.7944348054","1540992.7944348054","6.065451625397388E-5"
"5","101","1489810.116894093","1489810.116894093","8.373972260503875E-5"
"5","100","1501323.5722188575","1501323.5722188575","7.787954003425052E-5"
"5","102","1426323.4714818345","1426323.4714818345","1.2493133414953083E-4"
"5","97","1420537.7362111828","1420537.7362111828","1.295701111025561E-4"
"5","103","1441283.09960257","1441283.09960257","1.1369263084012666E-4"
"5","92","1410209.8491004778","1410209.8491004778","1.3828290745346444E-4"
"5","93","1343220.5271287337","1343220.5271287337","2.1090841796008643E-4"
"5","96","1352931.5613141684","1352931.5613141684","1.9838934571369897E-4"
"5","85","1336881.2134591439","1336881.2134591439","2.1950393496513972E-4"
"5","83","1312262.9845042469","1312262.9845042469","2.563382704113136E-4"
"5","81","1311971.5989685117","1311971.5989685117","2.5680937028137657E-4"
"5","80","1285972.0207298421","1285972.0207298421","3.0252568720818765E-4"
"5","89","1269351.3740489644","1269351.3740489644","3.3592855480884534E-4"
"5","70","1224588.472957342","1224588.472957342","4.4539640024688487E-4"
"5","67","1208937.822263823","1208937.822263823","4.915603467099808E-4"
"5","110","1606869.0512919808","1606869.0512919808","4.004827237398708E-5"
"5","105","1501475.803334836","1501475.803334836","7.780486914885485E-5"
"5","104","1562168.2778753352","1562168.2778753352","5.307787730836931E-5"
"5","106","1521897.9755883738","1521897.9755883738","6.840986261549469E-5"
"5","98","1598792.2889794006","1598792.2889794006","4.213926410704449E-5"
"5","76","1415186.7102612266","1415186.7102612266","1.34013528833186E-4"
"5","75","1404351.1945734918","1404351.1945734918","1.434833503602658E-4"
"5","78","1303374.4220292163","1303374.4220292163","2.7110542776484064E-4"
"5","63","935329.6071439186","935329.6071439186","0.002756404955181874"
"5","43","825948.4247820791","825948.4247820791","0.005491355231756237"
"5","68","1167660.8285371205","1167660.8285371205","6.375833426446685E-4"
"5","50","668310.5272251803","668310.5272251803","0.014827814195760857"
"5","38","619613.2936759819","619613.2936759819","0.02015318787514395"
"5","57","546484.270587909","546484.270587909","0.031950031781284347"
"5","36","599960.0333355538","599960.0333355538","0.022810120507674333"
"5","7","29861.91052159925","29861.91052159925","0.8284738616028281"
"5","6","7697.194294026883","7697.194294026883","0.9526548405484362"
"5","11","152031.29151592433","152031.29151592433","0.3836592250389169"
"5","42","700162.9536757842","700162.9536757842","0.012131335905244449"
"5","41","642350.6202223195","642350.6202223195","0.017463044464768585"
"5","39","783894.7850317658","783894.7850317658","0.007157560982726374"
"5","34","784323.9611920565","784323.9611920565","0.0071382303394929465"
"5","32","776536.7476172644","776536.7476172644","0.00749723854597432"
"5","45","528132.1319518434","528132.1319518434","0.03586694804697064"
"5","30","466233.179857461","466233.179857461","0.05297724191541743"
"5","28","414531.9505176888","414531.9505176888","0.07337984780516767"
"5","26","811055.4866961933","811055.4866961933","0.006031649464852659"
"5","27","526083.9530911387","526083.9530911387","0.03633285656827085"
"5","29","312992.30022478144","312992.30022478144","0.13914060968214348"
"5","24","761732.7523482229","761732.7523482229","0.008230277538378824"
"5","25","408806.1228748903","408806.1228748903","0.07607576261110947"
"5","18","286027.5624830585","286027.5624830585","0.16490984473130366"
"5","19","316587.05595775694","316587.05595775694","0.13602425716730643"
"5","13","611775.4114051983","611775.4114051983","0.02117352601670903"
"5","15","377962.7177381387","377962.7177381387","0.0923960696226516"
"5","14","550774.3110385594","550774.3110385594","0.031097896511369304"
"5","12","549680.5985297278","549680.5985297278","0.03131295885551068"
"5","8","201748.78463078768","201748.78463078768","0.28047034428723894"
"5","118","1947393.386273042","1947393.386273042","4.684815819825386E-6"
"5","115","1721175.2195520329","1721175.2195520329","1.9488094362171543E-5"
"5","113","1697282.1338834593","1697282.1338834593","2.2654582341806325E-5"
"5","112","1599702.8660348116","1599702.8660348116","4.1898167520065376E-5"
"5","99","1472361.8738951343","1472361.8738951343","9.34718876969552E-5"
"5","95","1517980.2439096472","1517980.2439096472","7.011971222719675E-5"
"5","94","1449485.0601506701","1449485.0601506701","1.0796588100871557E-4"
"5","91","1436859.988307835","1436859.988307835","1.1690598977842561E-4"
"5","90","1398143.7764407468","1398143.7764407468","1.4920691634538608E-4"
"5","87","1374028.0137246086","1374028.0137246086","1.736940841871373E-4"
"5","117","1964859.768762134","1964859.768762134","4.196559497767356E-6"
"5","119","1967274.9218144338","1967274.9218144338","4.1331768595826355E-6"
"5","109","1925296.5147218204","1925296.5147218204","5.384726169325912E-6"
"5","69","1405612.1165172113","1405612.1165172113","1.4234782120967434E-4"
"5","61","1431730.411530046","1431730.411530046","1.2074649953402864E-4"
"5","60","1388526.1265096867","1388526.1265096867","1.5852908941781584E-4"
"5","59","1363275.5202085874","1363275.5202085874","1.8587059598274637E-4"
"5","58","1384483.561657557","1384483.561657557","1.626192653965257E-4"
"5","56","1321335.0871372467","1321335.0871372467","2.4209532557418185E-4"
"5","64","1253024.1219146564","1253024.1219146564","3.723305508398817E-4"
"5","86","1386759.00519881","1386759.00519881","1.60304211935932E-4"
"5","84","1381952.4747617021","1381952.4747617021","1.6523371190996848E-4"
"5","82","1341643.8451765033","1341643.8451765033","2.1301428028591265E-4"
"5","79","1356272.6458938827","1356272.6458938827","1.9425625492756128E-4"
"5","77","1314971.1548167109","1314971.1548167109","2.520009467679669E-4"
"5","72","1314617.154345703","1314617.154345703","2.52563706823084E-4"
"5","88","1274275.5151457612","1274275.5151457612","3.256651888094895E-4"
"5","71","1331277.553329881","1331277.553329881","2.273932086927352E-4"
"5","74","1398698.024592869","1398698.024592869","1.4868671937619523E-4"
"5","66","1280375.2506589598","1280375.2506589598","3.13385270636365E-4"
"5","55","1262373.0829275455","1262373.0829275455","3.5102978376937984E-4"
"5","54","1213580.6671169396","1213580.6671169396","4.773875228904051E-4"
"5","51","1262272.172275059","1262272.172275059","3.5125306480712087E-4"
"5","53","1206523.6183349236","1206523.6183349236","4.990954837821502E-4"
"5","62","1161480.420024374","1161480.420024374","6.629037757890328E-4"
"5","52","1157092.570540489","1157092.570540489","6.814883578121931E-4"
"5","48","1177280.650482287","1177280.650482287","6.000825640040772E-4"
"5","49","1174653.1691099277","1174653.1691099277","6.101006238240219E-4"
"5","40","987557.6669744394","987557.6669744394","0.0019834160181772136"
"5","35","976836.7040606112","976836.7040606112","0.002122038176663903"
"5","73","1189132.9111583764","1189132.9111583764","5.56898029236063E-4"
"5","65","1190937.208462308","1190937.208462308","5.506022419904718E-4"
"5","47","940109.3553411739","940109.3553411739","0.0026746230893148417"
"5","46","897878.3035578917","897878.3035578917","0.0034900658381181145"
"5","44","996908.1883503605","996908.1883503605","0.001869927806822851"
"5","37","939468.2472547956","939468.2472547956","0.0026854499900546046"
"5","16","413477.64207995555","413477.64207995555","0.07386897374214396"
"5","31","898545.0063853221","898545.0063853221","0.003475434408910489"
"5","23","864692.3730437311","864692.3730437311","0.004301812157977984"
"5","22","861729.6023695595","861729.6023695595","0.004382878873185284"
"5","21","868261.0015427383","868261.0015427383","0.0042061562740677025"
"5","20","863016.7796746475","863016.7796746475","0.004347473388778495"
"5","10","827682.7590327101","827682.7590327101","0.005431669000707658"
"5","17","770026.652071212","770026.652071212","0.007811188049941515"
"5","9","883145.1787786644","883145.1787786644","0.0038295947949475925"
"5","33","886034.2140685082","886034.2140685082","0.003760508591915651"
"1","116","1982200.451140092","1982200.451140092","3.762168506044831E-6"
"1","114","2043417.103285569","2043417.103285569","2.5580588388270676E-6"
"1","107","1916246.3417838498","1916246.3417838498","5.7007323974457706E-6"
"1","108","1740526.2528614695","1740526.2528614695","1.7250934776491668E-5"
"1","111","1850830.6760209014","1850830.6760209014","8.608937244843785E-6"
"1","101","1778629.8713335465","1778629.8713335465","1.3568657706987996E-5"
"1","100","1706813.1419988505","1706813.1419988505","2.133404255061689E-5"
"1","102","1746841.6988668405","1746841.6988668405","1.6577901474729165E-5"
"1","97","1699354.6884626497","1699354.6884626497","2.2360640111992626E-5"
"1","103","1674827.4634719808","1674827.4634719808","2.6097945908794615E-5"
"1","92","1603845.530841418","1603845.530841418","4.0818595930327533E-5"
"1","93","1663944.1474099997","1663944.1474099997","2.7950527252117595E-5"
"1","96","1546628.8451014971","1546628.8451014971","5.853819437872148E-5"
"1","85","1584311.5716297696","1584311.5716297696","4.616527258317814E-5"
"1","83","1588365.6625915805","1588365.6625915805","4.5000861871879166E-5"
"1","81","1515040.5747701912","1515040.5747701912","7.143070399926077E-5"
"1","80","1536068.0382066385","1536068.0382066385","6.256629098522842E-5"
"1","89","1442924.461085885","1442924.461085885","1.125227938193657E-4"
"1","70","1500119.3555180843","1500119.3555180843","7.847275157737328E-5"
"1","67","1475495.0584803706","1475495.0584803706","9.164454656136587E-5"
"1","110","2035951.0336940784","2035951.0336940784","2.6812817170973136E-6"
"1","105","1853819.3185151534","1853819.3185151534","8.448326983380233E-6"
"1","104","1986900.7796062657","1986900.7796062657","3.6523732547688706E-6"
"1","106","1929278.941988428","1929278.941988428","5.251279905379001E-6"
"1","98","2144750.2843920984","2144750.2843920984","1.350823058307686E-6"
"1","76","1976590.0662504577","1976590.0662504577","3.897551178666905E-6"
"1","75","1960688.4359326418","1960688.4359326418","4.308328459552353E-6"
"1","78","1803732.669798934","1803732.669798934","1.1583496096461605E-5"
"1","63","1510820.5296791522","1510820.5296791522","7.335566510066721E-5"
"1","43","1445009.413429544","1445009.413429544","1.1105413925121432E-4"
"1","68","1413346.5579609242","1413346.5579609242","1.355765164411926E-4"
"1","50","964919.7674936487","964919.7674936487","0.002287523236643362"
"1","38","1127437.2271661055","1127437.2271661055","8.215127929834605E-4"
"1","57","1049498.6233911873","1049498.6233911873","0.0013424680082253168"
"1","36","1129879.4620666387","1129879.4620666387","8.089670302118963E-4"
"1","7","772009.4738408326","772009.4738408326","0.007714198880229379"
"1","6","759469.4864838213","759469.4864838213","0.008348495475851068"
"1","5","752881.5987258549","752881.5987258549","0.0087023564699306"
"1","4","755925.435476277","755925.435476277","0.008537033681713902"
"1","11","562629.2727009497","562629.2727009497","0.02885946629088117"
"1","42","1239881.3454520542","1239881.3454520542","4.044787147855182E-4"
"1","41","1166192.607290921","1166192.607290921","6.435094809807837E-4"
"1","39","1438643.7875999727","1438643.7875999727","1.1559928641901665E-4"
"1","34","1488357.8506528581","1488357.8506528581","8.450956037288517E-5"
"1","32","1508596.6039998883","1508596.6039998883","7.439088663188663E-5"
"1","45","1216201.009085257","1216201.009085257","4.695697817765768E-4"
"1","30","1149857.9091348625","1149857.9091348625","7.132751243780029E-4"
"1","28","1096851.4541176476","1096851.4541176476","9.96131029041048E-4"
"1","26","1558899.115658225","1558899.115658225","5.418262658590165E-5"
"1","27","1263273.2412269318","1263273.2412269318","3.490443083641014E-4"
"1","29","1012488.1530171097","1012488.1530171097","0.0016950719709553955"
"1","24","1515427.2130656743","1515427.2130656743","7.125688644410053E-5"
"1","25","1150955.7951546176","1150955.7951546176","7.083576091026156E-4"
"1","18","1014599.0936818338","1014599.0936818338","0.0016726738436905982"
"1","19","1054354.437226874","1054354.437226874","0.0013020130839449151"
"1","13","1367180.7516564871","1367180.7516564871","1.8135247761958456E-4"
"1","15","1133643.8982767023","1133643.8982767023","7.900033433292409E-4"
"1","14","1305764.420559849","1305764.420559849","2.670531197523659E-4"
"1","12","1303652.1504220357","1303652.1504220357","2.706313917874732E-4"
"1","8","957327.1206855046","957327.1206855046","0.002399627483510443"
"1","118","1964223.0704275884","1964223.0704275884","4.21343013052424E-6"
"1","115","1883150.5429200253","1883150.5429200253","7.022662871637192E-6"
"1","113","1828343.150642129","1828343.150642129","9.919498608052164E-6"
"1","112","1689628.3941742894","1689628.3941742894","2.3773961883545058E-5"
"1","99","1623332.055988543","1623332.055988543","3.610193910376974E-5"
"1","95","1552213.1102719079","1552213.1102719079","5.651415253937971E-5"
"1","94","1591721.196943733","1591721.196943733","4.405933667202358E-5"
