"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Daruanus"
"35","64","326367.584940661","326367.584940661","0.1891149849968405"
"35","88","435731.8005378988","435731.8005378988","0.06761227895439058"
"35","55","302286.6263995144","302286.6263995144","0.14885089074466165"
"35","54","289149.7950889808","289149.7950889808","0.20963347370532898"
"35","51","287162.9650564288","287162.9650564288","0.16373419874042375"
"35","53","259192.15439515095","259192.15439515095","0.19529239672607784"
"35","62","246853.3815851016","246853.3815851016","0.2908873715569699"
"35","52","259883.71707361692","259883.71707361692","0.4031965668521487"
"35","48","234433.37646333507","234433.37646333507","0.27751424549669224"
"35","49","218593.15108209543","218593.15108209543","0.2522261103275685"
"35","40","11306.652908796661","11306.652908796661","0.9312318106336815"
"35","47","281357.43032662175","281357.43032662175","0.20926784906674695"
"35","46","277556.8741717629","277556.8741717629","0.21358320735110187"
"35","44","64157.326159995166","64157.326159995166","0.7364574551490859"
"35","37","15661.241968630713","15661.241968630713","0.9060264498921525"
"36","63","334783.86117015814","334783.86117015814","0.14787605809575954"
"36","43","279833.7770891854","279833.7770891854","0.17147338487029248"
"36","50","201645.09937015566","201645.09937015566","0.4878454146277025"
"36","38","1220.0","1220.0","0.9971068000889535"
"36","57","34967.196055732005","34967.196055732005","0.8499676932931811"
"36","42","67867.40970451134","67867.40970451134","0.6520360102876646"
"36","41","9760.0","9760.0","0.9403519499723098"
"36","39","312390.4588811891","312390.4588811891","0.13966928917771165"
"36","45","261523.3238164426","261523.3238164426","0.21996922100124625"
"37","69","475651.0943958808","475651.0943958808","0.04992475443953124"
"37","61","485562.02858131233","485562.02858131233","0.04690221087128767"
"37","60","457566.3695028287","457566.3695028287","0.055950922635684006"
"37","59","427574.41469292715","427574.41469292715","0.06759029243289362"
"37","58","434355.0621323519","434355.0621323519","0.06476317911111659"
"37","56","359551.3315230519","359551.3315230519","0.10376210311894128"
"37","64","317457.9713914892","317457.9713914892","0.13527980982942367"
"37","88","408701.7324406629","408701.7324406629","0.08056893298151456"
"37","55","306164.9882008059","306164.9882008059","0.1452572346864731"
"37","54","277431.0799099474","277431.0799099474","0.17408928004910504"
"37","51","300328.3975917025","300328.3975917025","0.15069900954215115"
"37","53","255801.27071615533","255801.27071615533","0.19951012961790576"
"37","62","230185.4435015381","230185.4435015381","0.23445859277146291"
"37","52","237542.9967395372","237542.9967395372","0.3454540713302605"
"37","48","227079.88131932737","227079.88131932737","0.23909194680982226"
"37","49","217247.2526868863","217247.2526868863","0.2543743266519311"
"37","40","4324.176222126013","4324.176222126013","0.9731197844772465"
"37","47","211651.24993724906","211651.24993724906","0.36259569007272485"
"37","46","205221.43552757805","205221.43552757805","0.3377981912238246"
"37","44","27768.480332924235","27768.480332924235","0.8946999926256435"
"38","63","345513.94602823147","345513.94602823147","0.1373393735791707"
"38","43","302935.2526531039","302935.2526531039","0.14824374701798038"
"38","50","168026.61247552416","168026.61247552416","0.6039473438636699"
"38","57","20230.0","20230.0","0.8803144834065686"
"38","42","74340.77481436406","74340.77481436406","0.6259740579810232"
"38","41","1220.0","1220.0","0.992341841902014"
"38","39","342728.6856975936","342728.6856975936","0.11536557350207653"
"38","45","297430.9526596042","297430.9526596042","0.17542674102888794"
"39","63","217425.74088639967","217425.74088639967","0.3238767744374332"
"39","43","75176.36064614971","75176.36064614971","0.6538093186159712"
"39","57","388005.0417198207","388005.0417198207","0.08673039191033627"
"39","42","266309.3689677476","266309.3689677476","0.23850153886658912"
"39","41","304679.083627347","304679.083627347","0.1466236925494398"
"39","45","219244.35431727726","219244.35431727726","0.26910968639313204"
"40","69","473165.3766919122","473165.3766919122","0.05071289959619019"
"40","61","477644.0751228881","477644.0751228881","0.04930169764787878"
"40","60","455191.22135647474","455191.22135647474","0.056794616213722976"
"40","59","424302.68818380026","424302.68818380026","0.06899821428035631"
"40","58","426089.43016695365","426089.43016695365","0.06822572950035344"
"40","56","347035.86860726593","347035.86860726593","0.11227654401908975"
"40","64","317824.63482241204","317824.63482241204","0.14113872814801431"
"40","88","421723.0622102604","421723.0622102604","0.128983992484557"
"40","55","298244.06398116227","298244.06398116227","0.15269135919587357"
"40","54","279389.29471259203","279389.29471259203","0.17195432650832587"
"40","51","288897.97178242664","288897.97178242664","0.161953864849849"
"40","53","252652.87649262926","252652.87649262926","0.20350775377469124"
"40","62","235463.00707329757","235463.00707329757","0.22678972888349505"
"40","52","246853.3815851016","246853.3815851016","0.32174042598420016"
"40","48","225732.6959038052","225732.6959038052","0.2411302546691883"
"40","49","211874.1525056792","211874.1525056792","0.2631343213853675"
"40","47","258393.14870948074","258393.14870948074","0.24185072728659335"
"40","46","254566.98313017705","254566.98313017705","0.24743540195035296"
"40","44","43020.60087911372","43020.60087911372","0.8413780794030252"
"41","63","304507.4718295099","304507.4718295099","0.17895891250620063"
"41","43","260400.17281100238","260400.17281100238","0.1938114488908729"
"41","50","193651.1554316162","193651.1554316162","0.5452099527960884"
"41","57","56083.0420002339","56083.0420002339","0.7022974800257117"
"41","42","34085.18739863403","34085.18739863403","0.8067170540389494"
"41","45","282292.23510397837","282292.23510397837","0.19312282891062071"
"42","63","243260.68835716115","243260.68835716115","0.26908177035469066"
"42","43","208952.64343865085","208952.64343865085","0.26802333446452486"
"42","50","250007.18469676015","250007.18469676015","0.407405612840354"
"42","57","119222.84219058012","119222.84219058012","0.4717701291353658"
"42","45","294299.89126739366","294299.89126739366","0.16741130171844026"
"43","63","117608.66677247874","117608.66677247874","0.6644705978276284"
"43","50","484723.1986402134","484723.1986402134","0.07236687725349819"
"43","57","356682.5927908451","356682.5927908451","0.10565485549111785"
"43","45","285811.60298350314","285811.60298350314","0.19943223691374012"
"44","69","377125.02926748246","377125.02926748246","0.09288507714518102"
"44","61","388127.94758945087","388127.94758945087","0.08666324770390975"
"44","60","359039.4435156109","359039.4435156109","0.10409733638675603"
"44","59","329122.7327305113","329122.7327305113","0.12569290811706463"
"44","58","337189.78943615657","337189.78943615657","0.11946320832959026"
"44","56","265244.6909930523","265244.6909930523","0.18798437110972008"
"44","64","218966.61777540384","218966.61777540384","0.25163323445917024"
"44","88","316646.17114375404","316646.17114375404","0.1439097454417733"
