"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Pcoelestis"
"38","65","669412.8893291483","669412.8893291483","0.05285594953261603"
"38","47","631538.8923098875","631538.8923098875","0.046369939617865834"
"38","46","594160.0407297681","594160.0407297681","0.02761043263185482"
"40","50","551882.3237792633","551882.3237792633","0.034862061232861466"
"40","69","473165.3766919122","473165.3766919122","0.05071289959619019"
"40","61","477644.0751228881","477644.0751228881","0.04930169764787878"
"40","60","455191.22135647474","455191.22135647474","0.05751530016308412"
"40","59","424302.68818380026","424302.68818380026","0.06899821428035631"
"40","58","426089.43016695365","426089.43016695365","0.06822572950035344"
"40","56","347035.86860726593","347035.86860726593","0.11227654401908975"
"40","64","317824.63482241204","317824.63482241204","0.13628872868111017"
"40","84","717943.2150943402","717943.2150943402","0.022639703519980556"
"40","79","697473.4804994367","697473.4804994367","0.01871830321808628"
"40","77","694653.2850998391","694653.2850998391","0.01997493874754286"
"40","72","659565.7387251088","659565.7387251088","0.030861131758170825"
"40","88","421723.0622102604","421723.0622102604","0.09645522491094483"
"40","71","629299.9733831224","629299.9733831224","0.01895984724508675"
"40","74","563115.732420964","563115.732420964","0.04147693067096578"
"40","66","613526.5252619471","613526.5252619471","0.020941173987428775"
"40","55","298244.06398116227","298244.06398116227","0.15269135919587357"
"40","54","279389.29471259203","279389.29471259203","0.17195432650832587"
"40","51","288897.97178242664","288897.97178242664","0.161953864849849"
"40","53","252652.87649262926","252652.87649262926","0.20350775377469124"
"40","62","235463.00707329757","235463.00707329757","0.22678972888349505"
"40","52","246853.3815851016","246853.3815851016","0.22572200629187925"
"40","48","225732.6959038052","225732.6959038052","0.2411302546691883"
"40","49","211874.1525056792","211874.1525056792","0.2631343213853675"
"40","73","564084.4132751755","564084.4132751755","0.05331136375064105"
"40","65","636023.9171603525","636023.9171603525","0.047072060804792315"
"40","47","258393.14870948074","258393.14870948074","0.2151467433439965"
"40","46","254566.98313017705","254566.98313017705","0.20106790228888946"
"40","44","43020.60087911372","43020.60087911372","0.7625498868059876"
"36","80","718426.2061617728","718426.2061617728","0.010812565415650326"
"36","70","650969.0807557595","650969.0807557595","0.031634154210646095"
"36","67","643704.8476592347","643704.8476592347","0.022882929406790285"
"36","78","672884.8674922022","672884.8674922022","0.020626303159455184"
"36","63","334783.86117015814","334783.86117015814","0.12432453732022447"
"36","43","279833.7770891854","279833.7770891854","0.17439202729676728"
"36","68","618844.3746209532","618844.3746209532","0.04798337800189659"
"36","50","201645.09937015566","201645.09937015566","0.28545189319826847"
"36","38","1220.0","1220.0","1.0478010489863445"
"36","57","34967.196055732005","34967.196055732005","0.8022458905288148"
"36","42","67867.40970451134","67867.40970451134","0.6665119414480332"
"36","41","9760.0","9760.0","1.0433803538659248"
"36","39","312390.4588811891","312390.4588811891","0.13966928917771165"
"36","45","261523.3238164426","261523.3238164426","0.19244461910976876"
"36","65","705141.5138112339","705141.5138112339","0.039207271169927026"
"36","47","662243.6107657058","662243.6107657058","0.040088398009747055"
"36","46","624315.8195176538","624315.8195176538","0.02729361500263553"
"43","70","721561.7290294702","721561.7290294702","0.07834870724257417"
"43","67","728491.607638687","728491.607638687","0.09002915011852172"
"43","76","573874.3229139972","573874.3229139972","0.040244479636779185"
"43","75","565037.0349808928","565037.0349808928","0.055023991018845766"
"43","78","506299.99999999907","506299.99999999907","0.060669789117785776"
"43","63","117608.66677247874","117608.66677247874","0.5110091567331169"
"43","50","484723.1986402134","484723.1986402134","0.050672966092158586"
"43","57","356682.5927908451","356682.5927908451","0.10565485549111785"
"43","45","285811.60298350314","285811.60298350314","0.17442585409091282"
"42","93","671744.7766079007","671744.7766079007","0.07366123610986487"
"42","85","718289.3810296783","718289.3810296783","0.021252081521492917"
"42","83","673392.3436600675","673392.3436600675","0.026282570038176727"
"42","80","670744.5335595353","670744.5335595353","0.018318503693001413"
"42","89","725722.0959155086","725722.0959155086","0.03452106383073311"
"42","70","602396.4784923621","602396.4784923621","0.038899204117306484"
"42","67","599807.2527904267","599807.2527904267","0.0370046731446534"
"42","76","716697.7270788561","716697.7270788561","0.034575778839267816"
"42","75","702692.1402719675","702692.1402719675","0.04743573226407749"
"42","78","579739.3566077767","579739.3566077767","0.038752378997460965"
"42","63","243260.68835716115","243260.68835716115","0.21591557143616735"
"42","43","208952.64343865085","208952.64343865085","0.27760942215425866"
"42","68","584161.1630363653","584161.1630363653","0.0772776142134318"
"42","50","250007.18469676015","250007.18469676015","0.2237103332657565"
"42","57","119222.84219058012","119222.84219058012","0.48082543427131075"
"42","45","294299.89126739366","294299.89126739366","0.1849244546894756"
"42","65","695161.8726598854","695161.8726598854","0.0602692117455935"
"42","47","715117.9116761092","715117.9116761092","0.03802081276336513"
"42","46","680190.3172642194","680190.3172642194","0.019005647060163923"
"37","89","702370.2191864334","702370.2191864334","0.019606764952250406"
"37","68","725789.8393474508","725789.8393474508","0.01800658514884614"
"37","50","498430.3510020228","498430.3510020228","0.04882381053849011"
"37","57","711997.4275234422","711997.4275234422","0.08254363671177957"
"37","69","475651.0943958808","475651.0943958808","0.04992475443953124"
"37","61","485562.02858131233","485562.02858131233","0.04690221087128767"
"37","60","457566.3695028287","457566.3695028287","0.055950922635684006"
"37","59","427574.41469292715","427574.41469292715","0.06759029243289362"
"37","58","434355.0621323519","434355.0621323519","0.06476317911111659"
"37","56","359551.3315230519","359551.3315230519","0.10376210311894128"
"37","64","317457.9713914892","317457.9713914892","0.13660398378252447"
"37","84","690383.4447609517","690383.4447609517","0.02309036289841962"
"37","79","668314.6283749879","668314.6283749879","0.038768304741116685"
"37","77","662450.1315570844","662450.1315570844","0.024926693691122926"
"37","72","629216.8700853455","629216.8700853455","0.05812075729639059"
"37","88","408701.7324406629","408701.7324406629","0.07612582166551653"
"37","71","603337.7975893758","603337.7975893758","0.03941795615994965"
"37","74","551439.9999999988","551439.9999999988","0.03306998713415881"
"37","66","583815.8916130997","583815.8916130997","0.040912686147055496"
"37","55","306164.9882008059","306164.9882008059","0.1452572346864731"
"37","54","277431.0799099474","277431.0799099474","0.17408928004910504"
"37","51","300328.3975917025","300328.3975917025","0.15069900954215115"
"37","53","255801.27071615533","255801.27071615533","0.19951012961790576"
"37","62","230185.4435015381","230185.4435015381","0.23445859277146291"
"37","52","237542.9967395372","237542.9967395372","0.22383665470643907"
"37","48","227079.88131932737","227079.88131932737","0.23909194680982226"
"37","49","217247.2526868863","217247.2526868863","0.2543743266519311"
"37","40","4324.176222126013","4324.176222126013","0.9980087453099591"
"37","73","529941.9590860861","529941.9590860861","0.0737963656825853"
"37","65","597778.6233213755","597778.6233213755","0.05248626872408297"
"37","47","211651.24993724906","211651.24993724906","0.2822678976895222"
"37","46","205221.43552757805","205221.43552757805","0.2743996575438736"
"37","44","27768.480332924235","27768.480332924235","0.8474747207042528"
"41","93","693547.4172686379","693547.4172686379","0.06942303854101928"
"41","85","725885.6904499482","725885.6904499482","0.012356984443511958"
"41","83","685743.6235212093","685743.6235212093","0.04883166618538636"
"41","80","677217.8039596996","677217.8039596996","0.018711856348470966"
"41","89","716724.8588544969","716724.8588544969","0.03805238498240385"
"41","70","609216.837587405","609216.837587405","0.037315740175992054"
"41","67","603676.8466654975","603676.8466654975","0.03690117311862778"
"41","78","636652.9409340685","636652.9409340685","0.02613811789928629"
"41","63","304507.4718295099","304507.4718295099","0.14678233481748942"
"41","43","260400.17281100238","260400.17281100238","0.1938114488908729"
"41","68","581673.1704316427","581673.1704316427","0.08070715174842771"
"41","50","193651.1554316162","193651.1554316162","0.3051376125761682"
"41","57","56083.0420002339","56083.0420002339","0.7146909646810663"
"41","42","34085.18739863403","34085.18739863403","0.8418924157783702"
"41","45","282292.23510397837","282292.23510397837","0.17804949081425323"
"41","73","705419.367539621","705419.367539621","0.013512596769741122"
"41","65","675807.3069300144","675807.3069300144","0.05396364244904062"
"41","47","660390.5368795041","660390.5368795041","0.03885743494679182"
"41","46","623908.3609793987","623908.3609793987","0.01961506340730568"
"45","63","420495.772630355","420495.772630355","0.0791953101398526"
"45","50","499073.5817492241","499073.5817492241","0.04381061391732411"
"45","57","286804.2553728934","286804.2553728934","0.17650658617197393"
"47","92","656793.6836632934","656793.6836632934","0.01594389948457045"
"47","96","600617.513314421","600617.513314421","0.022715813588632384"
"47","85","656094.913941572","656094.913941572","0.02507061434148722"
"47","83","671203.7663779894","671203.7663779894","0.019120071373190717"
"47","81","573817.5780681511","573817.5780681511","0.04711011924894583"
"47","80","611854.3729516026","611854.3729516026","0.022746206684751274"
"47","89","497018.1377978063","497018.1377978063","0.05017084118125419"
"47","70","594745.0721948011","594745.0721948011","0.05332147556489792"
"47","67","568395.2586888802","568395.2586888802","0.053164302329078726"
"47","68","502668.25203109777","502668.25203109777","0.04958681481109797"
"47","50","332467.5773665756","332467.5773665756","0.14438502611494436"
"47","57","557804.8006247344","557804.8006247344","0.11240925514251215"
"47","99","670377.8081798339","670377.8081798339","0.014635910301681017"
"47","95","619848.487374131","619848.487374131","0.020488805778073806"
"47","94","638643.8444861097","638643.8444861097","0.017875741138330594"
"47","91","598295.6313562705","598295.6313562705","0.027368322714070234"
"47","90","600311.3625444705","600311.3625444705","0.022759678313228296"
"47","87","596305.9618182587","596305.9618182587","0.031704310502059116"
"47","69","463415.07323348837","463415.07323348837","0.0655872839790895"
"47","61","496803.9396985489","496803.9396985489","0.04810845412353842"
"47","60","447258.02172795","447258.02172795","0.06999172336894606"
"47","59","425083.0080113759","425083.0080113759","0.07568739002258841"
"47","58","454019.8551825674","454019.8551825674","0.06116313407646302"
"47","56","411786.9858312665","411786.9858312665","0.08220190570500169"
"47","64","321660.07725547743","321660.07725547743","0.13860146785122934"
"47","86","573173.4903151041","573173.4903151041","0.027004280242745142"
"47","84","522720.80817583564","522720.80817583564","0.04615264888108989"
"47","82","551133.1045219465","551133.1045219465","0.031027667349537266"
"47","79","496178.78713221796","496178.78713221796","0.04386711849930647"
"47","77","477922.8072607533","477922.8072607533","0.049215180865913956"
"47","72","453940.6222183681","453940.6222183681","0.06121201001877143"
"47","88","326776.6523177559","326776.6523177559","0.13022146761658976"
"47","71","446519.99999999907","446519.99999999907","0.06124027328399579"
"47","74","457605.0078397297","457605.0078397297","0.06180935307801696"
"47","66","413519.1086273998","413519.1086273998","0.073849674689975"
"47","55","350864.2166137774","350864.2166137774","0.1206716772658355"
"47","54","287369.3541420166","287369.3541420166","0.18003945775537578"
"47","51","358106.52060525195","358106.52060525195","0.11542870351820628"
"47","53","294560.7658871083","294560.7658871083","0.17227229458541568"
"47","62","239585.1800508534","239585.1800508534","0.24329635516761086"
"47","52","228677.60450030924","228677.60450030924","0.2606067560203902"
"47","48","270599.2712480945","270599.2712480945","0.20034999455429664"
"47","49","279555.60681195406","279555.60681195406","0.176577864950683"
"47","73","340413.72769029095","340413.72769029095","0.11706078376260481"
"47","65","391278.83050326083","391278.83050326083","0.08495953750034226"
"48","96","688338.9682416642","688338.9682416642","0.020689838228129066"
"48","81","679245.1209983028","679245.1209983028","0.013840542996392662"
"48","89","597912.0059005332","597912.0059005332","0.02310639993228586"
"48","67","729021.0230164828","729021.0230164828","0.01053575944354423"
"48","68","655591.3679266982","655591.3679266982","0.01980247126020447"
"48","50","617184.6651529828","617184.6651529828","0.020866101708844315"
"48","112","715874.4876023995","715874.4876023995","0.010987828535196437"
"48","99","705067.0379474554","705067.0379474554","0.011762183025078256"
"48","95","558699.0947728471","558699.0947728471","0.0295831055423357"
"48","94","665192.2330424481","665192.2330424481","0.015122053578622105"
"48","91","615623.0707990066","615623.0707990066","0.02066633868449339"
"48","90","654273.5202497492","654273.5202497492","0.017424088628080987"
"48","87","667866.0174765586","667866.0174765586","0.02465195604744376"
"48","69","236502.80336604847","236502.80336604847","0.22530863555018957"
"48","61","247715.94215956266","247715.94215956266","0.20993824125131982"
"48","60","218440.15587798823","218440.15587798823","0.25845098804213795"
"48","59","188175.47794545343","188175.47794545343","0.3055147283776633"
"48","58","197483.81300754714","197483.81300754714","0.2881101933303261"
"48","56","133598.80238984167","133598.80238984167","0.43091207546375"
"48","64","80660.57277257559","80660.57277257559","0.6074236923287717"
"48","86","619015.1294596918","619015.1294596918","0.025876259920813348"
"48","84","530118.3882869929","530118.3882869929","0.035420832355600236"
"48","82","623621.3222781908","623621.3222781908","0.02509654689670302"
"48","79","515430.44390101667","515430.44390101667","0.03885566307349215"
"48","77","527333.1068688929","527333.1068688929","0.040539145709766265"
"48","72","483831.34995574574","483831.34995574574","0.04741650645140089"
"48","88","203674.75371287388","203674.75371287388","0.28522756111714276"
"48","71","439001.06298276706","439001.06298276706","0.0628946557918842"
"48","74","336824.71405762306","336824.71405762306","0.12223586282031118"
"48","66","438973.51002082054","438973.51002082054","0.06290557654312799"
"48","55","73260.54326852877","73260.54326852877","0.6302495382428157"
"48","54","43919.99999999977","43919.99999999977","0.7582404212625575"
"48","51","76209.08147983403","76209.08147983403","0.6186477808199692"
"48","53","17169.755385560973","17169.755385560973","0.8974548806414936"
"48","62","13634.074959453612","13634.074959453612","0.9269921805079754"
"48","52","47920.642733586115","47920.642733586115","0.7552383149758517"
"48","49","2380.0","2380.0","0.9851147132368052"
"48","73","415157.99558722175","415157.99558722175","0.0730909402927395"
"48","65","505627.01272776106","505627.01272776106","0.05037122769814101"
"49","96","703006.7331825484","703006.7331825484","0.01886326025174146"
"49","81","694084.4583334214","694084.4583334214","0.012605011877738366"
"49","89","612779.5369462","612779.5369462","0.02103997698670958"
"49","68","670589.0485237582","670589.0485237582","0.018016739289872175"
"49","50","626554.4831856202","626554.4831856202","0.019669781497895653"
"49","112","726971.5964877844","726971.5964877844","0.010245735081777157"
"49","99","718480.5612540945","718480.5612540945","0.01080886264008951"
"49","95","568904.914374976","568904.914374976","0.02774049116495205"
"49","94","678185.0440698309","678185.0440698309","0.013933305960468522"
"49","91","628713.7514004275","628713.7514004275","0.019030014113635182"
"49","90","668402.3856929289","668402.3856929289","0.01593986008856508"
"49","87","682370.9073517121","682370.9073517121","0.02249866640011893"
"49","69","237905.11238727046","237905.11238727046","0.24380199645047582"
"49","61","245910.5709399248","245910.5709399248","0.21234018874475274"
"49","60","219932.80428348974","219932.80428348974","0.2853090457877705"
"49","59","189089.29107699313","189089.29107699313","0.3300793776505966"
"49","58","194962.86851603267","194962.86851603267","0.2927234615251117"
"49","56","126932.74794157715","126932.74794157715","0.4493980992829368"
"49","64","85399.99999999977","85399.99999999977","0.5838365207088811"
"49","86","633024.3609846298","633024.3609846298","0.023689905756416507"
"49","84","543301.2712114698","543301.2712114698","0.03259732828229473"
"49","82","638164.6195927811","638164.6195927811","0.02289888067968683"
"49","79","529045.0994007969","529045.0994007969","0.035661200880921035"
"49","77","541786.5664632146","541786.5664632146","0.03701062478571113"
"49","72","497928.7263253641","497928.7263253641","0.04338605482002394"
"49","88","214973.72862747632","214973.72862747632","0.26561097050136545"
"49","71","452150.0857016389","452150.0857016389","0.057893479400920975"
"49","74","345555.8098194842","345555.8098194842","0.11569239417439786"
"49","66","453260.9544180917","453260.9544180917","0.057489642473599396"
"49","55","67943.100459134","67943.100459134","0.6517250938898647"
"49","54","51193.36773450226","51193.36773450226","0.7242731246712529"
"49","51","68341.31985848663","68341.31985848663","0.6500917604438835"
"49","53","18300.0","18300.0","0.8910858662594207"
"49","62","28336.169465896408","28336.169465896408","0.8449709629516589"
"49","52","62748.45416422623","62748.45416422623","0.6974368250986601"
"49","73","430060.49527944275","430060.49527944275","0.06653969824174755"
"49","65","520612.35146700026","520612.35146700026","0.045832454263173256"
"44","89","648445.316429997","648445.316429997","0.029658302933184066"
"44","68","687623.7247943085","687623.7247943085","0.03347605019713035"
"44","50","514498.1963039323","514498.1963039323","0.056615846877604"
"44","95","668910.6568892427","668910.6568892427","0.02816474534620447"
"44","91","700311.4270094399","700311.4270094399","0.020961864808162388"
"44","90","725858.0911583189","725858.0911583189","0.013903030736214139"
"44","69","377125.02926748246","377125.02926748246","0.09457061171206453"
"44","61","388127.94758945087","388127.94758945087","0.08830755757099498"
"44","60","359039.4435156109","359039.4435156109","0.10607243288836467"
"44","59","329122.7327305113","329122.7327305113","0.12807774937925293"
"44","58","337189.78943615657","337189.78943615657","0.12172985004236261"
"44","56","265244.6909930523","265244.6909930523","0.19160086701386964"
"44","64","218966.61777540384","218966.61777540384","0.258870700115417"
"44","86","692906.6422686381","692906.6422686381","0.012698911994562297"
"44","84","615946.500598874","615946.500598874","0.025065792761150285"
"44","82","686904.0471565141","686904.0471565141","0.032243097097321"
"44","79","596577.0613256921","596577.0613256921","0.023301589321892618"
"44","77","596557.3397419555","596557.3397419555","0.023304485245446607"
"44","72","559513.797863823","559513.797863823","0.0365000476554977"
"44","88","316646.17114375404","316646.17114375404","0.13597359691909836"
"44","71","526564.3816286846","526564.3816286846","0.03622303088757456"
"44","74","458390.5797461365","458390.5797461365","0.05945192946098292"
"44","66","513339.3572482038","513339.3572482038","0.039371038306484904"
"44","55","209498.35249948825","209498.35249948825","0.27224187352199347"
"44","54","179090.2096709919","179090.2096709919","0.3296538406219681"
"44","51","205762.51577972097","205762.51577972097","0.27872668609475915"
"44","53","157650.97272138833","157650.97272138833","0.37743515409629697"
"44","62","132665.06133869587","132665.06133869587","0.44167913859189384"
"44","52","142739.99999999977","142739.99999999977","0.4196227161937884"
"44","48","128687.03742024659","128687.03742024659","0.4530082435481046"
"44","49","120153.92669405337","120153.92669405337","0.47803327255089323"
"44","73","469069.0460902311","469069.0460902311","0.0659574675892117"
"44","65","547067.2577480755","547067.2577480755","0.05157889535787803"
"44","47","194040.9619126846","194040.9619126846","0.2944289127604866"
"44","46","197192.08604809653","197192.08604809653","0.30524931056212773"
"46","92","656530.5915187793","656530.5915187793","0.01780717635618482"
"46","96","600066.1580192627","600066.1580192627","0.02545331167774434"
"46","85","651175.406246273","651175.406246273","0.0350058888837454"
"46","83","664134.9368915919","664134.9368915919","0.016629205471566662"
"46","81","571918.0019023695","571918.0019023695","0.043088552085520565"
"46","80","605930.4944463505","605930.4944463505","0.02406658331634998"
"46","89","496264.91312604316","496264.91312604316","0.05738521603423505"
"46","70","585231.4592535153","585231.4592535153","0.041975316585817796"
"46","67","559006.5964727063","559006.5964727063","0.04464347357020553"
"46","68","493370.9051008168","493370.9051008168","0.051960049759674096"
"46","50","294530.949816823","294530.949816823","0.16724821537299622"
"46","57","519716.2873145306","519716.2873145306","0.08120631454870816"
"46","99","672614.155366952","672614.155366952","0.01751454761398563"
"46","95","627361.0925934108","627361.0925934108","0.019192910831150798"
"46","94","641309.8162354903","641309.8162354903","0.01792059808752535"
"46","91","602042.974213634","602042.974213634","0.024455941147592822"
"46","90","601901.2471327822","601901.2471327822","0.02297203247372123"
"46","87","596850.8590929552","596850.8590929552","0.035229595080995615"
"46","69","480452.2224945987","480452.2224945987","0.048514278372539014"
"46","61","514193.4612575303","514193.4612575303","0.03915971264218486"
"46","60","464368.9939046312","464368.9939046312","0.05612944578172472"
"46","59","442397.77576294326","442397.77576294326","0.0615627734776899"
"46","58","471407.93586871173","471407.93586871173","0.05127762703080438"
"46","56","429436.0529811157","429436.0529811157","0.06680203589686926"
"46","64","339253.3094901208","339253.3094901208","0.11791989128940317"
"46","86","575463.6121424175","575463.6121424175","0.02713623638660349"
"46","84","527374.3300540886","527374.3300540886","0.04569260020846362"
"46","82","551878.0749404698","551878.0749404698","0.034434274571447564"
"46","79","500715.25131555443","500715.25131555443","0.04346189849685048"
"46","77","480724.009385842","480724.009385842","0.049296655066127515"
"46","72","458286.7050220846","458286.7050220846","0.06071936633426111"
"46","88","340908.6277875635","340908.6277875635","0.11669629450107576"
"46","71","452619.99999999907","452619.99999999907","0.06002228201780001"
"46","74","469613.13525070733","469613.13525070733","0.05613887557637377"
"46","66","418745.85669591906","418745.85669591906","0.07284992617229351"
"46","55","368470.05305723246","368470.05305723246","0.0980915209304637"
"46","54","305036.59190333175","305036.59190333175","0.14629375333584005"
"46","51","375222.72279274306","375222.72279274306","0.09400519770494098"
"46","53","311856.152737123","311856.152737123","0.14014032634103965"
"46","62","257234.3507387764","257234.3507387764","0.1977165992488786"
"46","52","246348.2204116763","246348.2204116763","0.21175540852054967"
"46","48","287368.0622477032","287368.0622477032","0.16352272751609664"
"46","49","295392.5972329026","295392.5972329026","0.168283070982044"
"46","73","342583.7405657185","342583.7405657185","0.11772186384890476"
"46","65","390786.96562193515","390786.96562193515","0.09530459276546359"
"46","47","6817.037479726806","6817.037479726806","0.9579531009725177"
"52","92","679169.1047154594","679169.1047154594","0.01384717426396877"
"52","96","632189.4422560369","632189.4422560369","0.03215608892328153"
"52","85","720412.6701412175","720412.6701412175","0.028995504581034892"
"52","81","621770.9128770813","621770.9128770813","0.02496151876368726"
"52","80","686471.1810411264","686471.1810411264","0.013224462530311515"
"52","89","540226.212710934","540226.212710934","0.0332351254951691"
"52","70","695091.1229471997","695091.1229471997","0.0288984336929986"
"52","67","669239.3530718283","669239.3530718283","0.024923495950430703"
"52","68","596107.6362537217","596107.6362537217","0.029112663528364315"
"52","112","672774.2114558183","672774.2114558183","0.027215539045789532"
"52","99","653788.9231242746","653788.9231242746","0.016248657506722403"
"52","95","519340.12024876225","519340.12024876225","0.05212019054846087"
"52","94","615305.4838045884","615305.4838045884","0.020707738047612258"
"52","91","565506.8961560051","565506.8961560051","0.02834087707510371"
"52","90","600606.6990135883","600606.6990135883","0.022717361600607985"
"52","87","612750.2075071039","612750.2075071039","0.02173716776262276"
"52","69","238205.17626617564","238205.17626617564","0.22290461594458189"
"52","61","262004.76102544361","262004.76102544361","0.19186168481218835"
"52","60","220506.18880203753","220506.18880203753","0.24920385371165643"
"52","59","193775.04199457643","193775.04199457643","0.29492268652766235"
"52","58","216427.94944276457","216427.94944276457","0.25569098251432376"
"52","56","171616.2148516275","171616.2148516275","0.3477682137609414"
"52","64","83483.67265519632","83483.67265519632","0.5967135911186442"
"52","86","565797.2750906451","565797.2750906451","0.036185903295940694"
"52","84","479968.0497699812","479968.0497699812","0.05396544791222426"
"52","82","568231.3197985474","568231.3197985474","0.027858487229176103"
"52","79","463771.6434841604","463771.6434841604","0.053805376451217"
"52","77","472710.41113984294","472710.41113984294","0.058229264175272966"
"52","72","430531.83482757624","430531.83482757624","0.06634236388643698"
"52","88","164213.94124738572","164213.94124738572","0.36047315780337036"
"52","71","389073.5195306916","389073.5195306916","0.08614841146164234"
"52","74","304906.01961916","304906.01961916","0.1563858216705952"
"52","66","385103.1348872656","385103.1348872656","0.08833092380241427"
"52","55","111698.56042044582","111698.56042044582","0.494676936068933"
"52","54","46233.02823739743","46233.02823739743","0.7472690849305197"
"52","53","60690.0","60690.0","0.6822028689767489"
"52","62","3570.0","3570.0","0.9777553665601978"
"52","73","357257.01952515874","357257.01952515874","0.10527311245879903"
"52","65","446603.46046576876","446603.46046576876","0.06871360798776997"
"54","92","690126.4733365899","690126.4733365899","0.012923341619939388"
"54","96","646025.711949609","646025.711949609","0.021701503465488204"
"54","81","639589.3564624096","639589.3564624096","0.030912224884736095"
"54","80","708922.8702757438","708922.8702757438","0.02398361676955165"
"54","89","559007.6529887578","559007.6529887578","0.02952564211621759"
"54","70","723039.6849412896","723039.6849412896","0.018694427046416023"
"54","67","697551.0103211086","697551.0103211086","0.02030348421984457"
"54","68","622580.496000316","622580.496000316","0.01977987760396871"
"54","112","660638.3758910759","660638.3758910759","0.015562272775675009"
"54","99","655952.2861458743","655952.2861458743","0.016028657417790793"
"54","95","502084.74224975123","502084.74224975123","0.04226458962941962"
"54","94","614643.7439688123","614643.7439688123","0.020794266413698973"
"54","91","565442.4115681446","565442.4115681446","0.028352395423994477"
"54","90","608232.0981335983","608232.0981335983","0.028621868847807982"
"54","87","623781.0734544606","623781.0734544606","0.019630802602287722"
"54","69","184297.55966913918","184297.55966913918","0.31307227110726704"
"54","61","203388.51712916323","203388.51712916323","0.27758730219032435"
"54","60","166281.08371068529","166281.08371068529","0.3551610798441881"
"54","59","137888.89585459715","137888.89585459715","0.41941913371012285"
"54","58","156744.05762260957","156744.05762260957","0.372433311258288"
"54","56","114171.85511324584","114171.85511324584","0.4870271296569091"
"54","64","25534.613762498935","25534.613762498935","0.859708912888538"
"54","86","572467.8859115149","572467.8859115149","0.035349062188910256"
"54","84","480355.53260059294","480355.53260059294","0.04846649359344275"
"54","82","579989.9993103324","579989.9993103324","0.03836521630548077"
"54","79","467333.42101758503","467333.42101758503","0.052611221425425736"
"54","77","482661.2316107432","482661.2316107432","0.04776741519929817"
"54","72","437867.45814230083","437867.45814230083","0.06334553506123976"
"54","88","149221.53329864942","149221.53329864942","0.40196279263109747"
"54","71","389273.33584513544","389273.33584513544","0.08604000938294921"
"54","74","278673.75351833866","278673.75351833866","0.1802753956079368"
"54","66","393812.9887395788","393812.9887395788","0.08361362841638414"
"54","55","58310.0","58310.0","0.6925110952157291"
"54","62","9256.16011097453","9256.16011097453","0.943342185166288"
"54","73","376486.3514126372","376486.3514126372","0.09325964869468902"
"54","65","471154.22835840035","471154.22835840035","0.051359669971283974"
"55","96","701499.3223802851","701499.3223802851","0.014084198978699858"
"55","81","697982.8815236081","697982.8815236081","0.021575707967182826"
"55","89","618473.3725068521","618473.3725068521","0.020298469957760457"
"55","68","686367.0467759939","686367.0467759939","0.01323314307464597"
"55","112","692912.6582766392","692912.6582766392","0.01269843060190381"
"55","99","701974.7565261865","701974.7565261865","0.011993622702559808"
"55","95","530878.7862591603","530878.7862591603","0.0413190503611063"
"55","94","658404.5009718562","658404.5009718562","0.01578288262019497"
"55","91","610169.6561612999","610169.6561612999","0.021388855921543312"
"55","90","658633.0914856914","658633.0914856914","0.015760164909774402"
"55","87","677137.7785945776","677137.7785945776","0.014025558327189032"
"55","69","161395.7425089024","161395.7425089024","0.3616750485857411"
"55","61","153634.08475986027","153634.08475986027","0.38926695926742294"
"55","60","144788.82035571645","144788.82035571645","0.40962083613210193"
"55","59","113469.70168287194","113469.70168287194","0.4942461322136569"
"55","58","102307.46795811121","102307.46795811121","0.5248336435414946"
"55","56","24705.24033479537","24705.24033479537","0.8558363766829291"
"55","64","45226.611635186644","45226.611635186644","0.7835609617122171"
"55","86","622185.1213264419","622185.1213264419","0.01982921842059986"
"55","84","526453.2280269533","526453.2280269533","0.036248410980288165"
"55","82","634154.3096912606","634154.3096912606","0.019604616448589372"
"55","79","515928.35355308716","515928.35355308716","0.04986974174937107"
"55","77","535923.4282059327","535923.4282059327","0.043050123941658226"
"55","72","489538.1260943825","489538.1260943825","0.054985549771756334"
"55","88","193707.7987588521","193707.7987588521","0.29786515669155"
"55","71","436226.5041237173","436226.5041237173","0.06400393908825423"
"55","74","302947.17757391266","302947.17757391266","0.14823260796303317"
"55","66","447096.71090268553","447096.71090268553","0.059766648179473664"
"55","62","69035.8175152579","69035.8175152579","0.6472530030716326"
"55","73","436955.96894881723","436955.96894881723","0.06371041342607237"
"55","65","534535.9067452808","534535.9067452808","0.03469560036810511"
"53","92","729053.8954700116","729053.8954700116","0.010112176175763925"
"53","96","684569.680894501","684569.680894501","0.017021937713824653"
"53","81","677477.4416908647","677477.4416908647","0.024346938230726"
"53","89","596651.9632080324","596651.9632080324","0.023290593984352646"
"53","68","658352.2331548663","658352.2331548663","0.016481740727428636"
"53","112","699193.2493953286","699193.2493953286","0.012205690576236466"
"53","99","695850.3885893853","695850.3885893853","0.012465524320480832"
"53","95","539675.0471348466","539675.0471348466","0.03335075444258643"
"53","94","654576.9843952648","654576.9843952648","0.016168169277476937"
"53","91","605420.8867391335","605420.8867391335","0.022038559777415687"
"53","90","647444.7265983397","647444.7265983397","0.02286616780614191"
"53","87","662677.0351385348","662677.0351385348","0.015363634062753017"
"53","69","194344.66908047625","194344.66908047625","0.2938659848638991"
