"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Cvroliki"
"18","39","481061.18737640744","481061.18737640744","0.04825146240286029"
"18","34","466263.16774971545","466263.16774971545","0.08324587934070068"
"18","32","462593.1081414849","462593.1081414849","0.05734411833485228"
"18","45","221482.0353888769","221482.0353888769","0.24767616632471315"
"18","30","168974.1119225068","168974.1119225068","0.3448095672496808"
"18","28","128893.4769489907","128893.4769489907","0.4619863089017206"
"18","26","511299.69812234346","511299.69812234346","0.039880323592375456"
"18","27","214437.79634196925","214437.79634196925","0.2589176980786945"
"18","29","45056.8585234253","45056.8585234253","0.785733008459614"
"18","24","476412.27702484705","476412.27702484705","0.04968586527133633"
"18","25","104246.34717821046","104246.34717821046","0.5184604824453316"
"18","19","9520.0","9520.0","0.9417751399765364"
"19","43","526577.8214091422","526577.8214091422","0.054716275239113224"
"19","38","444848.2101796061","444848.2101796061","0.060619483159191925"
"19","57","394118.5024837064","394118.5024837064","0.09630492015979578"
"19","36","419026.55285792955","419026.55285792955","0.07133073755790292"
"19","42","486130.1991236493","486130.1991236493","0.04673459019134783"
"19","41","451455.81267716445","451455.81267716445","0.05814730946034299"
"19","39","459473.46604564553","459473.46604564553","0.05528256978362341"
"19","34","418454.6603874777","418454.6603874777","0.07158825499119457"
"19","32","397054.55997885176","397054.55997885176","0.08192304164790543"
"19","45","207650.72597994862","207650.72597994862","0.2702311942435128"
"19","30","170799.99999999953","170799.99999999953","0.34086508291345174"
"19","28","139811.175518983","139811.175518983","0.4143693828567113"
"19","26","432735.13793081284","432735.13793081284","0.06542764713494889"
"19","27","146737.54972739564","146737.54972739564","0.39667304617849014"
"19","29","74218.19184000605","74218.19184000605","0.6541118197716562"
"19","24","391978.1856175159","391978.1856175159","0.08458595538086171"
"19","25","28962.55686226615","28962.55686226615","0.8331822607897074"
"20","40","400661.92843842733","400661.92843842733","0.0853038087195443"
"20","35","360937.1856708583","360937.1856708583","0.1609621999534756"
"20","44","451534.90418792586","451534.90418792586","0.06448725808052327"
"20","37","378817.36655016156","378817.36655016156","0.10290941235122548"
"20","31","207953.6248782401","207953.6248782401","0.430817759776506"
"20","23","3660.0","3660.0","0.9772010187314536"
"20","22","1704.2593699317015","1704.2593699317015","0.9893183440819814"
"20","21","2380.0","2380.0","0.9851147132368052"
"20","33","320115.4693231794","320115.4693231794","0.13303330442945743"
"21","40","399064.79386184824","399064.79386184824","0.11467199179244439"
"21","35","359215.35045150795","359215.35045150795","0.2598007811191518"
"21","44","450169.02703317936","450169.02703317936","0.0650446858801835"
"21","37","377586.48333858495","377586.48333858495","0.10374828347184337"
"21","31","206580.68181705617","206580.68181705617","0.40110170424769565"
"21","23","3408.518739863403","3408.518739863403","0.9787507859371137"
"21","22","5950.0","5950.0","0.9632011975446966"
"21","33","321888.6571471561","321888.6571471561","0.16672669928963582"
"22","40","395461.7363285599","395461.7363285599","0.10829686990909146"
"22","35","355778.6058773063","355778.6058773063","0.18773131431996923"
"22","44","446268.2539683944","446268.2539683944","0.09033025905150696"
"22","37","373519.6594558304","373519.6594558304","0.16266750897143178"
"22","31","202700.3515043815","202700.3515043815","0.5628154727386065"
"22","23","1190.0","1190.0","0.9925294520752547"
"22","33","324376.98870295874","324376.98870295874","0.150825871638795"
"23","40","392643.26875676785","392643.26875676785","0.08972481627416169"
"23","35","352826.7790290296","352826.7790290296","0.20429393249328856"
"23","44","443696.56534618273","443696.56534618273","0.06775238604983493"
"23","37","371089.4819312446","371089.4819312446","0.1080838609415747"
"23","31","200104.17511886108","200104.17511886108","0.4178095386402883"
"23","33","326330.1849354414","326330.1849354414","0.12792427437936185"
"24","39","436554.6276240803","436554.6276240803","0.09499428561147846"
"24","34","298395.79169284494","298395.79169284494","0.16925676172563264"
"24","32","167452.77782109173","167452.77782109173","0.3481309583351959"
"24","45","375485.43527013104","375485.43527013104","0.1567411787973067"
"24","30","417501.85065458063","417501.85065458063","0.07201936205226668"
"24","28","456687.420452983","456687.420452983","0.056261669651295115"
"24","26","60005.18060967736","60005.18060967736","0.6851531253269741"
"24","27","250214.77834052866","250214.77834052866","0.20665844096356026"
"24","29","470468.6668631607","470468.6668631607","0.05158202134735547"
"24","25","299942.0350667773","299942.0350667773","0.15106634846107408"
"25","43","452091.2077225116","452091.2077225116","0.07959095350940144"
"25","38","459398.49716776324","459398.49716776324","0.05530869167351402"
"25","57","425998.32969156065","425998.32969156065","0.10010382023620694"
"25","36","426503.2877950645","426503.2877950645","0.08281282724050128"
"25","42","469192.9726668968","469192.9726668968","0.051998338627239765"
"25","41","451463.4284191793","451463.4284191793","0.058144519074863996"
"25","39","372716.9511841385","372716.9511841385","0.09550129325613946"
"25","34","312404.02446191333","312404.02446191333","0.16126749134757506"
"25","32","282993.6036379619","282993.6036379619","0.19407077608881246"
"25","45","149392.17683667352","149392.17683667352","0.43025574200352656"
"25","30","147373.7944819225","147373.7944819225","0.3950858910102463"
"25","28","148886.36875147434","148886.36875147434","0.39133812070319507"
"25","26","327741.6751040365","327741.6751040365","0.15382876091956485"
"25","27","33222.76930058661","33222.76930058661","0.811113001289122"
"25","29","118391.87134258833","118391.87134258833","0.474246904002808"
"26","43","487689.84662385494","487689.84662385494","0.04627753849839891"
"26","39","377949.6745599862","377949.6745599862","0.0924036639191133"
"26","34","235110.06784057504","235110.06784057504","0.227294668118335"
"26","32","101883.21206165395","101883.21206165395","0.5992129657402216"
"26","45","364758.1450769808","364758.1450769808","0.1256182703662923"
"26","30","414627.28323157865","414627.28323157865","0.07333578003252754"
"26","28","464678.51510479767","464678.51510479767","0.05349878223088114"
"26","27","268972.9482680366","268972.9482680366","0.18361952497640655"
"26","29","489388.1429908163","489388.1429908163","0.045784938087449135"
"27","43","411527.3041974241","411527.3041974241","0.15277529620754254"
"27","38","461711.3804098827","461711.3804098827","0.07389074172334656"
"27","57","444536.5451793582","444536.5451793582","0.08287377165432216"
"27","36","426222.7592468516","426222.7592468516","0.09889914572244761"
"27","42","457497.6932182275","457497.6932182275","0.0930498745290647"
"27","41","447559.8830324267","447559.8830324267","0.08645708570137194"
"27","39","324185.7469106246","324185.7469106246","0.12966462525161512"
"27","34","249169.73592312486","249169.73592312486","0.2080238116616042"
"27","32","216304.53069688554","216304.53069688554","0.288709266648782"
"27","45","128746.42713489158","128746.42713489158","0.4442913427724761"
"27","30","148987.3242930416","148987.3242930416","0.39108924817372337"
"27","28","176299.3706738625","176299.3706738625","0.3292552725391177"
"27","29","190399.99999999988","190399.99999999988","0.30126206169138914"
"28","63","493111.6848138957","493111.6848138957","0.12830872638001084"
"28","43","370194.1659453851","370194.1659453851","0.12242826445516704"
"28","50","463655.9159549237","463655.9159549237","0.07747260500603469"
"28","38","282467.1931393089","282467.1931393089","0.2204472905887802"
"28","57","246575.60382162666","246575.60382162666","0.29703423121442146"
"28","36","252632.02033788152","252632.02033788152","0.23584084512208137"
"28","42","312647.5864291928","312647.5864291928","0.1394431735795629"
"28","41","282564.64835502626","282564.64835502626","0.19530092729646006"
"28","39","322787.4881404166","322787.4881404166","0.16587022061200907"
"28","34","345473.2789956406","345473.2789956406","0.11338752498637178"
"28","32","381873.32192757295","381873.32192757295","0.09014706591230189"
"28","45","73355.9268225818","73355.9268225818","0.629870844347643"
"28","30","6985.563685201073","6985.563685201073","0.9820836001715432"
"28","29","30500.0","30500.0","0.8594316873318905"
"29","43","441673.698560373","441673.698560373","0.06184430496306861"
"29","50","489192.07648938795","489192.07648938795","0.11803269700966404"
"29","38","334648.2011007971","334648.2011007971","0.12139186312511345"
"29","57","280383.7099405023","280383.7099405023","0.1971965171013149"
"29","36","307967.23413376254","307967.23413376254","0.14361694373146275"
"29","42","375132.2033630271","375132.2033630271","0.09405883295595474"
"29","41","340063.1119365927","340063.1119365927","0.11731969772511856"
"29","39","391808.991218935","391808.991218935","0.0846761848803232"
"29","34","398716.86407775583","398716.86407775583","0.08506144424957858"
"29","32","418085.7186032546","418085.7186032546","0.07175487890198848"
"29","45","134764.42149172735","134764.42149172735","0.4443949959185939"
"29","30","73991.3508458928","73991.3508458928","0.6273538702866759"
"30","63","450192.21006143495","450192.21006143495","0.07222501544468578"
"30","43","321032.2732997409","321032.2732997409","0.1322669745355873"
"30","50","471832.9900505045","471832.9900505045","0.0608824650219774"
"30","38","279998.6928540913","279998.6928540913","0.19226461598830832"
"30","57","255190.05936752292","255190.05936752292","0.21322177504719733"
"30","36","247463.36072234996","247463.36072234996","0.2102726452163194"
"30","42","295658.96654760826","295658.96654760826","0.17715323679385986"
"30","41","273755.2425068784","273755.2425068784","0.19083184759968017"
"30","39","265414.1339491923","265414.1339491923","0.18778376405205882"
"30","34","281833.65537139075","281833.65537139075","0.16932605154129463"
"30","32","324068.32921468874","324068.32921468874","0.12976059812858873"
"30","45","9654.185620755383","9654.185620755383","0.9409791595617223"
"31","56","505814.12712576456","505814.12712576456","0.1877517439311506"
"31","64","492028.5329124715","492028.5329124715","0.07616856491336411"
"31","55","465089.8450837205","465089.8450837205","0.12133692815607222"
"31","54","455061.5559460051","455061.5559460051","0.08139798429668298"
"31","51","438368.94518202293","438368.94518202293","0.14358807762480424"
"31","53","423834.1430323888","423834.1430323888","0.15736018180938247"
"31","62","412567.7128666268","412567.7128666268","0.08379382233269281"
"31","52","424744.27094429353","424744.27094429353","0.09771976788003282"
"31","48","400246.6920537876","400246.6920537876","0.1334073288521578"
"31","49","383818.6113257139","383818.6113257139","0.2805899789962747"
"31","40","166754.31628596582","166754.31628596582","0.4483853964012844"
"31","35","128105.52720316169","128105.52720316169","0.4902036320812716"
"31","47","395570.7269250337","395570.7269250337","0.21806845841362046"
"31","46","380740.5378994987","380740.5378994987","0.2288963600008831"
"31","44","217042.9607243688","217042.9607243688","0.3515909368850727"
"31","37","144517.7473530498","144517.7473530498","0.5369159235052455"
"31","33","530897.3151184686","530897.3151184686","0.0532322974253672"
"32","63","493386.2977424476","493386.2977424476","0.08205132639180747"
"32","43","357847.90512171446","357847.90512171446","0.10488187054531835"
"32","36","537014.8751198607","537014.8751198607","0.10424953323462692"
"32","42","524478.3103236964","524478.3103236964","0.052957512102854556"
"32","39","248113.54336271086","248113.54336271086","0.20941291622731414"
"32","34","105432.07149629547","105432.07149629547","0.5427280078484439"
"32","45","268939.9999999999","268939.9999999999","0.20545787951514335"
"34","63","364822.77903113386","364822.77903113386","0.14581568407443152"
"34","43","229041.16333096067","229041.16333096067","0.2361552651203576"
"34","38","471270.4982279283","471270.4982279283","0.05664664993524261"
"34","57","501525.9639340716","501525.9639340716","0.04241366770830533"
"34","36","437297.3767357858","437297.3767357858","0.0635734988926041"
"34","42","411409.421501258","411409.421501258","0.07483797592105494"
"34","41","437739.0831305788","437739.0831305788","0.10898244986414145"
"34","39","119534.75017751094","119534.75017751094","0.47084380497479555"
"34","45","221403.19080808188","221403.19080808188","0.2477992489440797"
"35","69","479226.7017811081","479226.7017811081","0.06828346766067199"
"35","61","480551.55446632276","480551.55446632276","0.04840666473689775"
"35","60","461389.1515846457","461389.1515846457","0.06640333065859727"
"35","59","430136.14263393305","430136.14263393305","0.09303761637950829"
"35","58","429021.5664742266","429021.5664742266","0.06697673880903593"
"35","56","347743.7747825251","347743.7747825251","0.11177682114159072"
"35","64","326367.584940661","326367.584940661","0.15413779298621413"
"35","88","435731.8005378988","435731.8005378988","0.06420376951930412"
"35","55","302286.6263995144","302286.6263995144","0.14885089074466165"
"35","54","289149.7950889808","289149.7950889808","0.209633473705329"
"35","51","287162.9650564288","287162.9650564288","0.16373419874042375"
"35","53","259192.15439515095","259192.15439515095","0.19529239672607784"
"35","62","246853.3815851016","246853.3815851016","0.29650518781956975"
"35","52","259883.71707361692","259883.71707361692","0.3262385298175699"
"35","48","234433.37646333507","234433.37646333507","0.2775142454966922"
"35","49","218593.15108209543","218593.15108209543","0.2522261103275685"
"35","40","11306.652908796661","11306.652908796661","0.9312318106336815"
"35","47","281357.43032662175","281357.43032662175","0.21367056065326923"
"35","46","277556.8741717629","277556.8741717629","0.17395133900120527"
"35","44","64157.326159995166","64157.326159995166","0.8075333947269322"
"35","37","15661.241968630713","15661.241968630713","0.9563038856124462"
"36","63","334783.86117015814","334783.86117015814","0.146946552701579"
"36","43","279833.7770891854","279833.7770891854","0.17147338487029248"
"36","50","201645.09937015566","201645.09937015566","0.383341961565461"
"36","38","1220.0","1220.0","1.38708282462118"
"36","57","34967.196055732005","34967.196055732005","1.1154458576520572"
"36","42","67867.40970451134","67867.40970451134","0.6520360102876646"
"36","41","9760.0","9760.0","1.014639944605556"
"36","39","312390.4588811891","312390.4588811891","0.13966928917771165"
"36","45","261523.3238164426","261523.3238164426","0.20574195690309283"
"37","50","498430.3510020228","498430.3510020228","0.22301868508665182"
"37","69","475651.0943958808","475651.0943958808","0.04992475443953124"
"37","61","485562.02858131233","485562.02858131233","0.04690221087128767"
"37","60","457566.3695028287","457566.3695028287","0.055950922635684006"
"37","59","427574.41469292715","427574.41469292715","0.06759029243289362"
"37","58","434355.0621323519","434355.0621323519","0.06476317911111659"
"37","56","359551.3315230519","359551.3315230519","0.10376210311894128"
"37","64","317457.9713914892","317457.9713914892","0.13527980982942367"
"37","88","408701.7324406629","408701.7324406629","0.07612582166551653"
"37","55","306164.9882008059","306164.9882008059","0.1452572346864731"
"37","54","277431.0799099474","277431.0799099474","0.17408928004910504"
"37","51","300328.3975917025","300328.3975917025","0.15069900954215115"
"37","53","255801.27071615533","255801.27071615533","0.19951012961790576"
"37","62","230185.4435015381","230185.4435015381","0.23445859277146291"
"37","52","237542.9967395372","237542.9967395372","0.26531912192582546"
"37","48","227079.88131932737","227079.88131932737","0.23909194680982226"
"37","49","217247.2526868863","217247.2526868863","0.2543743266519311"
"37","40","4324.176222126013","4324.176222126013","1.0292561767173403"
"37","73","529941.9590860861","529941.9590860861","0.20844921540412062"
"37","47","211651.24993724906","211651.24993724906","0.3308847881589201"
"37","46","205221.43552757805","205221.43552757805","0.2743996575438736"
"37","44","27768.480332924235","27768.480332924235","0.9064143304282388"
"38","63","345513.94602823147","345513.94602823147","0.13733937357917067"
"38","43","302935.2526531039","302935.2526531039","0.14824374701798038"
"38","50","168026.61247552416","168026.61247552416","0.4423934883291242"
"38","57","20230.0","20230.0","1.3207107359324113"
"38","42","74340.77481436406","74340.77481436406","0.6259740579810232"
"38","41","1220.0","1220.0","1.0688204653969833"
"38","39","342728.6856975936","342728.6856975936","0.11536557350207653"
"38","45","297430.9526596042","297430.9526596042","0.18297034917635294"
"39","63","217425.74088639967","217425.74088639967","0.3449028938489589"
"39","43","75176.36064614971","75176.36064614971","0.671746452325997"
"39","57","388005.0417198207","388005.0417198207","0.08673039191033627"
"39","42","266309.3689677476","266309.3689677476","0.24040432742969375"
"39","41","304679.083627347","304679.083627347","0.1466236925494398"
"39","45","219244.35431727726","219244.35431727726","0.26910968639313204"
"40","69","473165.3766919122","473165.3766919122","0.05071289959619019"
