"Coord1","Coord2","Cost","Length"
"339667.6153845603-1041216.3541633543","347997.6153845603-1018036.3541633543","24631.307314066788","24631.307314066788"
"362277.6153845603-1155896.354163354","384887.6153845603-1157116.354163354","22642.89071651409","22642.89071651409"
"417017.6153845603-975336.3541633543","425347.6153845603-996076.3541633543","22350.313196910687","22350.313196910687"
"79057.61538456054-892376.3541633545","131417.61538456054-930196.3541633545","64590.41724590421","64590.41724590421"
"809717.6153845601-1748816.3541633526","815667.6153845601-1748816.3541633526","5950.0","5950.0"
"799007.6153845601-1774436.3541633526","837087.6153845601-1806156.3541633526","49560.516542909434","49560.516542909434"
"415827.6153845603-986316.3541633543","443197.6153845603-992416.3541633543","28041.52100011695","28041.52100011695"
"409877.6153845603-1241296.3541633538","443197.6153845603-1265696.3541633538","41298.697316017126","41298.697316017126"
"563387.6153845603-957036.3541633543","576477.6153845603-963136.3541633543","14441.540776523812","14441.540776523812"
"537207.6153845603-1126616.354163354","549107.6153845603-1130276.354163354","12450.124497369494","12450.124497369494"
"452717.6153845603-1259596.3541633538","518167.6153845603-1208356.3541633538","83121.83888726235","83121.83888726235"
"889447.6153845601-1527996.354163353","889447.6153845601-1530436.354163353","2440.0","2440.0"
"425347.6153845603-1048536.3541633543","428917.6153845603-1049756.3541633543","3772.7046001509316","3772.7046001509316"
"536017.6153845603-789896.3541633547","563387.6153845603-902136.3541633545","115528.9336053958","115528.9336053958"
"832327.6153845601-1530436.354163353","864457.6153845601-1541416.354163353","33954.34140135838","33954.34140135838"
"500317.6153845603-1155896.354163354","506267.6153845603-1171756.354163354","16939.365395433208","16939.365395433208"
"183777.61538456043-1116856.354163354","193297.61538456043-1113196.354163354","10199.313702401745","10199.313702401745"
"138557.61538456054-1005836.3541633543","156407.61538456043-1008276.3541633543","18015.99567051446","18015.99567051446"
"213527.61538456043-1144916.354163354","249227.61538456043-1141256.354163354","35887.12303877256","35887.12303877256"
"406307.6153845603-1125396.354163354","421777.6153845603-1121736.354163354","15897.05947651955","15897.05947651955"
"530067.6153845603-1144916.354163354","549107.6153845603-1130276.354163354","24017.726786688203","24017.726786688203"
"948947.6153845601-1323036.3541633536","954897.6153845601-1323036.3541633536","5950.0","5950.0"
"71917.61538456054-2417376.3541633515","74297.61538456054-2419816.3541633515","3408.518739863403","3408.518739863403"
"372987.6153845603-1080256.354163354","384887.6153845603-1087576.354163354","13971.127370402146","13971.127370402146"
"536017.6153845603-1120516.354163354","558627.6153845603-1098556.354163354","31519.100558232938","31519.100558232938"
"898967.6153845601-1466996.3541633533","900157.6153845601-1464556.3541633533","2714.7191383272047","2714.7191383272047"
"411067.6153845603-1179076.3541633538","497937.6153845603-1181516.3541633538","86904.26053997583","86904.26053997583"
"73107.61538456054-2419816.3541633515","74297.61538456054-2419816.3541633515","1190.0","1190.0"
"962037.6153845601-2446656.3541633515","977507.6153845601-2467396.3541633515","25874.089355956086","25874.089355956086"
"533637.6153845603-1222996.3541633538","572907.6153845603-1213236.3541633538","40464.68213145879","40464.68213145879"
"887067.6153845601-1558496.354163353","897777.6153845601-1557276.354163353","10779.262497963393","10779.262497963393"
"415827.6153845603-1171756.354163354","428917.6153845603-1168096.354163354","13592.045467846257","13592.045467846257"
"157597.61538456043-1099776.354163354","167117.61538456043-1092456.354163354","12008.863393344101","12008.863393344101"
"490797.6153845603-1046096.3541633543","511027.6153845603-1053416.3541633543","21513.607321878866","21513.607321878866"
"989407.6153845601-1359636.3541633536","996547.6153845601-1384036.3541633536","25423.20986815001","25423.20986815001"
"578857.6153845603-1077816.354163354","658587.6153845603-1159556.354163354","114185.377785424","114185.377785424"
"362277.6153845603-1155896.354163354","362277.6153845603-1174196.3541633538","18299.999999999767","18299.999999999767"
"606227.6153845603-1100996.354163354","741887.6153845601-1230316.3541633538","187422.77876501533","187422.77876501533"
"948947.6153845601-1325476.3541633536","953707.6153845601-1327916.3541633536","5348.943820979988","5348.943820979988"
"577667.6153845603-1182736.3541633538","583617.6153845603-1194936.3541633538","13573.595691636023","13573.595691636023"
"362277.6153845603-1155896.354163354","396787.6153845603-1179076.3541633538","41572.256373692166","41572.256373692166"
"134987.61538456054-989976.3541633543","223047.61538456043-960696.3541633543","92800.22629282744","92800.22629282744"
"227807.61538456043-920436.3541633545","276597.6153845604-907016.3541633545","50601.98118651087","50601.98118651087"
"937047.6153845601-1501156.3541633533","958467.6153845601-1498716.3541633533","21558.524995926786","21558.524995926786"
"336097.6153845603-1086356.354163354","358707.6153845603-1082696.354163354","22904.316187129447","22904.316187129447"
"170687.61538456043-957036.3541633543","213527.61538456043-946056.3541633543","44224.721593244656","44224.721593244656"
"445577.6153845603-1069276.354163354","466997.6153845603-1082696.354163354","25276.72447133924","25276.72447133924"
"238517.61538456043-1079036.354163354","242087.61538456043-1081476.354163354","4324.176222126013","4324.176222126013"
"442007.6153845603-1082696.354163354","466997.6153845603-1082696.354163354","24990.0","24990.0"
"411067.6153845603-1176636.3541633538","515787.6153845603-1203476.3541633538","108104.87500570915","108104.87500570915"
"432487.6153845603-1068056.354163354","437247.6153845603-1055856.3541633543","13095.709220962197","13095.709220962197"
"942997.6153845601-1371836.3541633536","962037.6153845601-1351096.3541633536","28154.381541777828","28154.381541777828"
"991787.6153845601-1470656.3541633533","994167.6153845601-1440156.3541633533","30592.71808780645","30592.71808780645"
"948947.6153845601-1325476.3541633536","950137.6153845601-1340116.3541633536","14688.284447136772","14688.284447136772"
"551487.6153845603-1041216.3541633543","741887.6153845601-1230316.3541633538","268348.5979095097","268348.5979095097"
"935857.6153845601-1498716.3541633533","958467.6153845601-1498716.3541633533","22610.0","22610.0"
"220667.61538456043-1175416.3541633538","227807.61538456043-1175416.3541633538","7140.0","7140.0"
"406307.6153845603-1105876.354163354","406307.6153845603-1125396.354163354","19520.0","19520.0"
"445577.6153845603-1069276.354163354","446767.6153845603-1090016.354163354","20774.11129266424","20774.11129266424"
"887067.6153845601-1558496.354163353","895397.6153845601-1554836.354163353","9098.598793220855","9098.598793220855"
"315867.6153845603-1135156.354163354","336097.6153845603-1136376.354163354","20266.7535634102","20266.7535634102"
"411067.6153845603-1068056.354163354","419397.6153845603-1070496.354163354","8680.005760366752","8680.005760366752"
"442007.6153845603-1082696.354163354","446767.6153845603-1090016.354163354","8731.55198117723","8731.55198117723"
"890637.6153845601-1554836.354163353","893017.6153845601-1554836.354163353","2380.0","2380.0"
"79057.61538456054-892376.3541633545","85007.61538456054-931416.3541633545","39490.81032341575","39490.81032341575"
"541967.6153845603-1126616.354163354","550297.6153845603-1149796.354163354","24631.307314066788","24631.307314066788"
"411067.6153845603-1179076.3541633538","420587.6153845603-1168096.354163354","14532.405169138206","14532.405169138206"
"156407.61538456043-1008276.3541633543","213527.61538456043-946056.3541633543","84463.14462533349","84463.14462533349"
"528877.6153845603-1179076.3541633538","530067.6153845603-1190056.3541633538","11044.297170938493","11044.297170938493"
"412257.6153845603-1069276.354163354","420587.6153845603-1070496.354163354","8418.865719323476","8418.865719323476"
"875167.6153845601-1549956.354163353","884687.6153845601-1552396.354163353","9827.715909609924","9827.715909609924"
"408687.6153845603-1054636.3541633543","425347.6153845603-1048536.3541633543","17741.634648475883","17741.634648475883"
"442007.6153845603-1002176.3541633543","494367.6153845603-1000956.3541633543","52374.21121124403","52374.21121124403"
"181397.61538456043-993636.3541633543","213527.61538456043-946056.3541633543","57412.48383409309","57412.48383409309"
"442007.6153845603-1071716.354163354","465807.6153845603-1085136.354163354","27322.818302656848","27322.818302656848"
"442007.6153845603-1071716.354163354","443197.6153845603-1086356.354163354","14688.284447136772","14688.284447136772"
"-350532.3846154392-2179476.354163352","-279132.3846154393-2225836.3541633515","85130.54445967058","85130.54445967058"
"417017.6153845603-975336.3541633543","434867.6153845603-996076.3541633543","27363.66386286749","27363.66386286749"
"-254142.38461543928-2240476.3541633515","-189882.38461543934-2235596.3541633515","64445.03084024394","64445.03084024394"
"533637.6153845603-1222996.3541633538","575287.6153845603-1215676.3541633538","42288.35418883076","42288.35418883076"
"336097.6153845603-1121736.354163354","337287.6153845603-1124176.354163354","2714.7191383272047","2714.7191383272047"
"534827.6153845603-1104656.354163354","539587.6153845603-1097336.354163354","8731.55198117723","8731.55198117723"
"238517.61538456043-1079036.354163354","244467.61538456043-1086356.354163354","9433.180799709078","9433.180799709078"
"434867.6153845603-1015596.3541633543","494367.6153845603-1000956.3541633543","61274.624437853556","61274.624437853556"
"49307.615384560544-886276.3541633545","64777.615384560544-880176.3541633545","16629.218261842616","16629.218261842616"
"536017.6153845603-1214456.3541633538","550297.6153845603-1210796.3541633538","14741.573864414884","14741.573864414884"
"436057.6153845603-1019256.3541633543","487227.6153845603-1009496.3541633543","52092.480263469886","52092.480263469886"
"372987.6153845603-1080256.354163354","376557.6153845603-1069276.354163354","11545.791441040325","11545.791441040325"
"942997.6153845601-1371836.3541633536","963227.6153845601-1357196.3541633536","24971.633907295694","24971.633907295694"
"220667.61538456043-1079036.354163354","238517.61538456043-1079036.354163354","17850.0","17850.0"
"547917.6153845603-1175416.3541633538","551487.6153845603-1185176.3541633538","10392.425126023281","10392.425126023281"
"411067.6153845603-1068056.354163354","412257.6153845603-1069276.354163354","1704.2593699317015","1704.2593699317015"
"954897.6153845601-1323036.3541633536","1002497.6153845601-1307176.3541633536","50172.69775485468","50172.69775485468"
"330147.6153845603-1116856.354163354","336097.6153845603-1121736.354163354","7695.251782755389","7695.251782755389"
"585997.6153845603-1085136.354163354","668107.6153845601-1179076.3541633538","124766.88543038942","124766.88543038942"
"224237.61538456043-1124176.354163354","227807.61538456043-1149796.354163354","25867.533705399903","25867.533705399903"
"419397.6153845603-1070496.354163354","420587.6153845603-1070496.354163354","1190.0","1190.0"
"344427.6153845603-1041216.3541633543","347997.6153845603-1018036.3541633543","23453.30040740535","23453.30040740535"
"553867.6153845603-1209576.3541633538","572907.6153845603-1213236.3541633538","19388.58427013174","19388.58427013174"
"496747.6153845603-1030236.3541633543","500317.6153845603-1053416.3541633543","23453.30040740535","23453.30040740535"
"869217.6153845601-1506036.3541633533","877547.6153845601-1501156.3541633533","9654.185620755383","9654.185620755383"
"421777.6153845603-715476.3541633547","484847.6153845603-772816.3541633547","85239.07847929845","85239.07847929845"
"563387.6153845603-944836.3541633545","576477.6153845603-963136.3541633543","22499.73555400133","22499.73555400133"
"411067.6153845603-1176636.3541633538","518167.6153845603-1208356.3541633538","111698.56042044588","111698.56042044588"
"315867.6153845603-1121736.354163354","336097.6153845603-1121736.354163354","20230.0","20230.0"
"490797.6153845603-1035116.3541633543","511027.6153845603-1053416.3541633543","27278.98275229485","27278.98275229485"
"344427.6153845603-1076596.354163354","358707.6153845603-1082696.354163354","15528.30963112212","15528.30963112212"
"889447.6153845601-1527996.354163353","890637.6153845601-1525556.354163353","2714.7191383272047","2714.7191383272047"
"144507.61538456054-846016.3541633545","249227.61538456043-926536.3541633545","132097.49732678503","132097.49732678503"
"352757.6153845603-1098556.354163354","358707.6153845603-1093676.354163354","7695.251782755389","7695.251782755389"
"541967.6153845603-1174196.3541633538","551487.6153845603-1185176.3541633538","14532.405169138383","14532.405169138383"
"401547.6153845603-1119296.354163354","414637.6153845603-1104656.354163354","19638.678672456557","19638.678672456557"
"183777.61538456043-1185176.3541633538","204007.61538456043-1198596.3541633538","24276.517460294835","24276.517460294835"
"293257.6153845603-915556.3541633545","319437.6153845603-941176.3541633545","36630.27163426446","36630.27163426446"
"458667.6153845603-1133936.354163354","468187.6153845603-1164436.354163354","31951.219069074657","31951.219069074657"
"220667.61538456043-1091236.354163354","238517.61538456043-1079036.354163354","21620.881110630067","21620.881110630067"
"320627.6153845603-1137596.354163354","336097.6153845603-1136376.354163354","15518.0314473196","15518.0314473196"
"352757.6153845603-1098556.354163354","358707.6153845603-1081476.354163354","18086.705062006182","18086.705062006182"
"914437.6153845601-2188016.354163352","914437.6153845601-2190456.354163352","2440.0","2440.0"
"500317.6153845603-1155896.354163354","503887.6153845603-1159556.354163354","5112.778109795105","5112.778109795105"
"428917.6153845603-1049756.3541633543","437247.6153845603-1055856.3541633543","10324.674329004281","10324.674329004281"
"-254142.38461543928-2240476.3541633515","-185122.38461543934-2241696.3541633515","69030.78153983186","69030.78153983186"
"549107.6153845603-1130276.354163354","550297.6153845603-1149796.354163354","19556.239413547788","19556.239413547788"
"935857.6153845601-1498716.3541633533","971557.6153845601-1486516.3541633533","37727.04600150931","37727.04600150931"
"578857.6153845603-1188836.3541633538","584807.6153845603-1174196.3541633538","15802.914288193808","15802.914288193808"
"898967.6153845601-1519456.354163353","937047.6153845601-1517016.354163353","38158.092195496356","38158.092195496356"
"937047.6153845601-1501156.3541633533","971557.6153845601-1486516.3541633533","37486.92705464133","37486.92705464133"
"227807.61538456043-1175416.3541633538","300397.6153845603-1204696.3541633538","78272.76985005694","78272.76985005694"
"326577.6153845603-1021696.3541633543","344427.6153845603-1041216.3541633543","26450.95272386233","26450.95272386233"
"138557.61538456054-1005836.3541633543","221857.61538456043-970456.3541633543","90502.12373198754","90502.12373198754"
"553867.6153845603-1004616.3541633543","668107.6153845601-1179076.3541633538","208535.53462179963","208535.53462179963"
"417017.6153845603-975336.3541633543","447957.6153845603-983876.3541633543","32096.965588665855","32096.965588665855"
"157597.61538456043-860656.3541633545","249227.61538456043-926536.3541633545","112854.91260906633","112854.91260906633"
"406307.6153845603-1125396.354163354","415827.6153845603-1126616.354163354","9597.853926790092","9597.853926790092"
"157597.61538456043-1099776.354163354","193297.61538456043-1113196.354163354","38139.040365483765","38139.040365483765"
"406307.6153845603-1125396.354163354","420587.6153845603-1108316.354163354","22263.081547710324","22263.081547710324"
"238517.61538456043-1079036.354163354","243277.61538456043-1094896.354163354","16558.90092971149","16558.90092971149"
"436057.6153845603-1019256.3541633543","439627.6153845603-1022916.3541633543","5112.778109795105","5112.778109795105"
"362277.6153845603-1155896.354163354","364657.6153845603-1154676.354163354","2674.471910489994","2674.471910489994"
"1002497.6153845601-1314496.3541633536","1002497.6153845601-1332796.3541633536","18300.0","18300.0"
"192107.61538456043-1185176.3541633538","204007.61538456043-1198596.3541633538","17936.175735089128","17936.175735089128"
"455097.6153845603-1137596.354163354","455097.6153845603-1151016.354163354","13420.0","13420.0"
"442007.6153845603-1071716.354163354","458667.6153845603-1090016.354163354","24747.638271156302","24747.638271156302"
"-260092.38461543928-2031856.3541633522","-210112.38461543934-2058696.354163352","56730.82054756464","56730.82054756464"
"530067.6153845603-1190056.3541633538","543157.6153845603-1174196.3541633538","20564.233513554547","20564.233513554547"
"455097.6153845603-1151016.354163354","471757.6153845603-1135156.354163354","23002.069472114894","23002.069472114894"
"577667.6153845603-1182736.3541633538","619317.6153845603-1181516.3541633538","41667.86411612671","41667.86411612671"
"489607.6153845603-1043656.3541633543","511027.6153845603-1053416.3541633543","23538.7765187573","23538.7765187573"
"891827.6153845601-1469436.3541633533","898967.6153845601-1466996.3541633533","7545.409200301863","7545.409200301863"
"553867.6153845603-1209576.3541633538","575287.6153845603-1215676.3541633538","22271.650140930284","22271.650140930284"
"238517.61538456043-981436.3541633543","262317.6153845604-977776.3541633543","24079.775746464085","24079.775746464085"
"420587.6153845603-1168096.354163354","428917.6153845603-1168096.354163354","8330.0","8330.0"
"468187.6153845603-1164436.354163354","471757.6153845603-1135156.354163354","29496.835423482295","29496.835423482295"
"889447.6153845601-1527996.354163353","893017.6153845601-1536536.354163353","9256.160110974744","9256.160110974744"
"425347.6153845603-704496.3541633547","484847.6153845603-772816.3541633547","90597.30901080892","90597.30901080892"
"882307.6153845601-1549956.354163353","884687.6153845601-1552396.354163353","3408.518739863403","3408.518739863403"
"890637.6153845601-1554836.354163353","895397.6153845601-1554836.354163353","4760.0","4760.0"
"340857.6153845603-1099776.354163354","358707.6153845603-1093676.354163354","18863.523000754656","18863.523000754656"
"953707.6153845601-1349876.3541633536","962037.6153845601-1351096.3541633536","8418.865719323476","8418.865719323476"
"545537.6153845603-1025356.3541633543","668107.6153845601-1179076.3541633538","196604.2809808571","196604.2809808571"
"887067.6153845601-1558496.354163353","893017.6153845601-1554836.354163353","6985.563685201073","6985.563685201073"
"-317212.3846154392-2231936.3541633515","-279132.3846154393-2225836.3541633515","38565.481975466035","38565.481975466035"
"380127.6153845603-1154676.354163354","394407.6153845603-1168096.354163354","19596.295568295554","19596.295568295554"
"144507.61538456054-846016.3541633545","154027.61538456043-820396.3541633547","27331.571487932884","27331.571487932884"
"439627.6153845603-1022916.3541633543","445577.6153845603-1024136.3541633543","6073.787944931894","6073.787944931894"
"866837.6153845601-1503596.3541633533","875167.6153845601-1506036.3541633533","8680.005760366752","8680.005760366752"
"425347.6153845603-1048536.3541633543","432487.6153845603-1068056.354163354","20784.850252046344","20784.850252046344"
"455097.6153845603-1137596.354163354","468187.6153845603-1164436.354163354","29861.91052159925","29861.91052159925"
"167117.61538456043-1092456.354163354","183777.61538456043-1116856.354163354","29545.145117260807","29545.145117260807"
"988217.6153845601-1464556.3541633533","994167.6153845601-1440156.3541633533","25114.985566390438","25114.985566390438"
"442007.6153845603-1002176.3541633543","494367.6153845603-987536.3541633543","54368.18187138503","54368.18187138503"
"-319592.3846154392-2324656.3541633515","-302932.3846154393-2327096.3541633515","16837.731438646893","16837.731438646893"
"455097.6153845603-1151016.354163354","458667.6153845603-1133936.354163354","17449.105994290938","17449.105994290938"
"356327.6153845603-1097336.354163354","358707.6153845603-1081476.354163354","16037.580864955911","16037.580864955911"
"534827.6153845603-1227876.3541633538","575287.6153845603-1215676.3541633538","42259.337429732615","42259.337429732615"
"315867.6153845603-1135156.354163354","332527.6153845603-1118076.354163354","23859.63117904382","23859.63117904382"
"415827.6153845603-986316.3541633543","442007.6153845603-993636.3541633543","27184.090935692515","27184.090935692515"
"434867.6153845603-1015596.3541633543","494367.6153845603-987536.3541633543","65784.6000215856","65784.6000215856"
"558627.6153845603-1098556.354163354","561007.6153845603-1122956.354163354","24515.798987591654","24515.798987591654"
"515787.6153845603-1203476.3541633538","519357.6153845603-1222996.3541633538","19843.77232282209","19843.77232282209"
"362277.6153845603-1155896.354163354","392027.6153845603-1194936.3541633538","49083.44018098142","49083.44018098142"
"496747.6153845603-1181516.3541633538","518167.6153845603-1208356.3541633538","34339.510771121946","34339.510771121946"
"536017.6153845603-1120516.354163354","543157.6153845603-1125396.354163354","8648.352444252027","8648.352444252027"
"154027.61538456043-820396.3541633547","157597.61538456043-860656.3541633545","40417.97248749597","40417.97248749597"
"442007.6153845603-1002176.3541633543","443197.6153845603-1024136.3541633543","21992.21907857413","21992.21907857413"
"537207.6153845603-1126616.354163354","541967.6153845603-1126616.354163354","4760.0","4760.0"
"356327.6153845603-1097336.354163354","358707.6153845603-1093676.354163354","4365.775990588615","4365.775990588615"
"227807.61538456043-1175416.3541633538","298017.6153845603-1202256.3541633538","75165.34906457884","75165.34906457884"
"890637.6153845601-1554836.354163353","897777.6153845601-1557276.354163353","7545.409200301863","7545.409200301863"
"408687.6153845603-1054636.3541633543","437247.6153845603-1055856.3541633543","28586.045546734862","28586.045546734862"
"394407.6153845603-1086356.354163354","397977.6153845603-1071716.354163354","15068.991339834263","15068.991339834263"
"799007.6153845601-1774436.3541633526","832327.6153845601-1795176.3541633526","39247.54769409166","39247.54769409166"
"428917.6153845603-1168096.354163354","497937.6153845603-1181516.3541633538","70312.56502219211","70312.56502219211"
"534827.6153845603-1104656.354163354","539587.6153845603-1124176.354163354","20091.98845311235","20091.98845311235"
"411067.6153845603-1068056.354163354","428917.6153845603-1070496.354163354","18015.995670514578","18015.995670514578"
"295637.6153845603-939956.3541633545","319437.6153845603-941176.3541633545","23831.248393653237","23831.248393653237"
"-498092.38461543916-2340516.3541633515","-479052.38461543916-2360036.3541633515","27268.149918907224","27268.149918907224"
"434867.6153845603-1015596.3541633543","443197.6153845603-1024136.3541633543","11929.81558952191","11929.81558952191"
"315867.6153845603-1121736.354163354","333717.6153845603-1119296.354163354","18015.995670514578","18015.995670514578"
"411067.6153845603-1179076.3541633538","415827.6153845603-1171756.354163354","8731.551981177035","8731.551981177035"
"452717.6153845603-1259596.3541633538","515787.6153845603-1203476.3541633538","84423.21540903307","84423.21540903307"
"551487.6153845603-1041216.3541633543","578857.6153845603-1077816.354163354","45702.04481202108","45702.04481202108"
"534827.6153845603-1227876.3541633538","572907.6153845603-1213236.3541633538","40797.25480960698","40797.25480960698"
"530067.6153845603-1144916.354163354","541967.6153845603-1126616.354163354","21828.879952943073","21828.879952943073"
"39787.615384560544-880176.3541633545","64777.615384560544-880176.3541633545","24990.0","24990.0"
"330147.6153845603-1116856.354163354","333717.6153845603-1119296.354163354","4324.176222126013","4324.176222126013"
"907297.6153845601-2394196.3541633515","938237.6153845601-2442996.3541633515","57781.68914111113","57781.68914111113"
"290877.6153845603-933856.3541633545","319437.6153845603-941176.3541633545","29483.14772882977","29483.14772882977"
"577667.6153845603-1185176.3541633538","619317.6153845603-1181516.3541633538","41810.50226916678","41810.50226916678"
"969177.6153845601-1352316.3541633536","989407.6153845601-1359636.3541633536","21513.607321878866","21513.607321878866"
"500317.6153845603-1155896.354163354","501507.6153845603-1177856.3541633538","21992.219078573897","21992.219078573897"
"658587.6153845603-1159556.354163354","741887.6153845601-1230316.3541633538","109297.15275339942","109297.15275339942"
"870407.6153845601-1520676.354163353","870407.6153845601-1526776.354163353","6100.0","6100.0"
"887067.6153845601-1469436.3541633533","890637.6153845601-1469436.3541633533","3570.0","3570.0"
"442007.6153845603-1071716.354163354","465807.6153845603-1070496.354163354","23831.248393653237","23831.248393653237"
"865647.6153845601-1514576.354163353","870407.6153845601-1520676.354163353","7737.415589200311","7737.415589200311"
"875167.6153845601-1506036.3541633533","876357.6153845601-1492616.3541633533","13472.657495832067","13472.657495832067"
"401547.6153845603-1111976.354163354","406307.6153845603-1125396.354163354","14239.171324202824","14239.171324202824"
"578857.6153845603-1077816.354163354","606227.6153845603-1100996.354163354","35866.82729208147","35866.82729208147"
"340857.6153845603-1099776.354163354","358707.6153845603-1081476.354163354","25563.890548975523","25563.890548975523"
"496747.6153845603-1179076.3541633538","500317.6153845603-1155896.354163354","23453.30040740512","23453.30040740512"
"213527.61538456043-946056.3541633543","221857.61538456043-970456.3541633543","25782.724836603287","25782.724836603287"
"315867.6153845603-1121736.354163354","336097.6153845603-1136376.354163354","24971.633907295694","24971.633907295694"
"364657.6153845603-1154676.354163354","394407.6153845603-1168096.354163354","32636.772205596557","32636.772205596557"
"452717.6153845603-1259596.3541633538","497937.6153845603-1181516.3541633538","90229.34555896989","90229.34555896989"
"332527.6153845603-1015596.3541633543","344427.6153845603-1041216.3541633543","28248.79466455162","28248.79466455162"
"336097.6153845603-1086356.354163354","340857.6153845603-1099776.354163354","14239.171324202824","14239.171324202824"
"428917.6153845603-1168096.354163354","515787.6153845603-1203476.3541633538","93798.40776900205","93798.40776900205"
"49307.615384560544-886276.3541633545","64777.615384560544-871636.3541633545","21299.07274977012","21299.07274977012"
"438437.6153845603-1021696.3541633543","445577.6153845603-1024136.3541633543","7545.409200301863","7545.409200301863"
"262317.6153845604-977776.3541633543","264697.6153845604-992416.3541633543","14832.194712853523","14832.194712853523"
"958467.6153845601-1504816.3541633533","983457.6153845601-1506036.3541633533","25019.762189117624","25019.762189117624"
"436057.6153845603-1019256.3541633543","494367.6153845603-1000956.3541633543","61114.205386309324","61114.205386309324"
"446767.6153845603-1090016.354163354","465807.6153845603-1070496.354163354","27268.149918907224","27268.149918907224"
"326577.6153845603-1035116.3541633543","344427.6153845603-1041216.3541633543","18863.523000754656","18863.523000754656"
"578857.6153845603-1179076.3541633538","619317.6153845603-1181516.3541633538","40533.5071268204","40533.5071268204"
"434867.6153845603-1015596.3541633543","487227.6153845603-1009496.3541633543","52714.130932796375","52714.130932796375"
"967987.6153845601-1357196.3541633536","996547.6153845601-1384036.3541633536","39192.59113659111","39192.59113659111"
"420587.6153845603-1168096.354163354","519357.6153845603-1222996.3541633538","113002.31369312742","113002.31369312742"
"167117.61538456043-1092456.354163354","179017.61538456043-1118076.354163354","28248.79466455162","28248.79466455162"
"942997.6153845601-1371836.3541633536","948947.6153845601-1371836.3541633536","5950.0","5950.0"
"411067.6153845603-1176636.3541633538","415827.6153845603-1171756.354163354","6817.0374797266395","6817.0374797266395"
"249227.61538456043-974116.3541633543","262317.6153845604-977776.3541633543","13592.045467846257","13592.045467846257"
"578857.6153845603-1077816.354163354","668107.6153845601-1179076.3541633538","134978.3319648006","134978.3319648006"
"889447.6153845601-1527996.354163353","898967.6153845601-1519456.354163353","12789.136014602394","12789.136014602394"
"541967.6153845603-1126616.354163354","541967.6153845603-1152236.354163354","25620.0","25620.0"
"442007.6153845603-1002176.3541633543","487227.6153845603-1009496.3541633543","45808.632374258894","45808.632374258894"
"544347.6153845603-1194936.3541633538","551487.6153845603-1185176.3541633538","12092.857396000334","12092.857396000334"
"330147.6153845603-1116856.354163354","336097.6153845603-1136376.354163354","20406.687629304273","20406.687629304273"
"890637.6153845601-1525556.354163353","937047.6153845601-1517016.354163353","47189.19049952012","47189.19049952012"
"935857.6153845601-1495056.3541633533","958467.6153845601-1498716.3541633533","22904.316187129447","22904.316187129447"
"336097.6153845603-1086356.354163354","356327.6153845603-1097336.354163354","23017.673644397688","23017.673644397688"
"76677.61538456054-2427136.3541633515","76677.61538456054-2429576.3541633515","2440.0","2440.0"
"419397.6153845603-1070496.354163354","425347.6153845603-1048536.3541633543","22751.793335910683","22751.793335910683"
"545537.6153845603-1025356.3541633543","606227.6153845603-1100996.354163354","96977.7587903534","96977.7587903534"
"465807.6153845603-1070496.354163354","466997.6153845603-1082696.354163354","12257.899493795827","12257.899493795827"
"545537.6153845603-1152236.354163354","549107.6153845603-1130276.354163354","22248.292069280284","22248.292069280284"
"376557.6153845603-1069276.354163354","393217.6153845603-1065616.354163354","17057.291695928754","17057.291695928754"
"420587.6153845603-1168096.354163354","452717.6153845603-1259596.3541633538","96977.24939386535","96977.24939386535"
"401547.6153845603-1119296.354163354","406307.6153845603-1105876.354163354","14239.171324202824","14239.171324202824"
"539587.6153845603-1097336.354163354","561007.6153845603-1122956.354163354","33394.62232156549","33394.62232156549"
"193297.61538456043-1113196.354163354","194487.61538456043-1103436.354163354","9832.278474494098","9832.278474494098"
"202817.61538456043-1204696.3541633538","204007.61538456043-1198596.3541633538","6214.989943676498","6214.989943676498"
"950137.6153845601-1513356.3541633533","983457.6153845601-1506036.3541633533","34114.58339185751","34114.58339185751"
"408687.6153845603-1054636.3541633543","411067.6153845603-1068056.354163354","13629.409378252372","13629.409378252372"
"497937.6153845603-1181516.3541633538","519357.6153845603-1222996.3541633538","46684.11721345923","46684.11721345923"
"455097.6153845603-1137596.354163354","506267.6153845603-1171756.354163354","61524.584517085525","61524.584517085525"
"415827.6153845603-986316.3541633543","447957.6153845603-983876.3541633543","32222.515420122","32222.515420122"
"545537.6153845603-1025356.3541633543","551487.6153845603-1041216.3541633543","16939.365395433208","16939.365395433208"
"320627.6153845603-1137596.354163354","336097.6153845603-1121736.354163354","22155.37180911212","22155.37180911212"
"536017.6153845603-1214456.3541633538","553867.6153845603-1209576.3541633538","18505.050661913898","18505.050661913898"
"-293412.3846154393-864316.3541633545","-250572.38461543928-876516.3541633545","44543.30028186057","44543.30028186057"
"1000117.6153845601-1324256.3541633536","1002497.6153845601-1314496.3541633536","10045.994226556175","10045.994226556175"
"428917.6153845603-1070496.354163354","437247.6153845603-1055856.3541633543","16843.94549979289","16843.94549979289"
"471757.6153845603-1135156.354163354","506267.6153845603-1171756.354163354","50304.07637557815","50304.07637557815"
"532447.6153845603-1147356.354163354","541967.6153845603-1126616.354163354","22820.560904587775","22820.560904587775"
"490797.6153845603-1046096.3541633543","496747.6153845603-1030236.3541633543","16939.365395433208","16939.365395433208"
