"Coord1","Coord2","Cost","Length"
"455097.6153845603-1137596.354163354","506267.6153845603-1171756.354163354","61524.584517085525","61524.584517085525"
"832327.6153845601-1530436.354163353","864457.6153845601-1541416.354163353","33954.34140135838","33954.34140135838"
"838277.6153845601-1785416.3541633526","846607.6153845601-1792736.3541633526","11089.2425349976","11089.2425349976"
"406307.6153845603-1125396.354163354","421777.6153845603-1121736.354163354","15897.05947651955","15897.05947651955"
"358707.6153845603-1081476.354163354","358707.6153845603-1093676.354163354","12200.0","12200.0"
"-293412.3846154393-864316.3541633545","-250572.38461543928-876516.3541633545","44543.30028186057","44543.30028186057"
"1000117.6153845601-1324256.3541633536","1002497.6153845601-1314496.3541633536","10045.994226556175","10045.994226556175"
"948947.6153845601-1323036.3541633536","954897.6153845601-1323036.3541633536","5950.0","5950.0"
"71917.61538456054-2417376.3541633515","74297.61538456054-2419816.3541633515","3408.518739863403","3408.518739863403"
"532447.6153845603-1147356.354163354","541967.6153845603-1126616.354163354","22820.560904587775","22820.560904587775"
"490797.6153845603-1046096.3541633543","496747.6153845603-1030236.3541633543","16939.365395433208","16939.365395433208"
"-87542.38461543934-1776876.3541633526","-67312.38461543934-1800056.3541633526","30766.301370167977","30766.301370167977"
"411067.6153845603-1179076.3541633538","497937.6153845603-1181516.3541633538","86904.26053997583","86904.26053997583"
"73107.61538456054-2419816.3541633515","74297.61538456054-2419816.3541633515","1190.0","1190.0"
"458667.6153845603-1090016.354163354","465807.6153845603-1070496.354163354","20784.850252046563","20784.850252046563"
"864457.6153845601-1541416.354163353","870407.6153845601-1526776.354163353","15802.914288193808","15802.914288193808"
"411067.6153845603-1179076.3541633538","452717.6153845603-1259596.3541633538","90654.24921094433","90654.24921094433"
"962037.6153845601-2446656.3541633515","977507.6153845601-2467396.3541633515","25874.089355956086","25874.089355956086"
"533637.6153845603-1222996.3541633538","572907.6153845603-1213236.3541633538","40464.68213145879","40464.68213145879"
"819237.6153845601-2573536.354163351","819237.6153845601-2578416.354163351","4880.0","4880.0"
"864457.6153845601-1541416.354163353","865647.6153845601-1514576.354163353","26866.36745077384","26866.36745077384"
"-67312.38461543934-1809816.3541633526","-45892.384615439456-1815916.3541633526","22271.650140930175","22271.650140930175"
"-43512.384615439456-937516.3541633545","61207.615384560544-966796.3541633543","108736.36374277","108736.36374277"
"-10192.384615439456-1857396.3541633524","10037.615384560544-1798836.3541633526","61955.843146550535","61955.843146550535"
"578857.6153845603-1077816.354163354","658587.6153845603-1159556.354163354","114185.377785424","114185.377785424"
"344427.6153845603-1041216.3541633543","346807.6153845603-1039996.3541633543","2674.471910489994","2674.471910489994"
"211147.61538456043-1131496.354163354","213527.61538456043-1144916.354163354","13629.409378252603","13629.409378252603"
"401547.6153845603-1111976.354163354","420587.6153845603-1108316.354163354","19388.58427013174","19388.58427013174"
"948947.6153845601-1325476.3541633536","951327.6153845601-1338896.3541633536","13629.409378252603","13629.409378252603"
"85007.61538456054-931416.3541633545","131417.61538456054-930196.3541633545","46426.03256794619","46426.03256794619"
"401547.6153845603-1111976.354163354","415827.6153845603-1126616.354163354","20451.11243918042","20451.11243918042"
"948947.6153845601-1325476.3541633536","953707.6153845601-1327916.3541633536","5348.943820979988","5348.943820979988"
"154027.61538456043-820396.3541633547","249227.61538456043-926536.3541633545","142578.88904041843","142578.88904041843"
"362277.6153845603-1155896.354163354","396787.6153845603-1179076.3541633538","41572.256373692166","41572.256373692166"
"227807.61538456043-920436.3541633545","276597.6153845604-907016.3541633545","50601.98118651087","50601.98118651087"
"937047.6153845601-1501156.3541633533","958467.6153845601-1498716.3541633533","21558.524995926786","21558.524995926786"
"170687.61538456043-957036.3541633543","213527.61538456043-946056.3541633543","44224.721593244656","44224.721593244656"
"532447.6153845603-1147356.354163354","550297.6153845603-1149796.354163354","18015.995670514578","18015.995670514578"
"1002497.6153845601-1332796.3541633536","1003687.6153845601-1334016.3541633536","1704.2593699317015","1704.2593699317015"
"890637.6153845601-1525556.354163353","893017.6153845601-1536536.354163353","11234.98108587638","11234.98108587638"
"875167.6153845601-1549956.354163353","884687.6153845601-1558496.354163353","12789.136014602394","12789.136014602394"
"406307.6153845603-1105876.354163354","421777.6153845603-1121736.354163354","22155.37180911212","22155.37180911212"
"220667.61538456043-1091236.354163354","227807.61538456043-1098556.354163354","10225.55621959021","10225.55621959021"
"948947.6153845601-1325476.3541633536","950137.6153845601-1340116.3541633536","14688.284447136772","14688.284447136772"
"496747.6153845603-1179076.3541633538","503887.6153845603-1159556.354163354","20784.850252046344","20784.850252046344"
"458667.6153845603-1133936.354163354","506267.6153845603-1171756.354163354","60795.66102938597","60795.66102938597"
"372987.6153845603-1080256.354163354","394407.6153845603-1086356.354163354","22271.650140930284","22271.650140930284"
"873977.6153845601-1551176.354163353","875167.6153845601-1549956.354163353","1704.2593699317015","1704.2593699317015"
"967987.6153845601-1357196.3541633536","989407.6153845601-1359636.3541633536","21558.524995926786","21558.524995926786"
"490797.6153845603-1046096.3541633543","518167.6153845603-1037556.3541633543","28671.388177066","28671.388177066"
"213527.61538456043-1144916.354163354","227807.61538456043-1149796.354163354","15090.818400603726","15090.818400603726"
"406307.6153845603-1105876.354163354","406307.6153845603-1125396.354163354","19520.0","19520.0"
"-175602.38461543934-2241696.3541633515","-143472.38461543934-2224616.3541633515","36387.68060759026","36387.68060759026"
"496747.6153845603-1030236.3541633543","518167.6153845603-1037556.3541633543","22636.22760090559","22636.22760090559"
"937047.6153845601-1491396.3541633533","958467.6153845601-1498716.3541633533","22636.22760090559","22636.22760090559"
"411067.6153845603-1068056.354163354","419397.6153845603-1070496.354163354","8680.005760366752","8680.005760366752"
"414637.6153845603-1104656.354163354","415827.6153845603-1126616.354163354","21992.21907857413","21992.21907857413"
"414637.6153845603-1104656.354163354","420587.6153845603-1108316.354163354","6985.563685201073","6985.563685201073"
"953707.6153845601-1323036.3541633536","1002497.6153845601-1307176.3541633536","51303.057413764334","51303.057413764334"
"79057.61538456054-892376.3541633545","85007.61538456054-931416.3541633545","39490.81032341575","39490.81032341575"
"887067.6153845601-1469436.3541633533","898967.6153845601-1466996.3541633533","12147.575889863789","12147.575889863789"
"541967.6153845603-1126616.354163354","550297.6153845603-1149796.354163354","24631.307314066788","24631.307314066788"
"908487.6153845601-2185576.354163352","908487.6153845601-2188016.354163352","2440.0","2440.0"
"528877.6153845603-1179076.3541633538","551487.6153845603-1185176.3541633538","23418.413695210016","23418.413695210016"
"411067.6153845603-1179076.3541633538","420587.6153845603-1168096.354163354","14532.405169138206","14532.405169138206"
"545537.6153845603-1025356.3541633543","741887.6153845601-1230316.3541633538","283834.32509124","283834.32509124"
"545537.6153845603-1025356.3541633543","553867.6153845603-1004616.3541633543","22350.313196910687","22350.313196910687"
"528877.6153845603-1179076.3541633538","530067.6153845603-1190056.3541633538","11044.297170938493","11044.297170938493"
"455097.6153845603-1137596.354163354","458667.6153845603-1133936.354163354","5112.778109795105","5112.778109795105"
"445577.6153845603-1069276.354163354","465807.6153845603-1070496.354163354","20266.7535634102","20266.7535634102"
"227807.61538456043-1175416.3541633538","230187.61538456043-1203476.3541633538","28160.75283084598","28160.75283084598"
"832327.6153845601-1530436.354163353","865647.6153845601-1514576.354163353","36902.05956311924","36902.05956311924"
"411067.6153845603-1179076.3541633538","519357.6153845603-1222996.3541633538","116857.565009716","116857.565009716"
"442007.6153845603-1071716.354163354","443197.6153845603-1086356.354163354","14688.284447136772","14688.284447136772"
"528877.6153845603-1179076.3541633538","544347.6153845603-1194936.3541633538","22155.37180911212","22155.37180911212"
"411067.6153845603-1068056.354163354","428917.6153845603-1049756.3541633543","25563.890548975352","25563.890548975352"
"-350532.3846154392-2179476.354163352","-279132.3846154393-2225836.3541633515","85130.54445967058","85130.54445967058"
"832327.6153845601-1530436.354163353","870407.6153845601-1526776.354163353","38255.48326710826","38255.48326710826"
"384887.6153845603-1157116.354163354","396787.6153845603-1179076.3541633538","24977.02143971514","24977.02143971514"
"893017.6153845601-1536536.354163353","939427.6153845601-1519456.354163353","49453.15460109698","49453.15460109698"
"541967.6153845603-1152236.354163354","550297.6153845603-1149796.354163354","8680.005760366752","8680.005760366752"
"-204162.38461543934-2062356.354163352","-173222.38461543934-2095296.354163352","45192.11435637859","45192.11435637859"
"893017.6153845601-1536536.354163353","937047.6153845601-1517016.354163353","48162.96606314856","48162.96606314856"
"71917.61538456054-2417376.3541633515","73107.61538456054-2419816.3541633515","2714.7191383272047","2714.7191383272047"
"909677.6153845601-2185576.354163352","912057.6153845601-2185576.354163352","2380.0","2380.0"
"372987.6153845603-1080256.354163354","376557.6153845603-1069276.354163354","11545.791441040325","11545.791441040325"
"541967.6153845603-1174196.3541633538","544347.6153845603-1194936.3541633538","20876.1107488919","20876.1107488919"
"954897.6153845601-1323036.3541633536","1002497.6153845601-1307176.3541633536","50172.69775485468","50172.69775485468"
"224237.61538456043-1124176.354163354","227807.61538456043-1149796.354163354","25867.533705399903","25867.533705399903"
"828757.6153845601-1530436.354163353","828757.6153845601-1535316.354163353","4880.0","4880.0"
"415827.6153845603-1126616.354163354","421777.6153845603-1121736.354163354","7695.251782755389","7695.251782755389"
"420587.6153845603-1108316.354163354","421777.6153845603-1121736.354163354","13472.657495832067","13472.657495832067"
"442007.6153845603-1071716.354163354","445577.6153845603-1069276.354163354","4324.176222126013","4324.176222126013"
"1000117.6153845601-1324256.3541633536","1002497.6153845601-1332796.3541633536","8865.438511433036","8865.438511433036"
"533637.6153845603-1222996.3541633538","550297.6153845603-1210796.3541633538","20649.348658008563","20649.348658008563"
"411067.6153845603-1179076.3541633538","496747.6153845603-1181516.3541633538","85714.73618929244","85714.73618929244"
"443197.6153845603-1086356.354163354","465807.6153845603-1070496.354163354","27617.959736374443","27617.959736374443"
"411067.6153845603-1068056.354163354","432487.6153845603-1068056.354163354","21420.0","21420.0"
"827567.6153845601-1527996.354163353","828757.6153845601-1530436.354163353","2714.7191383272047","2714.7191383272047"
"545537.6153845603-1025356.3541633543","658587.6153845603-1159556.354163354","175470.63144583465","175470.63144583465"
"835897.6153845601-1792736.3541633526","838277.6153845601-1785416.3541633526","7697.194294026883","7697.194294026883"
"458667.6153845603-1133936.354163354","496747.6153845603-1179076.3541633538","59056.80316441095","59056.80316441095"
"503887.6153845603-1159556.354163354","506267.6153845603-1171756.354163354","12429.979887352996","12429.979887352996"
"-238672.38461543928-860656.3541633545","-237482.38461543934-870416.3541633545","9832.278474494093","9832.278474494093"
"211147.61538456043-1131496.354163354","224237.61538456043-1124176.354163354","14997.68315440755","14997.68315440755"
"563387.6153845603-944836.3541633545","576477.6153845603-963136.3541633543","22499.73555400133","22499.73555400133"
"937047.6153845601-1491396.3541633533","971557.6153845601-1486516.3541633533","34853.32839199149","34853.32839199149"
"530067.6153845603-1144916.354163354","550297.6153845603-1149796.354163354","20810.269099653662","20810.269099653662"
"889447.6153845601-1527996.354163353","890637.6153845601-1525556.354163353","2714.7191383272047","2714.7191383272047"
"-49462.384615439456-1795176.3541633526","-45892.384615439456-1814696.3541633526","19843.77232282209","19843.77232282209"
"530067.6153845603-1190056.3541633538","541967.6153845603-1174196.3541633538","19828.000403469836","19828.000403469836"
"154027.61538456043-820396.3541633547","276597.6153845604-907016.3541633545","150088.0718111868","150088.0718111868"
"401547.6153845603-1111976.354163354","406307.6153845603-1105876.354163354","7737.415589200311","7737.415589200311"
"192107.61538456043-1185176.3541633538","202817.61538456043-1204696.3541633538","22265.09600248784","22265.09600248784"
"227807.61538456043-920436.3541633545","249227.61538456043-926536.3541633545","22271.650140930284","22271.650140930284"
"541967.6153845603-1174196.3541633538","551487.6153845603-1185176.3541633538","14532.405169138383","14532.405169138383"
"914437.6153845601-2188016.354163352","914437.6153845601-2190456.354163352","2440.0","2440.0"
"543157.6153845603-1174196.3541633538","544347.6153845603-1194936.3541633538","20774.11129266424","20774.11129266424"
"238517.61538456043-981436.3541633543","249227.61538456043-974116.3541633543","12972.528666378039","12972.528666378039"
"-254142.38461543928-2240476.3541633515","-185122.38461543934-2241696.3541633515","69030.78153983186","69030.78153983186"
"455097.6153845603-1137596.354163354","503887.6153845603-1159556.354163354","53504.25870900372","53504.25870900372"
"-45892.384615439456-1814696.3541633526","-10192.384615439456-1798836.3541633526","39064.42883237895","39064.42883237895"
"937047.6153845601-1501156.3541633533","971557.6153845601-1486516.3541633533","37486.92705464133","37486.92705464133"
"835897.6153845601-1792736.3541633526","846607.6153845601-1792736.3541633526","10710.0","10710.0"
"967987.6153845601-1357196.3541633536","969177.6153845601-1352316.3541633536","5022.997113278087","5022.997113278087"
"170687.61538456043-957036.3541633543","221857.61538456043-970456.3541633543","52900.52268172782","52900.52268172782"
"909677.6153845601-2186796.354163352","912057.6153845601-2185576.354163352","2674.471910489994","2674.471910489994"
"411067.6153845603-1179076.3541633538","515787.6153845603-1203476.3541633538","107525.05940477317","107525.05940477317"
"392027.6153845603-1194936.3541633538","396787.6153845603-1179076.3541633538","16558.90092971149","16558.90092971149"
"875167.6153845601-1549956.354163353","882307.6153845601-1549956.354163353","7140.0","7140.0"
"578857.6153845603-1077816.354163354","741887.6153845601-1230316.3541633538","223237.61085444328","223237.61085444328"
"406307.6153845603-1125396.354163354","415827.6153845603-1126616.354163354","9597.853926790092","9597.853926790092"
"406307.6153845603-1125396.354163354","420587.6153845603-1108316.354163354","22263.081547710324","22263.081547710324"
"219477.61538456043-1194936.3541633538","227807.61538456043-1175416.3541633538","21223.08413025779","21223.08413025779"
"372987.6153845603-1080256.354163354","397977.6153845603-1071716.354163354","26408.93220105652","26408.93220105652"
"889447.6153845601-1527996.354163353","939427.6153845601-1519456.354163353","50704.35878699187","50704.35878699187"
"1002497.6153845601-1314496.3541633536","1002497.6153845601-1332796.3541633536","18300.0","18300.0"
"192107.61538456043-1185176.3541633538","204007.61538456043-1198596.3541633538","17936.175735089128","17936.175735089128"
"406307.6153845603-1105876.354163354","414637.6153845603-1104656.354163354","8418.865719323476","8418.865719323476"
"816857.6153845601-2572316.354163351","819237.6153845601-2572316.354163351","2380.0","2380.0"
"553867.6153845603-1004616.3541633543","578857.6153845603-1077816.354163354","77348.17450980964","77348.17450980964"
"442007.6153845603-1071716.354163354","458667.6153845603-1090016.354163354","24747.638271156302","24747.638271156302"
"-260092.38461543928-2031856.3541633522","-210112.38461543934-2058696.354163352","56730.82054756464","56730.82054756464"
"530067.6153845603-1190056.3541633538","543157.6153845603-1174196.3541633538","20564.233513554547","20564.233513554547"
"-173222.38461543934-2125796.354163352","-123242.38461543934-2184356.354163352","76988.7913919942","76988.7913919942"
"332527.6153845603-1118076.354163354","336097.6153845603-1136376.354163354","18644.969831029495","18644.969831029495"
"948947.6153845601-1323036.3541633536","1002497.6153845601-1307176.3541633536","55849.28021022294","55849.28021022294"
"889447.6153845601-1527996.354163353","937047.6153845601-1517016.354163353","48849.97850562475","48849.97850562475"
"908487.6153845601-2185576.354163352","908487.6153845601-2189236.354163352","3660.0","3660.0"
"-67312.38461543934-1809816.3541633526","-36372.384615439456-1834216.3541633524","39403.598820412095","39403.598820412095"
"543157.6153845603-1174196.3541633538","551487.6153845603-1185176.3541633538","13782.209547093673","13782.209547093673"
"889447.6153845601-1527996.354163353","893017.6153845601-1536536.354163353","9256.160110974744","9256.160110974744"
"340857.6153845603-1099776.354163354","358707.6153845603-1093676.354163354","18863.523000754656","18863.523000754656"
"832327.6153845601-1795176.3541633526","837087.6153845601-1806156.3541633526","11967.372309742854","11967.372309742854"
"953707.6153845601-1349876.3541633536","962037.6153845601-1351096.3541633536","8418.865719323476","8418.865719323476"
"887067.6153845601-1558496.354163353","893017.6153845601-1554836.354163353","6985.563685201073","6985.563685201073"
"219477.61538456043-1194936.3541633538","230187.61538456043-1203476.3541633538","13698.018104820858","13698.018104820858"
"384887.6153845603-1157116.354163354","392027.6153845603-1194936.3541633538","38488.07607558453","38488.07607558453"
"420587.6153845603-1168096.354163354","515787.6153845603-1203476.3541633538","101561.7270432124","101561.7270432124"
"401547.6153845603-1111976.354163354","421777.6153845603-1121736.354163354","22461.311181674144","22461.311181674144"
"458667.6153845603-1133936.354163354","503887.6153845603-1159556.354163354","51973.38549680981","51973.38549680981"
"496747.6153845603-1179076.3541633538","506267.6153845603-1171756.354163354","12008.86339334396","12008.86339334396"
"439627.6153845603-1022916.3541633543","487227.6153845603-1009496.3541633543","49455.60028955265","49455.60028955265"
"439627.6153845603-1022916.3541633543","445577.6153845603-1024136.3541633543","6073.787944931894","6073.787944931894"
"376557.6153845603-1069276.354163354","397977.6153845603-1071716.354163354","21558.524995926786","21558.524995926786"
"866837.6153845601-1503596.3541633533","875167.6153845601-1506036.3541633533","8680.005760366752","8680.005760366752"
"443197.6153845603-1086356.354163354","458667.6153845603-1090016.354163354","15897.05947651955","15897.05947651955"
"249227.61538456043-926536.3541633545","276597.6153845604-907016.3541633545","33617.66351190992","33617.66351190992"
"340857.6153845603-1099776.354163354","344427.6153845603-1076596.354163354","23453.30040740535","23453.30040740535"
"452717.6153845603-1259596.3541633538","496747.6153845603-1181516.3541633538","89638.87159039878","89638.87159039878"
"-87542.38461543934-1776876.3541633526","-49462.384615439456-1793956.3541633526","41735.030849395465","41735.030849395465"
"550297.6153845603-1210796.3541633538","572907.6153845603-1213236.3541633538","22741.27744872746","22741.27744872746"
"530067.6153845603-1144916.354163354","532447.6153845603-1147356.354163354","3408.518739863403","3408.518739863403"
"154027.61538456043-820396.3541633547","227807.61538456043-920436.3541633545","124304.02246106099","124304.02246106099"
"496747.6153845603-1181516.3541633538","497937.6153845603-1181516.3541633538","1190.0","1190.0"
"908487.6153845601-2188016.354163352","908487.6153845601-2189236.354163352","1220.0","1220.0"
"909677.6153845601-2185576.354163352","909677.6153845601-2186796.354163352","1220.0","1220.0"
"406307.6153845603-1105876.354163354","415827.6153845603-1126616.354163354","22820.560904587775","22820.560904587775"
"406307.6153845603-1105876.354163354","420587.6153845603-1108316.354163354","14486.95965342625","14486.95965342625"
"439627.6153845603-1022916.3541633543","442007.6153845603-1002176.3541633543","20876.1107488919","20876.1107488919"
"528877.6153845603-1179076.3541633538","543157.6153845603-1174196.3541633538","15090.818400603726","15090.818400603726"
"406307.6153845603-1125396.354163354","414637.6153845603-1104656.354163354","22350.313196910687","22350.313196910687"
"73107.61538456054-2429576.3541633515","75487.61538456054-2429576.3541633515","2380.0","2380.0"
"213527.61538456043-1144916.354163354","224237.61538456043-1124176.354163354","23342.058606729614","23342.058606729614"
"545537.6153845603-1025356.3541633543","578857.6153845603-1077816.354163354","62147.19623603285","62147.19623603285"
"962037.6153845601-1351096.3541633536","963227.6153845601-1357196.3541633536","6214.989943676498","6214.989943676498"
"989407.6153845601-1469436.3541633533","991787.6153845601-1470656.3541633533","2674.471910489994","2674.471910489994"
"1000117.6153845601-1324256.3541633536","1003687.6153845601-1334016.3541633536","10392.425126023281","10392.425126023281"
"948947.6153845601-1323036.3541633536","953707.6153845601-1323036.3541633536","4760.0","4760.0"
"543157.6153845603-1125396.354163354","558627.6153845603-1098556.354163354","30979.13007171118","30979.13007171118"
"515787.6153845603-1203476.3541633538","519357.6153845603-1222996.3541633538","19843.77232282209","19843.77232282209"
"1002497.6153845601-1314496.3541633536","1003687.6153845601-1334016.3541633536","19556.239413547788","19556.239413547788"
"953707.6153845601-1323036.3541633536","954897.6153845601-1323036.3541633536","1190.0","1190.0"
"577667.6153845603-1185176.3541633538","578857.6153845603-1179076.3541633538","6214.989943676498","6214.989943676498"
"362277.6153845603-1155896.354163354","392027.6153845603-1194936.3541633538","49083.44018098142","49083.44018098142"
"909677.6153845601-2190456.354163352","912057.6153845601-2190456.354163352","2380.0","2380.0"
"420587.6153845603-1168096.354163354","496747.6153845603-1181516.3541633538","77333.31752873397","77333.31752873397"
"394407.6153845603-1086356.354163354","397977.6153845603-1071716.354163354","15068.991339834263","15068.991339834263"
"799007.6153845601-1774436.3541633526","832327.6153845601-1795176.3541633526","39247.54769409166","39247.54769409166"
"583617.6153845603-1194936.3541633538","619317.6153845603-1181516.3541633538","38139.040365483765","38139.040365483765"
"882307.6153845601-1549956.354163353","884687.6153845601-1558496.354163353","8865.438511433036","8865.438511433036"
"-498092.38461543916-2340516.3541633515","-479052.38461543916-2360036.3541633515","27268.149918907224","27268.149918907224"
"497937.6153845603-1181516.3541633538","515787.6153845603-1203476.3541633538","28299.542399127233","28299.542399127233"
"419397.6153845603-1070496.354163354","432487.6153845603-1068056.354163354","13315.468448387386","13315.468448387386"
"414637.6153845603-1104656.354163354","421777.6153845603-1121736.354163354","18512.32022194949","18512.32022194949"
"452717.6153845603-1259596.3541633538","515787.6153845603-1203476.3541633538","84423.21540903307","84423.21540903307"
"-294602.3846154393-863096.3541633545","-266042.3846154393-842356.3541633545","35296.19242921253","35296.19242921253"
"530067.6153845603-1144916.354163354","541967.6153845603-1152236.354163354","13971.127370402146","13971.127370402146"
"869217.6153845601-1506036.3541633533","875167.6153845601-1506036.3541633533","5950.0","5950.0"
"873977.6153845601-1551176.354163353","882307.6153845601-1549956.354163353","8418.865719323476","8418.865719323476"
"530067.6153845603-1144916.354163354","541967.6153845603-1126616.354163354","21828.879952943073","21828.879952943073"
"-67312.38461543934-1800056.3541633526","-49462.384615439456-1793956.3541633526","18863.523000754547","18863.523000754547"
"907297.6153845601-2394196.3541633515","938237.6153845601-2442996.3541633515","57781.68914111113","57781.68914111113"
"528877.6153845603-1179076.3541633538","541967.6153845603-1174196.3541633538","13970.057265451705","13970.057265451705"
"577667.6153845603-1185176.3541633538","619317.6153845603-1181516.3541633538","41810.50226916678","41810.50226916678"
"969177.6153845601-1352316.3541633536","989407.6153845601-1359636.3541633536","21513.607321878866","21513.607321878866"
"658587.6153845603-1159556.354163354","741887.6153845601-1230316.3541633538","109297.15275339942","109297.15275339942"
"-45892.384615439456-1815916.3541633526","-36372.384615439456-1834216.3541633524","20628.145820698268","20628.145820698268"
"428917.6153845603-1049756.3541633543","432487.6153845603-1068056.354163354","18644.969831029266","18644.969831029266"
"958467.6153845601-1498716.3541633533","971557.6153845601-1486516.3541633533","17893.800602443294","17893.800602443294"
"455097.6153845603-1137596.354163354","496747.6153845603-1179076.3541633538","58781.90963213071","58781.90963213071"
