"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Nplicata","BC_d20000_p0.5_beta0_Nplicata","BC_d30000_p0.5_beta0_Nplicata","BC_d40000_p0.5_beta0_Nplicata","BC_d50000_p0.5_beta0_Nplicata","BC_d60000_p0.5_beta0_Nplicata","BC_d70000_p0.5_beta0_Nplicata","BC_d80000_p0.5_beta0_Nplicata","BC_d90000_p0.5_beta0_Nplicata","BC_d100000_p0.5_beta0_Nplicata","BC_d110000_p0.5_beta0_Nplicata","BC_d120000_p0.5_beta0_Nplicata","BC_d130000_p0.5_beta0_Nplicata","BC_d140000_p0.5_beta0_Nplicata","BC_d150000_p0.5_beta0_Nplicata","BC_d160000_p0.5_beta0_Nplicata","BC_d170000_p0.5_beta0_Nplicata","BC_d180000_p0.5_beta0_Nplicata","BC_d190000_p0.5_beta0_Nplicata","BC_d200000_p0.5_beta0_Nplicata"
"3","1","370.6051271999997","370605.1224213832","0.9746387495708306","0.9872379396937856","0.9914737596932289","0.9935984801184962","0.99487549731399","0.9957277538028299","0.9963369553905019","0.9967941011655798","0.997149803998463","0.9974344576532285","0.9976674165377988","0.9978615905038283","0.9980259210694754","0.9981667973793267","0.998288906266168","0.9983957637958906","0.9984900593502594","0.9985738850973738","0.998648893046821","0.9987164050185761"
"4","1","350.94827279999976","350948.2681718908","0.9759676090374689","0.9879107292855306","0.9919241593773536","0.9939369845646808","0.9951466396832989","0.9959538942026149","0.9965309054638285","0.9969638832799717","0.9973007738593865","0.9975703682865178","0.9977909997508712","0.9979748965793753","0.9981305280604306","0.9982639457898039","0.9983795889139335","0.9984807876368836","0.9985700891462792","0.998649474970766","0.9987205097422637","0.9987844453567135"
"5","1","286.36248640000036","286362.48173426394","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"6","1","392.48737999999884","392487.3734152918","0.9731615749176609","0.9864895209365687","0.9909726097566498","0.9932217883919828","0.9945737451786508","0.9954760719156688","0.9961210921757547","0.9966051316303679","0.9969817693678089","0.9972831820394099","0.9975298601844949","0.9977354719141085","0.9979094841718036","0.9980586616906617","0.9981879669122208","0.998301122723183","0.9984009767383292","0.9984897442476858","0.9985691744985323","0.9986406671267748"
"7","1","625.9482727999978","625948.2681718918","8.22076493589492","8.600998734486303","8.731867015879873","8.798093989486064","8.83808644711294","8.864855465510084","8.884028976872683","8.898438049450721","8.909662287018792","8.91865251678038","8.926015334277883","8.932155952922356","8.937355369570454","8.941814573908403","8.945681131324042","8.949065827437385","8.952053454853594","8.954710014017897","8.95708764591796","8.959228088561337"
"8","1","264.7523112000003","264752.3086789976","0.9818161267400701","0.9908663516035198","0.993901593958143","0.9954226999639498","0.9963364807604943","0.996946133930085","0.9973818288605506","0.9977087250114384","0.9979630516446526","0.9981665596284491","0.998333097028058","0.9984718994193502","0.9985893626696968","0.9986900564542287","0.9987773326138892","0.9988537055101905","0.998921098209647","0.9989810066486012","0.9990346119815832","0.9990828592406383"
"9","1","183.26702960000028","183267.02730475884","1.9677238034839624","1.9837930957173149","1.9891800465003235","1.9918792698581431","1.9935006464927998","1.994582332765832","1.9953553424732555","1.995935305828699","1.9963865105971281","1.9967475513913553","1.9970429993106196","1.9972892409135077","1.997497624050829","1.9976762563067871","1.9978310844731846","1.9979665694368143","1.9980861229909228","1.9981923991119057","1.9982874932952157","1.9983730821160188"
"10","1","164.7523111999999","164752.30867899736","0.9886451979561045","0.9943063903828158","0.9962006492001617","0.9971491314657079","0.9977186542338402","0.9980985167808646","0.9983699357146075","0.9985735483507001","0.9987319424430857","0.9988586758064627","0.9989623787016662","0.9990488060054246","0.9991219426412521","0.9991846354476271","0.9992389723951844","0.9992865196482439","0.9993284749856842","0.9993657700977584","0.9993991405883639","0.9994291749826312"
"11","1","1317.7687024000004","1317768.6860699253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","1","171.46803920000013","171468.0374315355","0.9881850919076017","0.9940749931004208","0.996046084458872","0.9970330952884267","0.9976257711917697","0.9980210841755158","0.9983035464935103","0.9985154456934688","0.9986802872774428","0.9988121801378724","0.9989201054341886","0.999010052089325","0.999086167123449","0.999151413196974","0.9992079632406491","0.9992574471543701","0.9993011114662781","0.9993399257897398","0.9993746556728557","0.9994059135996106"
"13","1","1542.5260616000003","1542526.0453828066","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"14","1","466.61941999999806","466619.4077712564","14.598990219214638","15.282766668864182","15.518045886768427","15.637098333193105","15.708986349739334","15.757102959210998","15.791565974751377","15.81746477337265","15.837638879230317","15.853797466248794","15.867030904427994","15.878067561090806","15.887412517770937","15.895427041440612","15.902376369204562","15.908459627585941","15.913829221918778","15.918603779860351","15.92287701781079","15.926723953792493"
"15","1","1132.915886399998","1132915.8723275394","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"16","1","1173.6021775999977","1173602.1638285546","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"17","1","1661.6560031999995","1661655.9876977182","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"18","1","1278.1290903999986","1278129.0757631361","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"19","1","1494.396120000001","1494396.1030678954","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"20","1","1403.1240424000014","1403124.0251292526","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"21","1","1713.4499456000028","1713449.9269370576","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"22","1","1239.6337128000039","1239633.69312113","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"23","1","1222.047926400004","1222047.9066835032","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"24","1","1349.8002376000065","1349800.2153625009","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"25","1","1131.8397704000006","1131839.7538817902","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"26","1","1277.9596160000053","1277959.5949289347","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"27","1","651.0538255999993","651053.8238691618","0.9558754925214187","0.9776888526118208","0.9850700363408958","0.9887814989226997","0.9910150852951962","0.9925069452355968","0.9935739342763703","0.9943749287480551","0.9949983708603228","0.9954974059711036","0.9959058935842663","0.9962464279662923","0.996534663389316","0.9967817886961872","0.9969960135329639","0.9971834980323607","0.99734895481024","0.9974960505487341","0.9976276809145742","0.997746163095155"
"28","1","762.5563495999999","762556.3491861034","0.9485162301431084","0.9739179791661658","0.9825355105961654","0.9868728282641922","0.9894844038857825","0.9912292926443232","0.992477525314743","0.9934147312498403","0.9941442810170319","0.9947283065670659","0.9952064008389344","0.9956049882580557","0.9959423792202313","0.9962316624735147","0.9964824425929748","0.9967019269821045","0.9968956298248565","0.997067841732463","0.997221951287548","0.9973606702527756"
"29","1","1645.849015200011","1645848.9885977805","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"30","1","801.9116895999994","801911.6882454308","0.9459322946107569","0.9725905071564069","0.9816424957207408","0.9862000340480662","0.9889447073719572","0.9907787319683143","0.9920908315663057","0.9930760464577052","0.9938430010722608","0.994456991212771","0.9949596289100855","0.9953786877205651","0.9957334137997591","0.9960375653389313","0.9963012384879804","0.9965320097506678","0.9967356758427419","0.9969167473125631","0.9970787865101531","0.9972246443067735"
"31","1","1672.0428784000067","1672042.856049621","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"32","1","1181.684588800015","1181684.5583974617","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"33","1","800.4852816","800485.281374238","0.9460258245709418","0.9726385888761261","0.9816748482679571","0.986224411012081","0.9889642631692588","0.9907950586614556","0.9921048443910414","0.9930883198447563","0.9938539191677087","0.9944668235638928","0.9949685719249564","0.9953868889338736","0.995740986845974","0.996044599599356","0.9963078055341468","0.9965381677812226","0.9967414728196662","0.9969222232289281","0.997083975062856","0.9972295741522574"
"34","1","832.2842719999996","832284.2712474613","0.9439429493664055","0.9715672644580021","0.9809538641952072","0.9856811170241633","0.9885283964940421","0.9904311506587458","0.9917925027051901","0.9928147445642431","0.9936105499429573","0.9942476535019039","0.9947692238895635","0.995204074880497","0.9955721741880804","0.9958877962427244","0.9961614162932989","0.9964008955055406","0.9966122485024257","0.9968001554689673","0.9969683127858963","0.9971196786253413"
"35","1","1581.8267248000154","1581826.6940211933","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"36","1","1226.1404336000157","1226140.4025201774","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"37","1","1304.7800456000175","1304780.012826967","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"38","1","1094.3586856000136","1094358.656589657","4.390619543717759","4.6849403535255725","4.787583695221735","4.839786138555722","4.871393428286047","4.892584979490623","4.9077808846959154","4.919210238119589","4.928118999759068","4.935258170084802","4.94110736261677","4.945987233484713","4.9501202956372605","4.953665798026586","4.956740717113411","4.959432910381679","4.961809646198654","4.963923301235189","4.965815265200102","4.967518678172725"
"39","1","883.8406215999998","883840.6204335657","17.326545988854473","18.142907518362524","18.4239747395999","18.566229685581998","18.652139215052983","18.709645475194893","18.75083603959684","18.781791832834298","18.805905888846862","18.82522068515951","18.841039289947375","18.854232188778667","18.86540303459251","18.874983611250066","18.88329093600175","18.89056301420793","18.89698201116038","18.90268972100566","18.907798163349263","18.912397008668684"
"40","1","1557.0348808000188","1557034.8468229063","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"41","1","1197.9861032000142","1197986.0735876267","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"42","1","1058.8132831999967","1058813.275223096","0.929237107308653","0.9639694535142973","0.9758330315849519","0.9818194607535019","0.9854289318007273","0.987842614784841","0.9895702928133805","0.9908680339750102","0.9918785647075355","0.992687731263325","0.9933502675949587","0.9939027189744684","0.994370417806044","0.9947714776838852","0.995119193754598","0.9954235450174013","0.9956921675499645","0.9959310039895011","0.9961447483120837","0.9963371574237935"
"43","1","1034.6122735999966","1034612.2650963193","33.64530948190957","35.75533272265253","36.48817508980462","36.86030337145098","37.08542966657364","37.23628980949121","37.34442881830529","37.42574250871788","37.489110888143","37.53988410320699","37.58147780723453","37.6161750069048","37.64555960609078","37.67076497422893","37.69262350102824","37.71176028676454","37.728653886646875","37.74367687713733","37.757123653837176","37.7692299159612"
"44","1","1089.806136800003","1089806.1325481595","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"45","1","1100.1787192000024","1100178.7155501898","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"46","1","1073.6164704000055","1073616.4491784258","0.9282841258624436","0.9634750260709634","0.9754993281443977","0.9815676370332119","0.9852267270125011","0.9876736951769028","0.9894252495803079","0.9907409535459872","0.9917654883185125","0.9925858789104856","0.9932576123166442","0.9938177374030426","0.9942919361069883","0.9946985722219108","0.9950511247057287","0.9953597106302762","0.9956320718005539","0.9958742331833436","0.9960909538196449","0.9962860427158887"
"47","1","1098.1959616000008","1098195.9594928932","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"48","1","1099.8111848000003","1099811.1831820426","0.9266001888506875","0.9626007421827013","0.9749091088099596","0.9811221851444912","0.9848690208207876","0.9873748572907656","0.9891686430202107","0.990516120587894","0.9915654276093891","0.9924056735129982","0.9930936770076657","0.9936673775921023","0.9941530754020745","0.9945695767618326","0.9949306857502898","0.9952467636661241","0.9955257393327844","0.9957737833511129","0.9959957698588009","0.9961956000269215"
"49","1","1192.8893992000044","1192889.3936688448","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"50","1","1131.220350400003","1131220.3461105325","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"51","1","1166.07946160001","1166079.4359760783","3.502758692959216","3.7426931163801296","3.8264694620745474","3.869095855216478","3.894911356088153","3.9122223552425575","3.9246369152612037","3.9339750368848936","3.941254183064844","3.947087703564332","3.9518673412213463","3.955855024435752","3.959232524678869","3.9621299397349428","3.9646428373192766","3.9668429982104643","3.968785383427289","3.970512788112451","3.972059031221232","3.9734511916748403"
"52","1","1151.2792240000022","1151279.220613578","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"53","1","1184.8599624000049","1184859.956417322","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"54","1","1196.7350688000029","1196735.0647362939","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"55","1","1250.5290112000062","1250529.003975634","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"56","1","1329.641710400007","1329641.702347842","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"57","1","1349.345244000005","1349345.2377915604","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"58","1","1382.7838464000074","1382783.8379715732","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"59","1","1267.6589528000054","1267658.9462905452","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"60","1","1587.539503200024","1587539.4641809012","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"61","1","1369.2447392000054","1369244.732728172","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"62","1","1494.3717311999987","1494371.716450253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"63","1","1496.1097495999966","1496109.7397793776","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"64","1","1651.3271504000074","1651327.1272970806","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"65","1","1316.931030400005","1316931.0242291873","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"66","1","1678.1972088000082","1678197.1849821692","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"67","1","1413.9116895999994","1413911.6882454306","0.9066444701421906","0.9521788015610254","0.9678595485490538","0.9757964959770175","0.9805898721613932","0.9837985304670127","0.9860968553865294","0.9878241219858004","0.9891696430051846","0.9902473792751957","0.9911300368347784","0.991866185766514","0.9924895080592621","0.9930240960754826","0.9934876386010705","0.9938934158076511","0.9942515921512927","0.9945700794841883","0.9948551283110291","0.9951117421049737"
"68","1","1435.1930119999968","1435193.0009000627","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
