"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Cauriga","BC_d20000_p0.5_beta0_Cauriga","BC_d30000_p0.5_beta0_Cauriga","BC_d40000_p0.5_beta0_Cauriga","BC_d50000_p0.5_beta0_Cauriga","BC_d60000_p0.5_beta0_Cauriga","BC_d70000_p0.5_beta0_Cauriga","BC_d80000_p0.5_beta0_Cauriga","BC_d90000_p0.5_beta0_Cauriga","BC_d100000_p0.5_beta0_Cauriga","BC_d110000_p0.5_beta0_Cauriga","BC_d120000_p0.5_beta0_Cauriga","BC_d130000_p0.5_beta0_Cauriga","BC_d140000_p0.5_beta0_Cauriga","BC_d150000_p0.5_beta0_Cauriga","BC_d160000_p0.5_beta0_Cauriga","BC_d170000_p0.5_beta0_Cauriga","BC_d180000_p0.5_beta0_Cauriga","BC_d190000_p0.5_beta0_Cauriga","BC_d200000_p0.5_beta0_Cauriga"
"107","58","840.9718104000065","840971.7882377537","0.9433747023144704","0.9712747820851061","0.9807569822281506","0.9855327402400724","0.9884093503887812","0.9903317536200434","0.9917071875275624","0.992740016439386","0.9935440714211471","0.994187784268536","0.994714768613195","0.9951541356091747","0.9955260592598281","0.9958449615916939","0.9961214262441078","0.9963633957745467","0.9965769471124764","0.9967668089483854","0.9969367159881433","0.9970896570863305"
"108","58","760.876353600004","760876.3338082485","1.885759784384682","1.942031035295185","1.961162864439862","1.970800104654351","1.9766054104323945","1.980485213615176","1.9832612134135346","1.9853457939065928","1.9869686652630763","1.9882679276894057","1.9893315992616403","1.9902184315739362","1.9909691402442378","1.99161283261205","1.992170869473242","1.9926592813648987","1.993090333540129","1.9934735701488668","1.9938165291948051","1.9941252433249415"
"109","58","699.9238839999989","699923.881554251","1.8902052116325905","1.9443122850357601","1.96269693427878","1.9719556533685552","1.9775322560293087","1.9812589248800503","1.9839252160937044","1.9859273360125846","1.9874859650577847","1.9887337665850602","1.9897552894151262","1.99060696724888","1.9913279081330562","1.9919460694234972","1.9924819675244878","1.9929509989891123","1.993364943800275","1.9937329683623297","1.994062312240037","1.9943587691733278"
"110","58","602.4549936000001","602454.977570939","0.9591008979342222","0.9793369685323955","0.9861767645974854","0.9896145555378596","0.9916829797829139","0.9930643305433366","0.9940521875423124","0.9947937251198661","0.995370858985165","0.9958328071433045","0.9962109241852993","0.9965261313901089","0.9967929230758693","0.9970216585121471","0.9972199383469704","0.997393465549011","0.9975466028618947","0.9976827446564188","0.997804571485053","0.9979142283499642"
"111","58","791.6000791999968","791600.0717874997","1.878231966765924","1.9381445129537025","1.9585440086140595","1.968825437606414","1.975020602849764","1.9791617141543454","1.9821250516037323","1.9843505130456927","1.9860831827057237","1.987470425237627","1.9886061741651266","1.989553135370501","1.9903547681185514","1.9910421431203074","1.9916380632346558","1.9921596420021443","1.9926199738232104","1.9930292484010281","1.9933955138481965","1.9937252112279142"
"114","58","745.8477679999977","745847.7631085023","1.8841978747307842","1.9412201779136535","1.96061548575752","1.9703869947836155","1.976273680142567","1.9802080794036374","1.9830232450669523","1.9851372924492394","1.9867831374170328","1.9881008133855986","1.9891795735228204","1.9900789954260727","1.9908403680461224","1.9914932091333144","1.9920591810042936","1.9925545406934084","1.9929917268947324","1.9933804188186306","1.9937282612085472","1.9940413721839096"
"59","58","209.55634959999998","209556.34918610402","3.789347644380812","3.8929860187981973","3.9282766768816773","3.946063959035333","3.9567820586230122","3.963946583709084","3.9690734916018418","3.972923816276028","3.9759215651819475","3.9783216888692463","3.980286699839335","3.9819250849924988","3.9833120332321226","3.9845013002614094","3.985532337654979","3.9864347539099994","3.987231203990725","3.987939317414021","3.9885730184970987","3.9891434511681734"
"61","58","10.071068","10071.067811865476","0.9993021703574947","0.9996510242867231","0.999767335990822","0.9998254969176987","0.9998603950978828","0.999883661228056","0.9999002802239271","0.9999127446521014","0.9999224393147697","0.9999301951125803","0.9999365408100793","0.9999418289220908","0.9999463035002515","0.9999501388688973","0.9999534628669564","0.9999563713743223","0.9999589377113763","0.9999612189053981","0.9999632599781447","0.9999650969471786"
"62","58","574.4974759999993","574497.4746830595","1.8691353525498355","1.9332679998989901","1.9552175217950378","1.9663019020819061","1.9729879180271745","1.977460079113472","1.9806617600950243","1.9830670109621527","1.9849401300155667","1.9864401192144174","1.9876683718324983","1.9886925959857709","1.989559730576334","1.990303341671472","1.9909480682292389","1.991512404847946","1.9920105046807755","1.9924533827146385","1.992849739866207","1.993206540343511"
"63","58","466.1076511999984","466107.6477383256","1.8757477356908474","1.936624405685083","1.9574663479744792","1.967992738868723","1.9743426139204239","1.978590118942229","1.9816310557309007","1.9839155976550806","1.9856947425724163","1.9871194961189618","1.988286155032009","1.9892590254741582","1.9900826887268495","1.9907890253962477","1.9914014375353817","1.9919374914834482","1.99241063016279","1.9928313158954662","1.9932078131001134","1.9935467366554442"
"64","58","821.6640007999981","821663.9969244304","2.730702057605058","2.8619321617696816","2.9071769364270237","2.93008841658629","2.9439288059460686","2.9531949226793843","2.9598328461486934","2.9648218544617033","2.9687084678152136","2.971821716871096","2.9743715409280482","2.976498197536251","2.9782989576551815","2.9798434019129423","2.981182619253961","2.9823549671302545","2.983389804803146","2.9843099857472515","2.985133565097677","2.9858749961722637"
"65","58","50.28427199999996","50284.271247461904","0.9965206269592614","0.9982587975867087","0.9988388612650911","0.9991290194898298","0.9993031548821464","0.9994192620042357","0.9995022039221252","0.9995644148777155","0.9996128038535241","0.9996515167207752","0.9996831920000441","0.9997095888327948","0.9997319251587654","0.9997510709782337","0.9997676643183603","0.9997821837168912","0.9997949951259991","0.9998063831830262","0.9998165726071601","0.9998257431776676"
"66","58","850.462991199998","850462.9867976537","0.9427542804638842","0.9709553442171706","0.9805419328240446","0.9853706633633714","0.9882793082878104","0.9902231732412873","0.9916139886417464","0.9926583820042882","0.9934714483749736","0.9941223809410039","0.9946552793484303","0.9950995795604013","0.9954756809028978","0.9957981666189923","0.9960777387427635","0.9963224287369467","0.9965383815899821","0.9967303789766687","0.9969021974672037","0.9970568594323013"
"67","58","246.2497871999999","246249.78336205604","0.9830761109977493","0.9915019470468777","0.9943265768067258","0.9957419078490558","0.9965920732949831","0.997159253482976","0.9975645798066008","0.9978686826677425","0.9981052712057285","0.9982945824229355","0.9984495001260405","0.9985786165760691","0.9986878819981778","0.9987815475901629","0.998862731542423","0.9989337729137716","0.998996460672664","0.9990521864275802","0.9991020489484409","0.9991469273449903"
"68","58","467.5979807999995","467597.9797464476","0.9681081989253217","0.9839248949616641","0.9892543441185964","0.9919298840954758","0.9935386802411068","0.994612660345019","0.9953804996937055","0.995956768185987","0.996405207658829","0.9967641046110693","0.997057843722419","0.9973026924384688","0.9975099190844136","0.9976875761949255","0.9978415712844217","0.9979763364859845","0.9980952620728433","0.9982009856030142","0.9982955898331082","0.9983807413061759"
"69","58","205.8284272","205828.42712474667","0.9858343511066424","0.9928919131036582","0.995255643715769","0.9964396183932362","0.9971506791621387","0.9976250015490635","0.9979639413852652","0.9982182218298944","0.9984160403016107","0.9985743233040486","0.9987038462429962","0.998811794858803","0.9989031451086929","0.9989814519725906","0.9990493228868093","0.9991087137193302","0.999161120327086","0.9992077062861409","0.9992493903011773","0.9992869074014973"
"70","58","437.4335543999977","437433.5495461299","9.282859239510945","9.633996336129432","9.754312346019864","9.815097526584402","9.85177115718201","9.876305054659253","9.89387094173737","9.90706819960037","9.917346292592283","9.925577320302015","9.932317458440926","9.937938135380113","9.942696860514316","9.946777788272055","9.950316101729884","9.953413276246662","9.956146969167522","9.958577620606587","9.960752974351596","9.96271124532735"
"72","58","507.2619815999977","507261.9766708763","0.9654502354331793","0.982573272297379","0.9883481740670554","0.9912483403755988","0.9929925234232558","0.9941570168072322","0.9949896337928613","0.9956145541200163","0.9961008746031921","0.9964901020197119","0.9968086739379075","0.9970742283336944","0.997298983462675","0.9974916710393432","0.9976586970530356","0.9978048677572265","0.9979338596928079","0.9980485331902412","0.9981511469627876","0.9982435083784477"
"73","58","739.8650103999985","739865.0070512068","0.9500092718478158","0.9746841908268625","0.9830507706100973","0.9872609537639289","0.989795713725196","0.9914891681758794","0.9927005520987467","0.9936100612231786","0.9943180332710745","0.9948847740945662","0.9953487113943718","0.9957354910697315","0.9960628835695164","0.9963435913874022","0.9965869354852906","0.9967999103246241","0.9969878670969703","0.9971549695363677","0.9973045059856664","0.9974391079632712"
"75","58","557.7178263999974","557717.8207935919","0.9620796322922867","0.9808565808986993","0.9871966512920883","0.9903820378514038","0.9922982012431443","0.9935777026947054","0.9944926422793557","0.9951793998327154","0.9957138724546863","0.9961416572170568","0.9964917996296404","0.9967836789869231","0.9970307206026763","0.9972425192897442","0.9974261145452803","0.9975867881205702","0.9977285804163755","0.997854634931705","0.9979674340501536","0.9980689641588184"
"76","58","745.4579431999969","745457.93616377","0.9496410507004728","0.9744952799785501","0.9829237448813429","0.9871652749051448","0.9897189733725766","0.9914251080547349","0.9926455760833128","0.9935619129702712","0.9942752042137785","0.9948462058894212","0.9953136329776748","0.9957033233120872","0.9960331804548579","0.9963160021214719","0.9965611791908804","0.9967757586188938","0.9969651317774457","0.9971334936776411","0.9972841573726792","0.9974197741620231"
"77","58","828.9015935999969","828901.586977666","0.9441643010520564","0.9716811725314309","0.9810305350791789","0.9857388967325125","0.9885747535128807","0.9904698557145386","0.9918257239748004","0.9928438430752907","0.9936364359767106","0.9942709658402384","0.994790428019426","0.9952235204789619","0.995590130596928","0.9959044753262234","0.9961769877062762","0.9964154972075107","0.9966259941898951","0.9968131399498658","0.9969806159440038","0.9971313683964809"
"78","58","663.4285063999969","663428.498912247","0.9550559442301845","0.9772696374236665","0.9847884294769048","0.9885694904374029","0.990845091732276","0.9923650686500936","0.9934521937968783","0.9942683191359377","0.9949035467817077","0.9954120210909029","0.9958282388118507","0.9961752198534621","0.9964689136256102","0.9967207200599766","0.9969390037730607","0.9971300412363162","0.9972986341042481","0.9974485183615782","0.9975826444227437","0.997703373298348"
"79","58","522.9015935999969","522901.58697766555","5.6045736833314495","5.798615074042675","5.864913116516384","5.89837144318222","5.918546198752674","5.932037784503035","5.941695137409699","5.948949388382249","5.954598251847851","5.959121548357955","5.96282521046443","5.965913510360863","5.968528047647405","5.970770072689304","5.9727139028848555","5.974415319582771","5.975917007893858","5.977252186994204","5.978447096269651","5.979522737009012"
"80","58","524.0853607999968","524085.3531617391","1.9038544223738452","1.9512937679028584","1.9673866664381396","1.9754863094168207","1.9803632122810508","1.9836216350907607","1.9859525910528197","1.9877027308343296","1.9890650912844952","1.990155698807945","1.9910484898356806","1.9917928096273618","1.992422851161616","1.9929630564391707","1.993431361077628","1.9938412241957284","1.9942029429829309","1.9945245297231216","1.9948123122490118","1.9950713544984109"
"81","58","858.1980599999966","858198.0515339477","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"83","58","740.4407007999966","740440.6922210667","0.9499713636073053","0.9746647442106979","0.9830376948707918","0.9872511049427587","0.9897878144311606","0.9914825741639597","0.9926948931803156","0.9936051051311877","0.9943136247157812","0.994880804132415","0.9953451006542309","0.9957321799379388","0.9960598261348407","0.9963407515405137","0.9965842843139198","0.9967974243201011","0.9969855268866485","0.9971527589671411","0.9973024114480101","0.9974371178838368"
"84","58","636.6539047999966","636653.895656663","1.9045908638750566","1.951706979737727","1.9676724358640056","1.9757045395618036","1.980539680831551","1.9837697429443772","1.9860801855525159","1.987814800015118","1.9891650018719815","1.990245829914719","1.9911305847163745","1.9918681836763585","1.9924925213110163","1.9930278250874767","1.9934918724598083","1.993898003382736","1.9942564235602451","1.9945750738750347","1.994860225618722","1.9951168973737858"
"85","59","813.3666832000036","813366.6658163706","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"87","59","781.3078096000046","781307.7913133248","0.947284194964942","0.9732852587833343","0.9821099185784603","0.9865522078346053","0.9892272204158592","0.9910145904972643","0.9922932603065762","0.9932533452420914","0.9940007201414097","0.9945990249421418","0.995088814906719","0.9954971574531312","0.9958428089469824","0.9961391771768522","0.996396100986439","0.9966209636778124","0.996819414076635","0.9969958476048983","0.9971537356530216","0.9972958562744266"
"88","59","752.2123528000021","752212.3368838197","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"89","59","880.8347224000055","880834.7032479062","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"90","59","769.2174007999994","769217.3875177032","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"91","59","803.680392000004","803680.3743153551","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"92","59","840.7930912000048","840793.0726875631","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"94","59","656.9036920000009","656903.6790187181","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"105","59","793.0","792999.9999999998","0.9465167881383223","0.972890943599704","0.9818446404028921","0.9863523425225409","0.9890668913739202","0.9908807397476712","0.992178381953409","0.9931527286991366","0.9939112154136666","0.9945184218373837","0.9950155030023542","0.9954299270906372","0.9957807284418361","0.9960815137092993","0.9963422677651442","0.9965704835580556","0.9967718938444083","0.9969509593824897","0.9971112031837112","0.997255444626593"
"110","59","826.810333600005","826810.3166302664","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"61","59","240.28427199999993","240284.2712474619","0.9834826950626278","0.9917069602773935","0.9944636369371838","0.9958448474925166","0.9966744944696865","0.9972279764112034","0.99762350882748","0.9979202610892899","0.9981511294300219","0.9983358625581306","0.9984870332747164","0.9986130263576595","0.9987196483069155","0.998811047609847","0.9988902671050119","0.9989595893174508","0.9990207599706918","0.9990751370292537","0.9991237926957388","0.9991675848215507"
"62","59","681.281322399997","681281.3126546324","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"63","59","572.8914975999979","572891.4857098986","7.4351537707888555","7.712091228739738","7.806819527918435","7.854645981309424","7.883491006582925","7.902783454123371","7.916594441727104","7.9269694883606014","7.93504894327698","7.941518798321399","7.946816479374873","7.951234078021903","7.95497408131015","7.958181284072256","7.960961969596154","7.9633959151159175","7.9655441698099345","7.967454245759628","7.96916367302752","7.970702490294043"
"65","59","212.12489360000023","212124.89168102786","0.9854041896141148","0.9926752689646876","0.9951108651882019","0.9963309033472201","0.9970636441123392","0.9975524373125464","0.9979017220134434","0.9981637657955833","0.9983676251984758","0.9985307426976594","0.9986642222924483","0.9987754689180879","0.998869610357433","0.99895031008226","0.9990202551175641","0.9990814610408819","0.9991354693813844","0.9991834792461671","0.9992264373964379","0.9992651013107879"
"67","59","433.87215679999815","433872.1497261422","0.9703739889040839","0.9850756259821293","0.9900255031705419","0.9925097611520651","0.9940033071243887","0.9950002528494865","0.995712969062132","0.9962478412283086","0.9966640515461862","0.9969971449930981","0.9972697587953819","0.9974969939049874","0.9976893102078201","0.9978541822641883","0.9979970934183312","0.9981221574678666","0.998232521114893","0.998330632378966","0.9984184243152587","0.9984974436587698"
"68","59","574.3818271999969","574381.8177180206","2.8166860984361923","2.906737450139784","2.9374620935141103","2.9529596255379227","2.9623017436834216","2.9685480659542636","2.973018684743737","2.9763765582248864","2.978991150989626","2.9810846626439007","2.9827987517099404","2.9842279957846","2.9854379504835102","2.986475488343485","2.987375011887973","2.988162341927236","2.9888572363627737","2.9894750710340663","2.9900279907559177","2.9905257156528275"
"69","59","322.6467583999995","322646.75298172585","0.9778840550536465","0.9888802025794866","0.9925729944994008","0.9944245585158719","0.9955371544057091","0.9962795764740944","0.9968102169038303","0.9972083826943453","0.9975181771506951","0.9977660820080572","0.9979689590797133","0.9981380548171152","0.9982811582042255","0.998403834579891","0.9985101662997291","0.9986032158441837","0.9986853255843257","0.9987583176878654","0.998823630934144","0.9988824165075973"
"70","59","564.5483519999981","564548.3399593907","0.961624237773229","0.9806244121850266","0.987040865540549","0.9902648192201047","0.9922042437929571","0.9934993032410989","0.9944253804876564","0.9951205048737086","0.995661493092047","0.9960944954134408","0.9964489101001356","0.9967443519985949","0.9969944097151942","0.9972087948306796","0.9973946325531448","0.9975572689694104","0.9977007937127821","0.9978283885979828","0.9979425662744295","0.9980453373536899"
"72","59","614.0458279999995","614045.8146424491","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"73","59","846.6488567999978","846648.8450227797","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"75","59","664.5016728000002","664501.6587651649","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"76","59","852.2417896000017","852241.774135343","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"78","59","770.2123528000021","770212.3368838199","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"79","59","638.3006632000007","638300.6486383883","0.9567208426955374","0.9781210777278738","0.9853603404557543","0.9890000392961943","0.991190308655067","0.9926531823631828","0.9936994138178309","0.9944848109932068","0.9950961046051439","0.9955854100252107","0.995985929776547","0.9963198193166604","0.9966024286595224","0.9968447290415047","0.9970547703567154","0.9972385928117738","0.9974008172398139","0.9975450388855351","0.9976740969821727","0.9977902635450051"
"80","59","661.5016728000002","661501.6587651649","3.7935827818046093","3.895413776443507","3.9299660474217486","3.9473578383205665","3.9578301220814995","3.9648271948182225","3.969832734998334","3.9735910689968583","3.9765166964937104","3.978858761355371","3.9807760301725956","3.98237446536822","3.9837274926465955","3.98488759902487","3.985893299939274","3.9867734980607428","3.9875503061285076","3.9882409302387867","3.9888589592486445","3.989415267876354"
"83","59","847.2245472000033","847224.5301926397","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"84","59","743.5382560000036","743538.2386916244","2.7932414451334515","2.8946694880835775","2.929338382491298","2.946837213127402","2.9573895330067534","2.9644466028306793","2.969498266371874","2.973292986469755","2.9762479798677264","2.9786142101134763","2.980551696047245","2.9821672854731256","2.9835350458297523","2.984707939726309","2.985724842091802","2.9866149321386404","2.9874005386828117","2.9880990390236306","2.9887241593746996","2.989286885905522"
"85","60","806.3990695999967","806399.0616607245","0.9456381161835433","0.9724392609225233","0.9815407238186395","0.9861233497501838","0.9888831887204753","0.9907273710858299","0.9920467494885442","0.9930374362279519","0.9938086542882845","0.9944260599564331","0.9949314953337534","0.9953528877166278","0.9957095899005975","0.9960154363706137","0.9962805793014261","0.9965126372645516","0.9967174391778533","0.9968995206580674","0.9970624638616044","0.9972091355159323"
"86","60","487.29856479999694","487298.55659733544","6.522938701685158","6.7566809846244045","6.836702162734955","6.87711666945159","6.9014957803020085","6.917803126111307","6.929478060792471","6.93824896742768","6.945079512517998","6.950549454743009","6.955028506134084","6.958763556355827","6.961925765085702","6.964637530317854","6.966988698452444","6.969046710973087","6.970863178464688","6.972478268214947","6.973923709205794","6.975224897429399"
"87","60","850.3696327999967","850369.6244092016","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"89","60","778.4528951999965","778452.8855298867","0.9474716692970224","0.9733815640831823","0.9821747031690051","0.986601015650796","0.9892663723480936","0.9910472759505498","0.9923213124914573","0.9932779146093987","0.9940225759820974","0.9946187070169621","0.9951067164972089","0.9955135739659956","0.9958579679031428","0.9961532575319207","0.9964092460344691","0.9966332899363731","0.9968310175670073","0.9970068083930508","0.997164121199017","0.9973057239467555"
"90","60","756.462991199998","756462.9867976536","0.9489169295210893","0.974123672600707","0.9826738480432586","0.9869770375245348","0.9895679910278025","0.9912990709383616","0.9925374102972908","0.9934671798929922","0.9941909361341404","0.994770320741327","0.9952446138268897","0.9956400308034835","0.9959747371031885","0.996261717771636","0.9965105012377344","0.996728237732328","0.9969203976772077","0.9970912376177721","0.9972441192225937","0.9973817327088595"
"91","60","895.0803127999966","895080.3025278563","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"92","60","888.3351479999969","888335.1365237951","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"93","60","600.2935167999967","600293.5059634519","3.7156772029010594","3.854878721675189","3.9025814474940703","3.926682546714053","3.9412238484861075","3.950951820137413","3.9579169655793365","3.9631499202371296","3.9672253951101153","3.970489180804789","3.973161805006205","3.9753905428276695","3.9772774999683915","3.9788956963316604","3.9802987341970817","3.981526850335098","3.982610837350982","3.9835746609589964","3.9844372525724547","3.9852137652437145"
"95","60","710.0925071999969","710092.4958366756","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"96","60","365.79604079999933","365796.0312803932","22.027863516910603","22.991624116346074","23.322688236695885","23.490103356591504","23.59116069403373","23.65878702325728","23.707216749647348","23.743607677381938","23.771952474561566","23.794654014452576","23.813245012965936","23.82874921720773","23.841876476859227","23.853134485865276","23.862895963255045","23.871440712881924","23.87898287831115","23.88568913571928","23.89169115542737","23.897094333477938"
"97","60","784.7026823999975","784702.6688919421","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"98","60","386.6660991999991","386666.0889654821","0.9735543252709193","0.9866885654911175","0.9911059046810307","0.9933219848020669","0.9946540106055574","0.9955430200051782","0.9961785131587487","0.9966553992238576","0.9970264684342507","0.9973234232712863","0.9975664521042461","0.9977690213697649","0.997940458261213","0.9980874276128062","0.9982148185587898","0.9983262989743672","0.9984246743860808","0.9985121273345912","0.9985903812025904","0.9986608149273137"
"99","60","576.3300999999981","576330.085889911","2.8279504908284068","2.912637420577192","2.9414567081467426","2.955978832462877","2.964728333925778","2.970576483688971","2.974761170472223","2.977903759217199","2.9803504118170574","2.9823092579559276","2.9839129586338093","2.9852500695432065","2.986381963879119","2.9873525187158894","2.988193934907327","2.9889303787865336","2.989580340921724","2.990158209984299","2.990675350422733","2.991140857338951"
"100","60","387.71782639999816","387717.8207935912","0.9734833555777608","0.9866526012623495","0.9910818210425686","0.993303881630566","0.9946395086211212","0.9955309242020404","0.9961681387003012","0.9966463172211926","0.9970183925332504","0.9973161527926444","0.997559840965401","0.9977629599268758","0.9979348621204893","0.9980822304300889","0.9982099672349585","0.9983217503496519","0.9984203929050945","0.9985080833589933","0.9985865497671573","0.9986571748065721"
"101","60","459.2052063999982","459205.19420888316","0.9686715527388127","0.9842111321961425","0.9894461932469356","0.9920741566012807","0.9936542837591381","0.9947090998110631","0.9954632253354813","0.9960291946530888","0.9964696154678179","0.9968220923309926","0.9971105752270544","0.9973510414147384","0.9975545580989318","0.9977290340245097","0.9978802711775895","0.9980126224918645","0.9981294176409907","0.9982332470258731","0.9983261561569892","0.9984097817684844"
"102","60","392.8650103999984","392865.0070512054","0.9731361024113607","0.9864766101694256","0.9909639634444852","0.9932152889325786","0.9945685385301565","0.9954717291035869","0.9961173673522966","0.9966018708253455","0.9969788697785279","0.9972805716197205","0.997527486488415","0.9977332955773236","0.9979074748950008","0.9980567956545843","0.9981862250527996","0.9982994895447685","0.9983994394754114","0.9984882922591171","0.9985677988209349","0.9986393601394452"
"103","60","556.5433039999987","556543.2893255074","1.8979401945813317","1.948254887901901","1.9653422241093943","1.973945981538248","1.9791275788910512","1.9825900632635158","1.9850672353431165","1.9869272881474573","1.9883752854452292","1.9895344963958443","1.9904834796766617","1.9912746691264447","1.9919443999991393","1.9925186468995084","1.9930164708541507","1.9934521760057393","1.9938367063815192","1.9941785778003043","1.9944845159289053","1.9947599031909147"
"104","60","674.1534792000009","674153.4623807741","0.9543462209427863","0.9769064545506834","0.9845444296404703","0.9883857822483503","0.9906977841391653","0.9922421224884934","0.9933466949937089","0.9941759312356895","0.9948213713122291","0.9953380250644327","0.9957609413418304","0.9961135088374685","0.99641193268087","0.9966677957041197","0.9968895968023135","0.9970837132536513","0.997255023865159","0.9974073246734401","0.9975436135332953","0.9976662894297034"
"106","60","418.5391071999991","418539.1052434008","0.9714058564517887","0.9855992372418866","0.9903763003233553","0.9927735075241918","0.9942146161193869","0.9951765171683641","0.995864159071919","0.9963802022943811","0.9967817541117598","0.9971031120798826","0.9973661183861231","0.9975853433006943","0.997770878941685","0.9979299369554554","0.998067807744076","0.9981884603091649","0.9982949305670699","0.9983895803301234","0.9984742745668659","0.9985505055228217"
"112","60","201.35029199999983","201350.28842544433","17.634054290151866","18.303434151127632","18.532546875538422","18.648248808800567","18.718039567960997","18.764721443536462","18.798141635454936","18.82324842451593","18.84280064322844","18.858458007606913","18.871278895122416","18.881970066146028","18.891021484876127","18.898783525261464","18.905513377015772","18.9114040929201","18.91660340827022","18.921226301117652","18.925363594468347","18.92908798298132"
"115","60","724.5727407999982","724572.7265770304","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"62","60","761.0832623999994","761083.2611206868","11.86457612062136","12.419083184385544","12.60972607117418","12.70616221174239","12.76438397081888","12.803349294672463","12.831255787614738","12.85222628655206","12.868560793219032","12.88164361372926","12.89235780999356","12.901293236315107","12.908858905538535","12.915347359489125","12.920973371631112","12.925898178689707","12.93024518347404","12.934110437026137","12.937569818763052","12.940684067610485"
"64","60","579.1665247999988","579166.5222413716","0.9606503611376495","0.9801277269507528","0.986707547291595","0.9900140034114431","0.9920031930770271","0.9933315394628296","0.9942814471883163","0.9949944740607574","0.9955494040113898","0.9959935708010504","0.9963571273848744","0.9966601925745954","0.9969167043513482","0.9971366241334817","0.9973272605202864","0.9974940972560977","0.9976413293175841","0.9977722205049556","0.997889348229159","0.997994774936748"
"66","60","560.4507967999984","560450.7934888335","2.835309894633448","2.9164346757286728","2.9440149004007417","2.9579075658458573","2.966276184286945","2.971869068283661","2.97587076193251","2.9788757437711983","2.9812151538409846","2.983088070358601","2.9846213752330577","2.9858997612147324","2.986981921342562","2.9879098148201346","2.9887142338990467","2.9894182870649133","2.990039655015691","2.9905920958902197","2.991086475905642","2.9915314912633892"
