"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Lkasmira","BC_d20000_p0.5_beta0_Lkasmira","BC_d30000_p0.5_beta0_Lkasmira","BC_d40000_p0.5_beta0_Lkasmira","BC_d50000_p0.5_beta0_Lkasmira","BC_d60000_p0.5_beta0_Lkasmira","BC_d70000_p0.5_beta0_Lkasmira","BC_d80000_p0.5_beta0_Lkasmira","BC_d90000_p0.5_beta0_Lkasmira","BC_d100000_p0.5_beta0_Lkasmira","BC_d110000_p0.5_beta0_Lkasmira","BC_d120000_p0.5_beta0_Lkasmira","BC_d130000_p0.5_beta0_Lkasmira","BC_d140000_p0.5_beta0_Lkasmira","BC_d150000_p0.5_beta0_Lkasmira","BC_d160000_p0.5_beta0_Lkasmira","BC_d170000_p0.5_beta0_Lkasmira","BC_d180000_p0.5_beta0_Lkasmira","BC_d190000_p0.5_beta0_Lkasmira","BC_d200000_p0.5_beta0_Lkasmira"
"45","1","1100.1787192000024","1100178.7155501898","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"46","1","1073.6164704000055","1073616.4491784258","0.9282841258624436","0.9634750260709634","0.9754993281443977","0.9815676370332119","0.9852267270125011","0.9876736951769028","0.9894252495803079","0.9907409535459872","0.9917654883185125","0.9925858789104856","0.9932576123166442","0.9938177374030426","0.9942919361069883","0.9946985722219108","0.9950511247057287","0.9953597106302762","0.9956320718005539","0.9958742331833436","0.9960909538196449","0.9962860427158887"
"47","1","1098.1959616000008","1098195.9594928932","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"48","1","1099.8111848000003","1099811.1831820426","0.9266001888506875","0.9626007421827013","0.9749091088099596","0.9811221851444912","0.9848690208207876","0.9873748572907656","0.9891686430202107","0.990516120587894","0.9915654276093891","0.9924056735129982","0.9930936770076657","0.9936673775921023","0.9941530754020745","0.9945695767618326","0.9949306857502898","0.9952467636661241","0.9955257393327844","0.9957737833511129","0.9959957698588009","0.9961956000269215"
"2","1","44.0","44000.00000000023","0.9969547984662518","0.9984762383082793","0.9989839007140181","0.9992378287015956","0.9993902164746955","0.99949182123418","0.9995644023867054","0.9996188417099767","0.9996611854556754","0.9996950617436776","0.9997227795604651","0.999745878328178","0.9997654238561744","0.9997821774700254","0.9997966974957913","0.9998094026913213","0.9998206132920456","0.9998305783759943","0.9998394945879266","0.9998475192466487"
"3","1","370.6051271999997","370605.1224213832","0.9746387495708306","0.9872379396937856","0.9914737596932289","0.9935984801184962","0.99487549731399","0.9957277538028299","0.9963369553905019","0.9967941011655798","0.997149803998463","0.9974344576532285","0.9976674165377988","0.9978615905038283","0.9980259210694754","0.9981667973793267","0.998288906266168","0.9983957637958906","0.9984900593502594","0.9985738850973738","0.998648893046821","0.9987164050185761"
"4","1","350.94827279999976","350948.2681718908","0.9759676090374689","0.9879107292855306","0.9919241593773536","0.9939369845646808","0.9951466396832989","0.9959538942026149","0.9965309054638285","0.9969638832799717","0.9973007738593865","0.9975703682865178","0.9977909997508712","0.9979748965793753","0.9981305280604306","0.9982639457898039","0.9983795889139335","0.9984807876368836","0.9985700891462792","0.998649474970766","0.9987205097422637","0.9987844453567135"
"5","1","286.36248640000036","286362.48173426394","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"6","1","392.48737999999884","392487.3734152918","0.9731615749176609","0.9864895209365687","0.9909726097566498","0.9932217883919828","0.9945737451786508","0.9954760719156688","0.9961210921757547","0.9966051316303679","0.9969817693678089","0.9972831820394099","0.9975298601844949","0.9977354719141085","0.9979094841718036","0.9980586616906617","0.9981879669122208","0.998301122723183","0.9984009767383292","0.9984897442476858","0.9985691744985323","0.9986406671267748"
"7","1","625.9482727999978","625948.2681718918","8.220764935894922","8.600998734486303","8.731867015879871","8.798093989486064","8.838086447112941","8.864855465510084","8.884028976872681","8.898438049450721","8.90966228701879","8.918652516780382","8.926015334277883","8.932155952922356","8.937355369570454","8.941814573908403","8.945681131324044","8.949065827437385","8.952053454853596","8.954710014017897","8.957087645917959","8.959228088561337"
"8","1","264.7523112000003","264752.3086789976","0.9818161267400701","0.9908663516035198","0.993901593958143","0.9954226999639498","0.9963364807604943","0.996946133930085","0.9973818288605506","0.9977087250114384","0.9979630516446526","0.9981665596284491","0.998333097028058","0.9984718994193502","0.9985893626696968","0.9986900564542287","0.9987773326138892","0.9988537055101905","0.998921098209647","0.9989810066486012","0.9990346119815832","0.9990828592406383"
"9","1","183.26702960000028","183267.02730475884","1.9677238034839624","1.9837930957173149","1.9891800465003235","1.9918792698581431","1.9935006464927998","1.994582332765832","1.9953553424732555","1.995935305828699","1.9963865105971281","1.9967475513913553","1.9970429993106196","1.9972892409135077","1.997497624050829","1.9976762563067871","1.9978310844731846","1.9979665694368143","1.9980861229909228","1.9981923991119057","1.9982874932952157","1.9983730821160188"
"10","1","164.7523111999999","164752.30867899736","0.9886451979561045","0.9943063903828158","0.9962006492001617","0.9971491314657079","0.9977186542338402","0.9980985167808646","0.9983699357146075","0.9985735483507001","0.9987319424430857","0.9988586758064627","0.9989623787016662","0.9990488060054246","0.9991219426412521","0.9991846354476271","0.9992389723951844","0.9992865196482439","0.9993284749856842","0.9993657700977584","0.9993991405883639","0.9994291749826312"
"12","1","171.46803920000013","171468.0374315355","0.9881850919076017","0.9940749931004208","0.996046084458872","0.9970330952884267","0.9976257711917697","0.9980210841755158","0.9983035464935103","0.9985154456934688","0.9986802872774428","0.9988121801378724","0.9989201054341886","0.999010052089325","0.999086167123449","0.999151413196974","0.9992079632406491","0.9992574471543701","0.9993011114662781","0.9993399257897398","0.9993746556728557","0.9994059135996106"
"14","1","466.61941999999806","466619.4077712564","15.521156718143452","16.24306167506218","16.491397561104822","16.617044763462637","16.69291106135631","16.743688826906453","16.780057073686848","16.807387209864284","16.828676011007044","16.845727257926097","16.85969165222556","16.871337850435783","16.881198865374646","16.889655938091416","16.896988967770827","16.9034080867996","16.909074122945363","16.914112258868307","16.91862138891902","16.922680675581802"
"25","2","1063.9108384000008","1063910.8216936556","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"27","2","660.1370879999986","660137.0849898474","0.9552738591206962","0.9773811227564692","0.9848633234292445","0.9886258760301944","0.9908903037844335","0.9924028030135972","0.9934845728812979","0.9942966740516607","0.99492876721409","0.9954347310519327","0.9958488928421455","0.9961941592950629","0.9964864013285335","0.9967369627345511","0.996954166914458","0.9971442593986392","0.997312018161038","0.9974611607546882","0.9975946230332847","0.9977147543521308"
"28","2","771.6396119999993","771639.6103067889","0.9479192287034374","0.9736114362020597","0.9823293295443585","0.986717505774606","0.989359815107443","0.9911252844844382","0.9923882625299814","0.993336552118468","0.9940747371173967","0.9946656800691592","0.9951494401323289","0.9955527532403484","0.995894145843704","0.9961868612514327","0.99644061753043","0.9966627072979445","0.9968587099644683","0.9970329669160377","0.9971889068507149","0.9973292736449478"
"30","2","810.9949519999988","810994.9493661164","0.9453369195146146","0.9722843820172238","0.9814365020644472","0.9860448174485903","0.9888201865483313","0.9906747710850656","0.9920016035605289","0.992997893979937","0.9937734782482205","0.9943943817964436","0.9949026823274882","0.9953264645758524","0.9956851905434034","0.9959927728455307","0.9962594210310619","0.9964927967526594","0.9966987619062223","0.996881877781024","0.9970457468172985","0.9971932519810007"
"33","2","799.4558447999997","799455.8441227153","5.4116100357175965","5.697666739251736","5.7965889832956465","5.846739161230186","5.877052346084286","5.897354688494129","5.911902374336065","5.922838375323605","5.931359141208032","5.938185211674508","5.943776439772251","5.948440105849224","5.952389347461194","5.955776647857571","5.958713978947227","5.961285417002895","5.963555320376114","5.9655737897523275","5.9673804091739955","5.969006867884043"
"34","2","841.367534399999","841367.5323681468","0.9433488263753271","0.9712614613868539","0.9807480150454182","0.9855259820962885","0.9884039280892957","0.9903272262466675","0.9917033015309176","0.9927366126502479","0.9935410433796935","0.994185057265143","0.9947122882048106","0.9951518608969525","0.9955239587405409","0.995843010484543","0.9961196047050961","0.9963616876668071","0.9965753391370167","0.9967652900155048","0.9969352767537534","0.997088289603856"
"38","2","1063.5769376000114","1063576.9106591367","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"39","2","876.3553399999998","876355.339059327","17.3355380296721","18.147614763647727","18.427161381297548","18.568638068279384","18.65407481134501","18.7112634311314","18.752225903563847","18.783009965875422","18.80699006006003","18.82619743859404","18.84192799165929","18.855047400843056","18.866155982631284","18.87568313135236","18.883944107973917","18.891175598089163","18.89755875605662","18.903234588580975","18.908314492792293","18.91288764060953"
"42","2","1028.2031079999972","1028203.1021678295","1.8496792137072207","1.9233602200279383","1.9485722453430507","1.961302890920086","1.9689814782773816","1.9741173605009186","1.9777941115058182","1.9805562029454258","1.982707183602858","1.9844296630579272","1.9858400860555525","1.9870162102377829","1.9880119405141743","1.9888658238321386","1.989606155006678","1.9902541725990341","1.9908261294625211","1.9913346746225034","1.9917897996810985","1.9921995018614806"
"43","2","1004.0020983999971","1004002.0920410529","56.50318000209144","60.13268737976856","61.39460679246845","62.03565099267523","62.423546438454935","62.68351525729594","62.86988230560105","63.01002794536254","63.119250103961136","63.206766683264846","63.2784630953571","63.33827338853918","63.38892707757978","63.43237736949128","63.47005883039684","63.5030488138332","63.532172128724554","63.558070941944436","63.581252680624516","63.60212360966722"
"44","2","1082.320855200003","1082320.851173921","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"45","2","1092.6934376000024","1092693.4341759514","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"46","2","1043.0062952000033","1043006.2761231594","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"47","2","1090.7106800000008","1090710.6781186545","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"48","2","1092.3259032000003","1092325.9018078041","0.9270810710025673","0.9628504925493715","0.9750777307312042","0.981249454802076","0.9849712240481415","0.9874602426078755","0.9892419629431899","0.9905803626168227","0.9916225919225019","0.9924571648429676","0.9931405196492668","0.9937103414012936","0.9941927536218822","0.9946064362063971","0.9949651003467914","0.9952790375652563","0.9955561232527613","0.9958024864010442","0.9960229682632195","0.9962214436775428"
"3","2","379.6883895999995","379688.38354206877","0.9740253064707951","0.9869272042409183","0.9912657029864659","0.9934420990882751","0.9947502297278376","0.995623273626358","0.996247345491103","0.996715656086667","0.9970800498518921","0.9973716607803921","0.9976103149747909","0.9978092370921198","0.9979775867872526","0.998121909132899","0.9982470053814583","0.9983564774601641","0.9984530804404445","0.9985389576035039","0.9986158013261444","0.9986849657326339"
"4","2","360.03153519999955","360031.52929257636","0.9753533295458258","0.9875997820705641","0.9917160081560619","0.9937805502577338","0.9950213379568442","0.99584939029758","0.9964412781206858","0.9968854248396521","0.9972310091519414","0.9975075628569661","0.9977338911145697","0.9979225372229951","0.998082188712103","0.9982190531745454","0.9983376842230279","0.9984414979555147","0.9985331072725744","0.9986145448329607","0.9986874156484611","0.9987530039288823"
"5","2","295.4457488000001","295445.7428549493","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"6","2","401.57064239999863","401570.63453597727","0.9725490615596442","0.9861790210502575","0.9907646582141478","0.9930654666487287","0.9944485155869627","0.995371618147789","0.9960315016909533","0.9965267014228614","0.9969120269758533","0.9972203946906435","0.9974727664945343","0.997683125119288","0.9978611555286064","0.9980137783071701","0.9981460702642088","0.9982618401115317","0.9983640011276737","0.998454819696842","0.9985360854194486","0.9986092302250382"
"7","2","558.019340799998","558019.3359837569","16.460877676497866","17.21253308335029","17.470957899221858","17.601682177593116","17.680605200422736","17.73342515914327","17.771254262149437","17.79968121576513","17.82182379413256","17.839558502200372","17.854082382615058","17.866195019139973","17.876450854628857","17.885246448572584","17.892872940697433","17.899548898321182","17.90544160246004","17.910681257019355","17.915370721923296","17.919592333136016"
"8","2","273.8355736000002","273835.569799683","0.9811981661585546","0.9905544740995089","0.9936930277803053","0.9952660318224011","0.9962110292177861","0.9968415259108668","0.9972921249859097","0.99763020795403","0.9978932406085399","0.9981037166636473","0.9982759573647816","0.9984195139874155","0.998541001100061","0.998645144676481","0.998735411228605","0.998814401154704","0.9988841033363811","0.998946064914688","0.9990015074795343","0.9990514084188297"
"9","2","192.3502920000002","192350.2884254442","1.9664853070763915","1.9831686921959264","1.988762625216515","1.9915657708557502","1.993249639191229","1.9943730443199503","1.995175881508231","1.99577823095999","1.9962468563177875","1.9966218393697694","1.9969286984175922","1.9971844519258104","1.997400885467329","1.9975864194335196","1.997747230100553","1.997887950528097","1.9980121242106117","1.998122507585788","1.998221277058438","1.9983101739446578"
"10","2","174.63456400000004","174634.55967290612","44.09393847720236","46.948641564640766","47.94323926838153","48.44888689737509","48.754984026313515","48.96018599437432","49.10731857482421","49.21797517586543","49.30422390959017","49.3733380905104","49.42996233718371","49.47720171909419","49.51721082825887","49.55153160637499","49.581296647435884","49.60735658232456","49.63036268189251","49.65082202843797","49.669135326183884","49.68562340667973"
"12","2","180.55130160000004","180551.29855222086","0.9875631226636582","0.9937621056689866","0.995837068268488","0.9968761736890829","0.9975001573108588","0.9979163633634274","0.9982137597201833","0.9984368651492607","0.9986104260681673","0.9987492965258392","0.9988629321734459","0.998957638422885","0.99903778149363","0.9991064806716966","0.9991660237806331","0.9992181269118674","0.9992641025192858","0.999304971501777","0.9993415399029518","0.9993744526081499"
"14","2","426.0508759999984","426050.8652763324","35.598652793533255","37.72930124121437","38.470170296954066","38.84654851695253","39.07430326572842","39.226949072679616","39.336380105567684","39.41867194547082","39.482806554710436","39.53419620255984","39.57629655015249","39.61141753195933","39.64116184037938","39.66667635291496","39.68880341996881","39.70817564776293","39.72527735495133","39.740485616816294","39.75409839195174","39.76635423802806"
"15","2","1064.9869543999982","1064986.9401394045","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"16","2","1105.673245599998","1105673.23164042","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"27","3","658.9360783999983","658936.0748630707","1.8798685737326664","1.9389389337155047","1.959067977712332","1.9692162489407394","1.9753321998816638","1.979420789482766","1.9823467537870847","1.9845442637520527","1.986255240056313","1.9876251574268902","1.9887467508018322","1.9896819292078778","1.990473601496677","1.9911524459795045","1.991740978225059","1.992256096609717","1.9927107311986676","1.993114944016871","1.9934766824748944","1.9938023071432112"
"28","3","798.6051271999977","798605.1224213829","19.052321254026","20.001119293518826","20.32837959197714","20.49412779414834","20.594261908044743","20.66130521397976","20.70933452242238","20.745433951230083","20.773557272317607","20.796084946529742","20.814535888788413","20.829924893406847","20.842955753290983","20.854131920725116","20.863823056964495","20.872306706621476","20.87979530829581","20.886454227581176","20.8924141109641","20.897779543149955"
"30","3","817.0782143999982","817078.2104868017","0.9449383931372853","0.9720794170937297","0.9812985677113433","0.9859408791067189","0.9887368009559653","0.9906051522737721","0.9919418500720453","0.9929455569701287","0.9937269199893997","0.9943524530849035","0.9948645457597867","0.9952914911088973","0.9956528956642919","0.9959627754449688","0.9962314159335499","0.9964665358004395","0.9966740405881452","0.9968585255638834","0.9970236200139385","0.9971722283963305"
"33","3","842.9899039999975","842989.8987322331","13.343248228334293","14.146578225368826","14.42533216158407","14.56683191800511","14.652419537622988","14.709766502030977","14.750870578657915","14.781776511394837","14.805860713619206","14.825157267497865","14.84096468485176","14.854150835808976","14.865317803218046","14.874896393469179","14.883202996823888","14.8904752064098","14.89689491088675","14.902603715614786","14.907713509590621","14.912313871953664"
"34","3","860.7056319999979","860705.6274847712","0.9420851947474936","0.9706107328623013","0.9803099098805964","0.985195784025846","0.9881389893563276","0.9901060094154547","0.9915134206020687","0.9925702917304375","0.9933930813869974","0.994051804161296","0.9945910840391516","0.9950407074162617","0.9954213167222032","0.9957476691421722","0.9960305944525994","0.9962782200421916","0.9964967643337973","0.9966910661719596","0.9968649472986658","0.9970214662489951"
"4","3","2.4142136","2414.213562373095","0.9998326734656354","0.9999163332327538","0.9999442213773483","0.9999581657413242","0.9999665324530487","0.9999721102997564","0.9999760944950253","0.9999790826518944","0.9999814067800771","0.9999832660865124","0.9999847873398036","0.9999860550526475","0.9999871277340013","0.9999880471760777","0.999988844026561","0.9999895412712547","0.9999901564875647","0.9999907033468246","0.9999911926422055","0.9999916330082529"
"5","3","72.55634959999996","72556.34918610405","0.9949834024517419","0.9974885475291142","0.9983249967478356","0.9987434843487661","0.9989946611089601","0.9991621473754075","0.9992817976143583","0.9993715446963487","0.9994413535548764","0.999497204152648","0.9995429024177007","0.9995809859012963","0.9996132115207506","0.9996408343071818","0.9996647746728572","0.9996857229631464","0.9997042071132447","0.9997206377558064","0.999735339085949","0.9997485704679192"
"6","3","39.59798079999999","39597.97974644666","0.9972590404332243","0.998628579819957","0.9990855107754593","0.9993140546494665","0.9994512060675594","0.9995426508035858","0.9996079735946202","0.9996569684894246","0.9996950772900778","0.9997255653765984","0.9997505108662514","0.9997712992497764","0.9997888897580778","0.9998039675829559","0.9998170352151156","0.9998284695333618","0.9998385587462926","0.9998475270210342","0.9998555513350427","0.9998627732727119"
"7","3","826.7228743999997","826722.8714274758","0.9443068969691886","0.9717545456385519","0.9810799205186985","0.985776113343467","0.9886046123432212","0.9904947857099998","0.9918471217556047","0.9928625853276308","0.9936531090386801","0.9942859811659929","0.9948040854378615","0.9952360452224386","0.9956016961518331","0.9959152181564477","0.9961870170878331","0.9964249020009641","0.996634847627678","0.9968215030980623","0.9969885402559078","0.9971388976296095"
"39","3","926.3452439999974","926345.2377915608","3.6185754339060803","3.8041292189095337","3.8682434923513656","3.900737357720511","3.9203750583556527","3.933526148478509","3.9429489447305404","3.95003203538417","3.9555506038996104","3.959971452390345","3.9635924782417646","3.9666127307165135","3.969170269820834","3.9713638632973964","3.973266036429172","3.974931244866705","3.9764011721884884","3.977708266959947","3.978878166032577","3.979931392835227"
"8","3","140.14213599999997","140142.13562373095","0.9903331150074757","0.9951548196172673","0.9967672656926968","0.9975744682063927","0.9980591034515087","0.9983823244091898","0.9986132606065474","0.9987864978094131","0.9989212586330666","0.9990290803833033","0.9991173068353213","0.9991908348304591","0.9992530550527835","0.9993063897556882","0.9993526154675445","0.9993930647194892","0.9994287565955229","0.9994604837776562","0.9994888721101456","0.9995144222987997"
"9","3","178.68124319999993","178681.24086713206","9.799264100724336","10.378898209195224","10.581174462895799","10.684075008226953","10.746387583711465","10.788169676786818","10.81813237918755","10.84066936527792","10.858236730799149","10.872314991062032","10.883849705356472","10.89347307695253","10.901623827236913","10.908615951962814","10.914680103165614","10.91998952060825","10.924676848534782","10.928845368568382","10.932576698399071","10.935936188916052"
"10","3","538.7716519999989","538771.6446627537","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"42","3","1101.317905599999","1101317.8925810908","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"43","3","1077.1168959999995","1077116.8824543143","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","3","156.32590319999986","156325.90180780453","24.885250407967384","26.39397528166962","26.918196730298497","27.184432977719847","27.345511879090267","27.453458935040302","27.530840069396334","27.58902739331342","27.634374175755067","27.670708389710963","27.700473983408767","27.72530452580999","27.746333379908435","27.76437154410467","27.780014656189742","27.793710028923588","27.805800113674984","27.816551526862014","27.82617494051246","27.83483902442717"
"14","3","642.0975551999969","642097.5464705589","21.597910595167264","22.766347610241702","23.170139455699925","23.374794211317315","23.498479732395626","23.58131099088086","23.64066020686763","23.685273040661002","23.720031839967795","23.74787669434025","23.770683881083066","23.78970709803723","23.80581590958153","23.819632401425913","23.831613372998035","23.842101813085446","23.851360266046505","23.859593109726024","23.866961818471474","23.873595659750002"
"46","3","1116.1210928000128","1116121.066536421","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"27","4","639.2792239999984","639279.2206135783","1.8824316579024067","1.940260294940781","1.9599579292513556","1.9698871320681834","1.9758705549364357","1.9798703370694102","1.9827326436170019","1.9848822875433352","1.986555961849716","1.9878959916574654","1.988993101148027","1.9899078553815386","1.9906822308014198","1.9913462385356708","1.9919219041518472","1.9924257580523212","1.9928704485958024","1.9932658184874765","1.9936196418407284","1.9939381404813596"
"28","4","778.9482727999978","778948.2681718905","20.002876517357784","20.976540464699337","21.312031630027118","21.481881928147484","21.584472696019137","21.653151773944554","21.70234848747444","21.73932291160781","21.768126449373366","21.791198083635166","21.810093941993703","21.825853611700325","21.839198041089613","21.85064293095328","21.860566921417966","21.869254289064855","21.87692261901024","21.88374127869348","21.889844073251577","21.895338113808574"
"30","4","797.4213599999982","797421.3562373093","0.9462267580105919","0.9727418763529161","0.9817443450812516","0.986276774720421","0.9890062702911311","0.990830129276079","0.9921349445804005","0.9931146835690332","0.9938773716209451","0.9944879437635888","0.9949877817752151","0.995404505352512","0.9957572539291951","0.9960597093449772","0.9963219116828436","0.9965513953474919","0.996753924828774","0.9969339855882862","0.9970951201552203","0.9972401635331325"
"33","4","823.3330495999976","823333.0444827407","12.455931286054538","13.204611451230198","13.464407204120407","13.596284516205351","13.676052230947699","13.729499777225445","13.767808971308614","13.796613484851498","13.819060127408036","13.837044662914732","13.851777305972124","13.864066913667614","13.874474629301632","13.883401966286694","13.891143801937451","13.897921574390258","13.903904805000582","13.909225470906101","13.913987853442732","13.918275441034883"
"34","4","841.048777599998","841048.7732352788","0.9433696694618134","0.9712721912326191","0.9807552381300209","0.9855314257965695","0.9884082957645203","0.9903308730570913","0.9917064317110009","0.992739354411101","0.9935434824749163","0.9941872538734945","0.9947142861802875","0.9951536931836666","0.9955256507144139","0.9958445821065659","0.9961210719596554","0.9963630635521877","0.9965766343655891","0.9967665135200502","0.9969364360609578","0.9970893911147057"
