"Coord1","Coord2","Cost","Length"
"577500.434722919-1190825.9100348407","615500.434722919-1194825.9100348407","39.656854399999986","39656.85424949238"
"226500.4347229181-1177825.9100348407","263500.4347229183-1270825.9100348407","108.3259031999999","108325.90180780468"
"567500.4347229188-1216825.9100348407","572500.4347229188-1221825.9100348407","7.6568544","7656.85424949238"
"27500.434722917737-1763825.9100348405","31500.434722917737-1765825.9100348405","4.8284272","4828.42712474619"
"443500.43472291855-1089825.9100348407","449500.43472291855-1070825.9100348407","21.4852816","21485.28137423857"
"48500.43472291785-1074825.9100348407","81500.43472291785-1073825.9100348407","33.4142136","33414.213562373094"
"397500.43472291855-735825.9100348409","401500.43472291855-735825.9100348409","4.0","4000.0"
"883500.4347229195-1467825.9100348407","885500.4347229195-1462825.9100348407","5.8284272","5828.42712474619"
"540500.4347229188-1195825.9100348407","544500.4347229188-1194825.9100348407","4.4142136","4414.213562373096"
"533500.4347229188-1310825.9100348407","545500.4347229188-1280825.9100348407","34.9705632","34970.56274847714"
"760500.4347229192-1318825.9100348407","786500.4347229192-1367825.9100348407","59.769553599999966","59769.55262170047"
"890500.4347229195-2769825.91003484","894500.4347229195-2765825.91003484","6.2426408","6242.640687119285"
"533500.4347229188-1106825.9100348407","541500.4347229188-1126825.9100348407","23.3137088","23313.70849898476"
"-203499.56527708273-877825.9100348409","-201499.56527708273-882825.9100348409","5.8284272","5828.427124746191"
"-509499.5652770833-2344825.91003484","-508499.5652770833-2341825.91003484","3.4142136","3414.213562373095"
"157500.4347229181-1697825.9100348405","161500.4347229181-1731825.9100348405","35.6568544","35656.85424949238"
"-321499.56527708296-1533825.9100348407","-310499.56527708296-1498825.9100348407","39.55634959999999","39556.349186104046"
"-348499.565277083-1292825.9100348407","-312499.56527708296-1467825.9100348407","189.91168959999987","189911.68824543146"
"266500.4347229183-915825.9100348409","272500.4347229183-907825.9100348409","11.071068","11071.067811865476"
"215500.4347229181-835825.9100348409","267500.4347229183-886825.9100348409","73.12489359999991","73124.89168102802"
"832500.4347229195-1538825.9100348407","864500.4347229195-1541825.9100348407","34.071068","34071.067811865476"
"935500.4347229197-1498825.9100348407","957500.4347229197-1501825.9100348407","23.2426408","23242.640687119285"
"379500.43472291855-1088825.9100348407","393500.43472291855-1079825.9100348407","17.7279224","17727.922061357855"
"523500.4347229188-839825.9100348409","613500.434722919-772825.9100348409","117.7523111999998","117752.30867899755"
"887500.4347229195-1563825.9100348405","888500.4347229195-1578825.9100348405","15.4142136","15414.213562373096"
"287500.4347229183-933825.9100348409","318500.4347229183-940825.9100348409","33.899495200000004","33899.49493661166"
"-232499.56527708273-2039825.9100348405","-217499.56527708273-2052825.9100348405","20.3847768","20384.776310850237"
"459500.43472291855-1135825.9100348407","465500.4347229188-1136825.9100348407","6.4142136","6414.213562373328"
"760500.4347229192-1318825.9100348407","794500.4347229192-1324825.9100348407","36.48528159999999","36485.28137423857"
"410500.43472291855-1127825.9100348407","419500.43472291855-1113825.9100348407","17.7279224","17727.922061357855"
"337500.4347229183-1100825.9100348407","339500.4347229183-1080825.9100348407","20.8284272","20828.42712474619"
"359500.43472291855-1175825.9100348407","362500.43472291855-1157825.9100348407","19.2426408","19242.640687119285"
"78500.43472291785-1080825.9100348407","81500.43472291785-1073825.9100348407","8.2426408","8242.640687119285"
"413500.43472291855-985825.9100348409","442500.43472291855-988825.9100348409","30.2426408","30242.640687119285"
"836500.4347229195-1797825.9100348405","838500.4347229195-1799825.9100348405","2.8284272","2828.42712474619"
"822500.4347229195-1825825.9100348405","831500.4347229195-1802825.9100348405","26.7279224","26727.922061357855"
"131500.43472291797-989825.9100348409","211500.4347229181-951825.9100348409","95.74011679999987","95740.11537017772"
"969500.4347229197-2517825.91003484","972500.4347229197-2517825.91003484","3.0","3000.0"
"-90499.5652770825-1800825.9100348405","-71499.56527708238-1804825.9100348405","21.4852816","21485.281374238686"
"-211499.56527708273-2088825.9100348405","-193499.56527708273-2095825.9100348405","20.8994952","20899.494936611663"
"577500.434722919-1190825.9100348407","582500.434722919-1177825.9100348407","15.071068","15071.067811865476"
"38500.43472291785-882825.9100348409","54500.43472291785-884825.9100348409","16.8284272","16828.42712474619"
"-287499.56527708285-2012825.9100348405","-282499.56527708285-2014825.9100348405","5.8284272","5828.427124746191"
"-394499.5652770831-1265825.9100348407","-312499.56527708296-1467825.9100348407","236.5513015999998","236551.2985522208"
"-360499.565277083-1726825.9100348405","-357499.565277083-1707825.9100348405","20.2426408","20242.640687119285"
"226500.4347229181-1205825.9100348407","236500.43472291832-1181825.9100348407","28.142136","28142.135623731116"
"-244499.56527708273-861825.9100348409","-211499.56527708273-931825.9100348409","83.66904879999994","83669.04755831213"
"-310499.56527708296-864825.9100348409","-284499.56527708285-857825.9100348409","28.8994952","28899.49493661175"
"868500.4347229195-1509825.9100348407","875500.4347229195-1506825.9100348407","8.2426408","8242.640687119285"
"790500.4347229192-1363825.9100348407","795500.4347229192-1327825.9100348407","40.55634959999999","40556.349186104046"
"-95499.5652770825-988825.9100348409","58500.43472291785-997825.9100348409","169.32590320000008","169325.90180780485"
"153500.4347229181-1103825.9100348407","159500.4347229181-1117825.9100348407","16.4852816","16485.28137423857"
"563500.4347229188-1061825.9100348407","755500.4347229192-1271825.9100348407","293.6295160000001","293629.50903902296"
"430500.43472291855-1173825.9100348407","466500.4347229188-1288825.9100348407","129.91168959999987","129911.68824543158"
"782500.4347229192-1796825.9100348405","831500.4347229195-1802825.9100348405","55.62741759999999","55627.41699796969"
"-55499.56527708238-1804825.9100348405","-21499.56527708238-1799825.9100348405","36.071068","36071.067811865476"
"528500.4347229188-1192825.9100348407","534500.4347229188-1177825.9100348407","17.4852816","17485.28137423857"
"328500.4347229183-1039825.9100348407","339500.4347229183-1041825.9100348407","11.8284272","11828.427124746191"
"527500.4347229188-1181825.9100348407","540500.4347229188-1195825.9100348407","19.3847768","19384.776310850237"
"-129499.5652770825-2148825.9100348405","-125499.5652770825-2152825.9100348405","5.6568544","5656.85424949238"
"943500.4347229197-1342825.9100348407","944500.4347229197-1329825.9100348407","13.4142136","13414.213562373096"
"-359499.565277083-1269825.9100348407","-327499.56527708296-1584825.9100348405","328.25483519999943","328254.8339959389"
"253500.43472291832-995825.9100348409","259500.43472291832-992825.9100348409","10.071068","10071.067811865476"
"175500.4347229181-1204825.9100348407","192500.4347229181-1190825.9100348407","22.7989904","22798.98987322333"
"26500.434722917737-1763825.9100348405","60500.43472291785-1807825.9100348405","76.18376719999995","76183.76618407365"
"1001500.4347229197-1329825.9100348407","1002500.4347229197-1334825.9100348407","5.4142136","5414.213562373096"
"165500.4347229181-962825.9100348409","211500.4347229181-951825.9100348409","50.55634959999996","50556.349186104046"
"379500.43472291855-1088825.9100348407","392500.43472291855-1073825.9100348407","20.3847768","20384.776310850237"
"-43499.56527708238-1838825.9100348405","-41499.56527708238-1834825.9100348405","5.4142136","5414.213562373096"
"-324499.56527708296-1559825.9100348405","-312499.56527708296-1467825.9100348407","96.97056319999996","96970.5627484769"
"-115499.5652770825-1739825.9100348405","-113499.5652770825-1743825.9100348405","4.8284272","4828.42712474619"
"802500.4347229192-1826825.9100348405","831500.4347229195-1802825.9100348405","38.94112639999999","38941.125496954446"
"-351499.565277083-2353825.91003484","-342499.56527708296-2336825.91003484","20.7279224","20727.922061357895"
"576500.434722919-1186825.9100348407","576500.434722919-1187825.9100348407","1.0","1000.0"
"156500.4347229181-1096825.9100348407","189500.4347229181-1106825.9100348407","37.142135999999994","37142.13562373095"
"432500.43472291855-1011825.9100348409","460500.43472291855-1021825.9100348409","32.142136","32142.135623730952"
"-354499.565277083-1198825.9100348407","-353499.565277083-1198825.9100348407","1.0","1000.0"
"972500.4347229197-2444825.91003484","972500.4347229197-2474825.91003484","30.0","30000.0"
"359500.43472291855-1159825.9100348407","362500.43472291855-1157825.9100348407","3.8284272","3828.42712474619"
"419500.43472291855-714825.9100348409","429500.43472291855-733825.9100348409","23.142136","23142.135623730952"
"531500.4347229188-1116825.9100348407","540500.4347229188-1126825.9100348407","13.7279224","13727.922061357855"
"5500.4347229177365-1805825.9100348405","26500.434722917737-1763825.9100348405","50.698485599999955","50698.48480983499"
"-538499.5652770833-2332825.91003484","-531499.5652770833-2343825.91003484","13.8994952","13899.494936611665"
"243500.43472291832-927825.9100348409","257500.43472291832-869825.9100348409","63.79899039999995","63798.98987322333"
"523500.4347229188-839825.9100348409","545500.4347229188-888825.9100348409","58.112699199999966","58112.69837220809"
"-344499.56527708296-1184825.9100348407","-344499.56527708296-1190825.9100348407","6.0","6000.0"
"267500.4347229183-886825.9100348409","273500.4347229183-898825.9100348409","14.4852816","14485.281374238572"
"472500.4347229188-775825.9100348409","476500.4347229188-775825.9100348409","4.0","4000.0"
"527500.4347229188-1135825.9100348407","539500.4347229188-1129825.9100348407","14.4852816","14485.281374238572"
"803500.4347229192-608825.9100348409","806500.4347229195-608825.9100348409","3.0","3000.000000000233"
"-205499.56527708273-2066825.9100348405","-185499.5652770826-2072825.9100348405","22.4852816","22485.281374238686"
"442500.43472291855-980825.9100348409","442500.43472291855-988825.9100348409","8.0","8000.0"
"117500.43472291797-936825.9100348409","129500.43472291797-918825.9100348409","22.9705632","22970.56274847714"
"573500.4347229188-1682825.9100348405","594500.434722919-1656825.9100348405","34.6984856","34698.484809835165"
"337500.4347229183-1080825.9100348407","354500.43472291855-1084825.9100348407","18.6568544","18656.854249492615"
"212500.4347229181-1183825.9100348407","263500.4347229183-1270825.9100348407","108.71067999999987","108710.6781186549"
"181500.4347229181-1697825.9100348405","278500.4347229183-1763825.9100348405","124.33809759999977","124338.09511662443"
"477500.4347229188-1140825.9100348407","504500.4347229188-1173825.9100348407","44.18376719999998","44183.76618407357"
"-608499.5652770835-2034825.9100348405","-601499.5652770835-2034825.9100348405","7.0","7000.0"
"-310499.56527708296-2009825.9100348405","-274499.56527708285-2022825.9100348405","41.38477679999998","41384.77631085031"
"488500.4347229188-1045825.9100348407","491500.4347229188-1049825.9100348407","5.2426408","5242.640687119285"
"64500.43472291785-980825.9100348409","65500.43472291785-987825.9100348409","7.4142136","7414.213562373096"
"762500.4347229192-1321825.9100348407","788500.4347229192-1366825.9100348407","55.769553599999966","55769.55262170047"
"233500.4347229181-1130825.9100348407","238500.43472291832-1135825.9100348407","7.071068","7071.06781186564"
"48500.43472291785-1057825.9100348407","48500.43472291785-1074825.9100348407","17.0","17000.0"
"468500.4347229188-2286825.91003484","486500.4347229188-2308825.91003484","29.4558448","29455.84412271571"
"850500.4347229195-2459825.91003484","858500.4347229195-2436825.91003484","26.3137088","26313.70849898476"
"533500.4347229188-1221825.9100348407","540500.4347229188-1215825.9100348407","9.4852816","9485.28137423857"
"523500.4347229188-843825.9100348409","540500.4347229188-772825.9100348409","78.04163119999998","78041.63056034262"
"887500.4347229195-1461825.9100348407","897500.4347229195-1461825.9100348407","10.0","10000.0"
"48500.43472291785-1057825.9100348407","78500.43472291785-1080825.9100348407","39.52691279999999","39526.911934581185"
"334500.4347229183-1096825.9100348407","337500.4347229183-1100825.9100348407","5.2426408","5242.640687119285"
"430500.43472291855-1173825.9100348407","545500.4347229188-1280825.9100348407","159.32085519999995","159320.85117392134"
"181500.4347229181-1697825.9100348405","264500.4347229183-1783825.9100348405","120.37972879999978","120379.72567696705"
"237500.43472291832-926825.9100348409","243500.43472291832-927825.9100348409","6.4142136","6414.213562373096"
"964500.4347229197-1300825.9100348407","998500.4347229197-1310825.9100348407","38.7279224","38727.92206135785"
"399500.43472291855-1114825.9100348407","406500.43472291855-1127825.9100348407","15.8994952","15899.494936611665"
"847500.4347229195-1519825.9100348407","863500.4347229195-1518825.9100348407","17.2426408","17242.640687119285"
"-127499.5652770825-1758825.9100348405","-118499.5652770825-1737825.9100348405","24.7279224","24727.922061357855"
"416500.43472291855-1126825.9100348407","419500.43472291855-1113825.9100348407","14.2426408","14242.640687119285"
"412500.43472291855-1175825.9100348407","481500.4347229188-1308825.9100348407","161.58073839999977","161580.7358037437"
"541500.4347229188-1215825.9100348407","543500.4347229188-1215825.9100348407","2.0","2000.0"
"755500.4347229192-1271825.9100348407","795500.4347229192-1327825.9100348407","72.56854399999993","72568.54249492382"
