"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Cvroliki","BC_d20000_p0.5_beta0_Cvroliki","BC_d30000_p0.5_beta0_Cvroliki","BC_d40000_p0.5_beta0_Cvroliki","BC_d50000_p0.5_beta0_Cvroliki","BC_d60000_p0.5_beta0_Cvroliki","BC_d70000_p0.5_beta0_Cvroliki","BC_d80000_p0.5_beta0_Cvroliki","BC_d90000_p0.5_beta0_Cvroliki","BC_d100000_p0.5_beta0_Cvroliki","BC_d110000_p0.5_beta0_Cvroliki","BC_d120000_p0.5_beta0_Cvroliki","BC_d130000_p0.5_beta0_Cvroliki","BC_d140000_p0.5_beta0_Cvroliki","BC_d150000_p0.5_beta0_Cvroliki","BC_d160000_p0.5_beta0_Cvroliki","BC_d170000_p0.5_beta0_Cvroliki","BC_d180000_p0.5_beta0_Cvroliki","BC_d190000_p0.5_beta0_Cvroliki","BC_d200000_p0.5_beta0_Cvroliki"
"81","64","112.07106799999998","112071.06781186548","15.525728985274208","16.24315318677566","16.49094179735604","16.616504915276625","16.69238303074534","16.743194998666514","16.779600689473607","16.806966071928066","16.82828655216889","16.8453658394847","16.859354964397895","16.871023003974674","16.880903376975077","16.88937768317313","16.896726127729984","16.90315910024062","16.908837643620476","16.913887120481153","16.918406576059965","16.92247529984374"
"82","64","101.79899039999995","101798.98987322333","0.9929686679869886","0.9964781322171544","0.997650707810589","0.9982375129282381","0.9985897616583688","0.9988246631969943","0.9989924838401472","0.9991183678264743","0.9992162885603618","0.999294632057217","0.9993587358507097","0.9994121588198706","0.9994573651012938","0.9994961149700119","0.9995296994048138","0.9995590867109729","0.9995850174045202","0.9996080674746287","0.9996286916721133","0.9996472538136726"
"83","64","162.22035040000003","162220.346110533","0.9888187225394486","0.994393645665261","0.9962589293564441","0.997192882879366","0.9977536752020414","0.9981277119469453","0.9983949668954217","0.9985954550664479","0.9987514181443261","0.9988762061447061","0.9989783170146491","0.9990634173799705","0.9991354310436864","0.9991971611726195","0.9992506637027128","0.9992974807665872","0.9993387917621669","0.9993755140808314","0.9994083720360971","0.9994379451195087"
"84","64","271.77669999999983","271776.6952966373","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"85","67","482.07316639999715","482073.1598529191","0.9671373410784061","0.9834314114763704","0.9889235454972254","0.9916811037205309","0.9933393281464206","0.9944463512413454","0.9952378372805508","0.9958318651863531","0.9962941320062819","0.9966640999586674","0.9969669031958207","0.9972193095008467","0.9974329339782095","0.9976160770960695","0.9977748283324201","0.9979137563869701","0.9980363560286879","0.9981453461326572","0.9982428736829223","0.998330656625683"
"87","67","450.0142927999974","450014.2853498734","1.9319139119099784","1.9656592611572195","1.977039499753083","1.9827545483252766","1.9861915830512906","1.988486281745413","1.9901269913081863","1.9913584206368267","1.9923167309997258","1.9930837146167915","1.9937114684597546","1.994234749194538","1.9946776335372927","1.9950573277477088","1.9953864551060685","1.9956744865261764","1.9959286667666218","1.9961546322055133","1.9963568337083586","1.996538832746705"
"88","67","376.1564287999987","376156.42097360414","0.9742637934863708","0.9870480198482598","0.9913465991418136","0.9935029037945787","0.9947989372472152","0.9956638986835937","0.9962821886938165","0.9967461581539097","0.9971071726667851","0.9973960784198097","0.9976325181156707","0.9978295940107177","0.9979963809446931","0.9981393633625599","0.9982632980280408","0.9983717534835957","0.998467459258981","0.9985525387613738","0.9986286686717719","0.9986971905536781"
"90","67","437.923883999999","437923.8815542519","0.9701015031376007","0.9849373092423703","0.9899328264926817","0.9924400784139918","0.9939474766541057","0.9949536805764787","0.9956730212434769","0.9962128680226892","0.9966329512040635","0.9969691452869069","0.9972442975244357","0.9974736490637127","0.9976677569495264","0.9978341652015513","0.99797840813835","0.9981046378124335","0.9982160301956936","0.9983150560840318","0.9984036665215945","0.998483422640009"
"91","67","418.4528951999984","418452.88552988565","0.9714116613578533","0.9856021820987682","0.9903782730758365","0.992774990669471","0.9942158043577779","0.9951775083249402","0.9958650092216645","0.9963809465608378","0.9967824159485359","0.9971037079249971","0.9973666602063637","0.9975858400784066","0.9977713375910043","0.9979303629119942","0.9980682053584322","0.998188833117681","0.9982952814830954","0.9983899117822335","0.9984745886007628","0.9985508038777983"
"92","67","466.15138079999883","466151.3703397208","2.867089656175327","2.9327496031699685","2.954987711012003","2.9661734937195634","2.972906423939528","2.9774040109664264","2.9806209729502346","2.983036103612233","2.98491596755822","2.9864207596225247","2.98765254911095","2.9886794502789535","2.9895486578372097","2.9902939054028614","2.9909399453490986","2.9915053512332808","2.992004332530086","2.99244794526055","2.9928449208002803","2.9932022463436323"
"94","67","178.94827280000013","178948.2681718907","42.743158330730324","44.3367614496766","44.88327176175919","45.159466675169405","45.32613339695533","45.43764239726618","45.51748721844707","45.57747802450186","45.62420117342119","45.661619836421494","45.69226167651845","45.71781482664171","45.739449714770956","45.75800338927137","45.77409032617525","45.788171795746436","45.80060080882475","45.811652116935385","45.8215427601696","45.830446463982284"
"68","67","275.2253983999997","275225.39674441656","37.460658064002345","39.65946469189134","40.42342880516698","40.81142388570937","41.04617078291909","41.2034871652921","41.316258789900274","41.40105851157226","41.46714513821448","41.52009730788744","41.563476682165806","41.599663931568756","41.63031075880298","41.656599072108236","41.67939692562689","41.699356212745016","41.71697600733867","41.732644865210354","41.746669811478235","41.75929665913729"
"69","67","61.497475999999935","61497.474683058324","1.9527907205212518","1.9761573541102115","1.9840514999539538","1.9880185262521164","1.990405154954897","1.9919989192772098","1.9931386363340593","1.9939941434861863","1.9946599645687333","1.9951928903794363","1.9956290984908338","1.9959927276077076","1.9963005006936003","1.9965643696226036","1.9967931033978794","1.9969932815415226","1.9971699372935288","1.9973269866520784","1.9974675220716596","1.9975940181408587"
"70","67","212.92388399999982","212923.88155425142","1.9324012671265436","1.9658135685159537","1.9771220420981974","1.9828087647345407","1.9862312475928978","1.988517269207886","1.9901522843725497","1.9913797189852622","1.9923350862691205","1.9930998188485534","1.9937257993953958","1.99424764949662","1.9946893567833808","1.9950680665320575","1.9953963589519192","1.995683673718096","1.9959372324086524","1.9961626538556005","1.9963643754097906","1.9965459479716712"
"72","67","282.75231119999955","282752.30867899786","2.8820429173298603","2.940333145233117","2.9600673978927055","2.9699922891063926","2.97596580327244","2.9799559094961054","2.9828097948237104","2.9849522947790614","2.9866199209285624","2.9879548019138933","2.9890474933112734","2.9899584244252493","2.9907294644252373","2.9913905398700398","2.991963609360042","2.9924651498785195","2.9929077668105317","2.993301267987529","2.993653398978241","2.993970358050696"
"105","67","499.7838463999968","499783.83797157335","126.26129070480599","132.92843576471492","135.23938307788612","136.4120086545218","137.1211444439079","137.59623530879918","137.93673428102048","138.19273856635198","138.3922272796895","138.55205447961944","138.68297860493695","138.79218970885168","138.8846756305601","138.96400515786536","139.03279916894334","139.09302575345862","139.1461915379593","139.1934694469411","139.23578624461038","139.27388389219902"
"73","67","515.3553399999997","515355.3390593283","0.9649087804997352","0.9822977046189894","0.9881633739090234","0.9911093303056879","0.9928811181252145","0.9940640693179809","0.9949098972599948","0.9955447404841673","0.996038787483808","0.996434201603505","0.9967578390017049","0.9970276171290245","0.9972559479592795","0.9974517017179302","0.9976213860566909","0.997769883532354","0.9979009290729827","0.9980174284469225","0.9981216762573527","0.9982155085969687"
"75","67","333.20815599999895","333208.15280171344","0.9771684469280565","0.9885183088481753","0.9923308162884217","0.994242580484348","0.9953914064306301","0.9961580277688985","0.9967059758999238","0.9971171347862537","0.9974370422890572","0.9976930421881421","0.9979025455212708","0.9980771652376877","0.9982249442484646","0.9983516293871232","0.9984614361789304","0.9985575270289908","0.9986423207528667","0.9987176989965969","0.9987851475111098","0.99884585506881"
"108","67","513.134138399997","513134.1263970174","3.800757917585929","3.899044479643641","3.9323960796167174","3.949183945222419","3.9592927263843163","3.9660469862809373","3.970878854809592","3.97450680719105","3.9773309510015755","3.979591781192931","3.981442553733321","3.982985553679261","3.9842916588113573","3.9854115349748724","3.986382361317034","3.9872320378003328","3.987981910060334","3.9886485873343007","3.989245187119365","3.989782206935075"
"76","67","520.948272799998","520948.26817189157","0.9645347843412073","0.9821073181385054","0.9880356875509514","0.9910132784874809","0.9928041385565445","0.9939998428324581","0.9948547988904497","0.9954964984807736","0.9959958843070871","0.9963955733324714","0.9967227109240551","0.9969954076285699","0.9972262092668186","0.9974240817678555","0.9975956030274193","0.9977457083249086","0.9978781729319853","0.997995934013304","0.9981013109711411","0.9981961597464054"
"110","67","348.8549143999994","348854.90578343894","25.675379301311718","26.807831298163862","27.198415592906585","27.396235248150695","27.51574518242618","27.59576154792839","27.653084823577004","27.69616981969433","27.72973532736781","27.756622412214824","27.778643894262263","27.797010929815656","27.81256349683132","27.82590246744791","27.837469034403092","27.847594449174352","27.856532259064668","27.86447982956071","27.871593088708067","27.877996859641105"
"78","67","438.9188359999978","438918.83092036843","3.827642716447934","3.912833414435262","3.9416670832983662","3.9561667863531946","3.964893252077691","3.970722026784855","3.9748908983922444","3.978020542179654","3.9804564830265052","3.982406353738636","3.984002442097924","3.985333024425367","3.9864592631144538","3.9874248742705567","3.988261934226592","3.98899451174594","3.989641020005739","3.990215785587304","3.990730122595452","3.991193084912412"
"79","67","298.39192319999927","298391.918985787","0.9795294731779628","0.9897118131951153","0.9931293939412135","0.9948426072475561","0.9958719534997934","0.9965587759591571","0.9970496534195352","0.9974179701847947","0.9977045328426692","0.9979338422459645","0.998121498231093","0.9982779051742842","0.9984102686539357","0.9985237370335946","0.9986220867269993","0.9987081506550324","0.9987840955746697","0.9988516070181143","0.9989120158619158","0.9989663869450085"
"80","67","299.57569039999953","299575.6851698606","0.9794491036432476","0.9896712098688369","0.9931022313995479","0.9948222001286647","0.9958556108792452","0.9965451476975581","0.9970379662871138","0.9974077401587902","0.9976954368684757","0.9979256539839254","0.9981140529539555","0.9982710792653257","0.9984039669778001","0.9985178848108399","0.9986166241133735","0.998703029012524","0.9987792748379668","0.9988470537917583","0.9989077020176567","0.9989622885694561"
"83","67","515.9310303999973","515931.0242291882","0.9648702777238088","0.9822781061002066","0.9881502301660403","0.9910994430934802","0.9928731942073943","0.9940574581813871","0.9949042257471271","0.9955397747420643","0.9960343712991248","0.9964302254585587","0.9967542231497941","0.9970243017005088","0.9972528868624692","0.9974488587126294","0.9976187321334219","0.9977673951087319","0.9978985867194483","0.9980152159657311","0.9981195800034763","0.9982135169684684"
"84","67","412.14423439999786","412144.2276647844","0.9718365360952421","0.9858176992199126","0.9905226421394777","0.9928835275196747","0.9943027589028937","0.9952500400097846","0.9959272218624404","0.9964354106110815","0.9968308477972958","0.9971473105328489","0.9974063093153368","0.9976221930218797","0.9978049003468927","0.9979615332578908","0.998097301669449","0.9982161141812336","0.9983209604957209","0.998414166464647","0.9984975686551048","0.9985726365832627"
"85","66","220.80613680000002","220806.1325481601","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"86","66","152.07821439999992","152078.21048680207","29.810148774556602","30.883151055798475","31.25046783307631","31.435975048053304","31.54787616142982","31.622726767553235","31.676314249208726","31.71657214262092","31.747923772702432","31.773030267240156","31.79358861592464","31.810732043944274","31.82524617188836","31.837692802802255","31.848484327607835","31.857930298826037","31.866267605501307","31.873680612342405","31.880314952623753","31.886287191552636"
"87","66","264.77669999999995","264776.6952966373","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"88","66","353.71782639999856","353717.82079359173","0.9757802697109281","0.98781590881648","0.9918606879077795","0.9938892839831205","0.9951084325921019","0.9959220290302748","0.9965035765725726","0.9969399600693717","0.9972795015691184","0.9975512180294814","0.9977735865606981","0.9979589315348978","0.9981157887890388","0.9982502574868551","0.9983668116786777","0.9984688077598477","0.9985588129554908","0.9986388243850318","0.9987104189931292","0.9987748585289287"
"89","66","207.33304960000027","207333.0444827411","12.87871264532237","13.426317753099354","13.614583761422239","13.70981812516007","13.767314680754248","13.805794842791732","13.83335397237949","13.854063504644825","13.870194775729493","13.883114843856735","13.893695771144014","13.902520066024932","13.909991648582446","13.916399418700689","13.921955476450275","13.926819051817432","13.931112011924146","13.934929212625729","13.938345589239095","13.941421125031756"
"90","66","170.87005839999995","170870.05768508927","5.686769088432827","5.840973908522373","5.893439220851764","5.919874551803301","5.935801025216637","5.946445969513722","5.9540629011053285","5.959782939711094","5.964236213397633","5.9678015783793406","5.970720512071239","5.97315420667103","5.975214374629164","5.97698088096361","5.978512337196596","5.979852730244845","5.981035715957034","5.982087483930089","5.983028719118352","5.983875975869279"
"91","66","309.48737999999963","309487.3734152918","1.9182655764858025","1.9586037875864613","1.9722834500885813","1.9791677183645295","1.9833125819035615","1.9860818029151561","1.9880627523206345","1.989550071454266","1.9907078285929076","1.991634635424155","1.9923933296197425","1.993025848346686","1.993561250833646","1.9940203090885784","1.994418265515725","1.9947665581081475","1.995073937680682","1.9953472132301404","1.9955917622408355","1.995811888097537"
"92","66","302.7422152000001","302742.2074112309","0.9792341511099388","0.989562605957773","0.9930295764557957","0.9947676140475086","0.9958118964117006","0.9965086936177706","0.9970067043991563","0.9973803758083014","0.9976711059482052","0.9979037510760748","0.9980941374405288","0.9982528204907666","0.9983871104689005","0.9985022305429049","0.998602012010878","0.9986893289748827","0.9987663796952879","0.9988348742150552","0.9988961627670035","0.9989513256791217"
"93","66","195.3553399999999","195355.33905932715","16.6443427551221","17.30750862816749","17.535013975517664","17.650004013074387","17.719397642496357","17.76582741677953","17.799073780335913","17.824053630947056","17.843509162008974","17.859090466780774","17.871849978992923","17.88249059308928","17.89149965189856","17.89922568991141","17.90592456845552","17.911788357294025","17.916964048835553","17.92156604936418","17.925684734707957","17.92939244479209"
"94","66","480.5655943999975","480565.58390209393","0.967238409240192","0.9834827955994919","0.9889579925880441","0.9917070109661885","0.9933600885450359","0.9944636708236475","0.9952526944338387","0.995844872942663","0.9963056998152493","0.9966745148467657","0.9969763741479727","0.9972279934015328","0.9974409516010191","0.9976235233963956","0.9977817793169337","0.997920273840883","0.998042490855388","0.9981511407673936","0.9982483638724318","0.9983358727636535"
"95","66","214.88225279999983","214882.2509939085","11.987865875379295","12.482534452420524","12.652435923752616","12.73834905714606","12.790207863198978","12.824910643713096","12.84976235514312","12.868436228673518","12.88298118349386","12.894630288827413","12.904170073052752","12.912125878452077","12.918861966777442","12.924638861646587","12.929647823408237","12.934032432602168","12.937902576055627","12.941343782693435","12.944423618232461","12.947196165815546"
"97","66","291.4213599999993","291421.3562373094","11.924435218443739","12.449466618788847","12.630080763262026","12.721465108140933","12.776643916764714","12.813575684544926","12.84002723436723","12.859905214859772","12.875389209368926","12.887791132197618","12.897947908096029","12.90641859608849","12.91359086812769","12.919742009974852","12.92507559950095","12.929744471705133","12.93386560120733","12.937530037070315","12.940809708191946","12.943762191951578"
"98","66","244.01934080000018","244019.33598375617","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"99","66","281.26702959999955","281267.02730475867","14.741400683815783","15.356529249037985","15.56780307224612","15.674636501459458","15.739123128711352","15.782276144233904","15.813179311817649","15.836400315072034","15.854486994719952","15.86897267739888","15.880835413993257","15.890728469331759","15.899104803970422","15.90628837972534","15.912517029311571","15.917969295458274","15.922781822669034","15.927060966332354","15.930890744543804","15.934338409787195"
"100","66","479.42345839999723","479423.448278363","2.8323532639375903","2.914861751635497","2.942944665124159","2.957096696931446","2.965623534788315","2.9713229891645216","2.9754013411725024","2.9784641111898518","2.980848642491936","2.9827577663620053","2.9843207685077515","2.9856239525121713","2.9867271313304227","2.987673066931133","2.988493142020424","2.9892109090606356","2.9898443890167137","2.990407605195305","2.9909116335168306","2.9913653382022227"
"101","66","354.61227359999924","354612.26509631966","7.410634645705226","7.698768930119337","7.7976918517497165","7.847706474971364","7.877894027507612","7.898093966264946","7.912559312093928","7.923428506554739","7.931894308076821","7.938674509714911","7.944226951704075","7.948857430315516","7.952777974650688","7.956140227725591","7.959055515050389","7.961607408582108","7.963859868033414","7.965862675168144","7.967655156050161","7.969268789118652"
"103","66","359.36248639999855","359362.4817342637","23.72241083206035","24.832716452704386","25.21532962694494","25.40904511251773","25.526053501005187","25.604385644661892","25.660497729515754","25.702669830341062","25.735522626535378","25.76183784591178","25.78339031295807","25.80136572719358","25.816586370505313","25.829640431758907","25.840959775646688","25.850868640177524","25.859615197804324","25.867392625640324","25.87435353957204","25.880620109047154"
"104","66","282.0832623999996","282083.261120685","11.932156017478622","12.45349633903479","12.63280607128298","12.723523822758498","12.778298005360952","12.814958061175975","12.841214565495276","12.860945731954331","12.87631522292317","12.888625344161783","12.898706878045418","12.90711477374881","12.914233849442104","12.920339347385603","12.925633343714066","12.930267545079255","12.934358061886885","12.937995270104276","12.941250566589199","12.944181102626178"
"107","66","539.9137879999967","539913.7802864846","17.927430674276945","18.933729854157782","19.28231072878978","19.459141336802144","19.566062390266687","19.637688179528986","19.68901920824408","19.72761059213623","19.75768141386237","19.78177297083676","19.801507350449313","19.817968569710697","19.831908596184746","19.843865442959963","19.854234209607096","19.863311579985762","19.871324668849738","19.878450284074468","19.884828124741524","19.890570031336257"
"108","66","530.9798079999966","530979.7974644669","11.728065713231713","12.346533272497195","12.560366687424139","12.668764821791019","12.734283249202273","12.778163295549481","12.80960508764392","12.833240674843568","12.851656122147913","12.866408807539287","12.87849264382895","12.888571769209658","12.897106842186437","12.904427424993848","12.910775520852548","12.91633284139518","12.92123848170285","12.925600721814952","12.929505112320351","12.933020140992893"
"110","66","472.20520639999796","472205.19420888316","3.778954582272718","3.8878004016694803","3.9248223709923122","3.943474318987404","3.954710882334882","3.9622209055912974","3.96759452579005","3.971629844723151","3.9747714541287276","3.9772866510279465","3.9793458027053172","3.981062631468254","3.982515950093862","3.9837621023824354","3.9848424376060083","3.985787987379031","3.986622494827978","3.987364435746934","3.98802840251686","3.9886260734813517"
"68","66","217.79899039999995","217798.98987322382","5.66830084601733","5.831481678040221","5.887052495257894","5.91506236953629","5.931940608394725","5.943223011567916","5.95129672002356","5.957360135629752","5.9620809518700995","5.965860648375633","5.968955141116606","5.971535270406749","5.973719440912209","5.975592305425993","5.977215991252292","5.978637125206596","5.979891383919738","5.981006530097824","5.982004491594175","5.982902817767409"
"69","66","416.7178263999979","416717.8207935918","0.9715284959884465","0.9856614510005179","0.9904179767516466","0.9928048403389852","0.9942397186781315","0.995197456162166","0.9958821191553151","0.9963959254929665","0.9967957359085704","0.9971156997450855","0.9973775647299701","0.9975958380838235","0.9977805682316094","0.997938935584395","0.9980762076222349","0.998196336144832","0.9983023439072142","0.9983965824804142","0.9984809087444416","0.9985568084716491"
"70","66","382.65685439999993","382656.8542494932","5.603897411690291","5.798258286756946","5.864671214946915","5.898188516017313","5.9183991405655245","5.931914839399478","5.94158951366764","5.948856808937158","5.954515849462524","5.959047307425706","5.962757660159612","5.965851544556955","5.968470813558886","5.970716898999212","5.97266425167048","5.97436875317136","5.975873165409946","5.977210767385932","5.97840784577875","5.979485439757966"
"71","66","522.2426407999999","522242.6406871203","179.36585616119254","188.89696836421183","192.19928429935965","193.87469093526485","194.8877943318789","195.5664947304033","196.05290355136998","196.41860049653982","196.70356031080286","196.93186195304582","197.1188752158471","197.2748717265137","197.40697689840337","197.52028885531197","197.6185515444861","197.70457636146003","197.780515481475","197.84804437831534","197.90848688408934","197.96290284141202"
"72","66","332.82842719999996","332828.4271247469","5.6232858587380825","5.8082800756956585","5.871426988386786","5.903283570234424","5.922488797647787","5.935330473196152","5.944521854114705","5.95142566588951","5.956801395225748","5.961105824505924","5.964630175123588","5.96756888476097","5.9700567291015","5.972190075071051","5.974039653138564","5.975658550751503","5.977087390515119","5.97835778575274","5.979494706896826","5.980518139235812"
"73","66","19.4142136","19414.213562373094","61.422189681603506","65.55771715491316","67.00324625778768","67.73905656589451","68.1847807080852","68.48371079992422","68.69810916605407","68.85938929193613","68.98511543318024","69.08587694238088","69.16843778457957","69.23732083149432","69.29566502438368","69.34571708316317","69.3891274813251","69.42713593218043","69.4606916878243","69.49053389944707","69.5172466971879","69.54129780569042"
"75","66","273.3259031999997","273325.90180780494","4.725779861395283","4.860714866749038","4.906652740151786","4.929804596724857","4.943754635094379","4.953079303322716","4.959751879181408","4.9647629384753476","4.968664361222928","4.971787979051634","4.974345307030196","4.976477542330144","4.978282543249135","4.979830272147205","4.981172074342702","4.982346484355944","4.9833829867326624","4.984304525478945","4.985129222371867","4.98587158059796"
"76","66","141.0243887999998","141024.38661763974","6.735942553002104","6.866295656459962","6.9104867331998046","6.932722995673713","6.946110039505228","6.955053663935862","6.961451256926026","6.966254539214552","6.969993443433563","6.972986469679024","6.97543656823763","6.977479182984895","6.979208164451158","6.980690597531963","6.981975708202395","6.983100435538346","6.984093040092296","6.984975511181086","6.985765214997647","6.9864760489194575"
"77","66","49.94112639999996","49941.12549695428","20.452975483998458","21.21043595030934","21.469985798116703","21.601114858547326","21.680229507878227","21.733155686976364","21.771050059241322","21.799520144758205","21.82169281163665","21.83944940696461","21.853989749004565","21.86611510795182","21.87638100081709","21.885184698497277","21.892817827607782","21.899499298165978","21.905396638307828","21.91064023393826","21.915333081535138","21.919557621221085"
"78","66","234.89444719999977","234894.4443027287","0.9838501871220858","0.9918922255578404","0.9945874865930521","0.9959378622975634","0.9967489676112952","0.9972900714401262","0.9976767540116306","0.9979668643284523","0.9981925640076766","0.9983731605022719","0.9985209455733977","0.9986441165100439","0.9987483499388993","0.9988377015369567","0.9989151460546066","0.9989829149332096","0.9990427148206382","0.9990958732812766","0.999143438512065","0.9991862491559178"
"79","66","351.36753439999904","351367.53236814786","4.700285087042136","4.847585772679864","4.8978133077651345","4.923142239952664","4.938408944782316","4.948615756743289","4.955920581343373","4.961407003738675","4.96567885183508","4.9690992506160585","4.971899691056044","4.974234720789394","4.976211459626716","4.977906496582332","4.979376043552385","4.980662289526713","4.981797516661467","4.982806846940678","4.983710123035698","4.9845232258736285"
"80","66","367.2375927999987","367237.5900532366","0.9748662760064505","0.9873531668083364","0.9915509058627783","0.9936564631744396","0.9949219431056405","0.9957664916348502","0.9963701794688263","0.9968231855120744","0.9971756659344542","0.9974577400098916","0.99768858723756","0.99788100073849","0.9980438411463998","0.9981834397889129","0.9983044410733385","0.9984103292294578","0.9985037692824752","0.9985868344487895","0.9986611617707358","0.9987280610906513"
"81","66","105.0121943999999","105012.19330881975","22.02462970601157","22.98885076340863","23.320569856305955","23.48841170765539","23.589757531643183","23.657589866758276","23.706173492659023","23.74268355750162","23.77112322555338","23.79390205784403","23.812557220603658","23.828115532247622","23.841289028272918","23.85258699955445","23.862383358427778","23.87095881807933","23.87852822699899","23.8852588161636","23.8912826984557","23.89670562722078"
"82","66","75.0","75000.0","20.37457654796572","21.16970581030885","21.442482939128663","21.58035534400509","21.663558014312535","21.719227165637783","21.759089474042405","21.789040267679674","21.812367421174862","21.831049388485308","21.846348033326294","21.859106123625544","21.869907981915905","21.879171500100774","21.887203455299804","21.894234138755543","21.900439794094925","21.90595759426772","21.91089589976413","21.9153414460655"
"83","66","177.42135999999988","177421.3562373097","0.9877773987328413","0.9938699103669661","0.9959090868282907","0.99693024348094","0.9975434399850972","0.9979524471778656","0.9982446978414543","0.9984639420033855","0.9986344985305359","0.9987709647286995","0.9988826327614946","0.998975698992656","0.9990544541146927","0.9991219634466326","0.9991804752243111","0.9992316758406858","0.9992768550339423","0.9993170160317174","0.9993529509242023","0.9993852934322676"
"84","66","288.73506879999934","288735.0647362947","0.980185352608306","0.9900431064394651","0.9933510064022822","0.9950090986716982","0.996005282220515","0.9966699586133226","0.9971449990194783","0.9975014279045911","0.9977787384511292","0.9980006423948408","0.9981822368738155","0.9983335908469286","0.9984616775185121","0.9985714791738638","0.9986666503757703","0.9987499326180659","0.998823422717118","0.9988887517892717","0.9989472077388968","0.9989998210184228"
"85","70","225.59293279999986","225592.92911256378","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"86","70","540.9066415999981","540906.6376115492","1.8948193132045512","1.9466318057920888","1.964245904541503","1.973118343237343","1.9784628641957491","1.9820346832215128","1.9845903049951248","1.9865093889314585","1.9880034144476761","1.989199520610337","1.9901787389676926","1.9909951574066969","1.9916862594029423","1.9922788415795163","1.9927925689352155","1.993242199339499","1.9936390242843032","1.9939918301781274","1.9943075565482857","1.9945917570757845"
"87","70","193.53405920000012","193534.054609518","0.9866748181303396","0.9933150648864335","0.9955383964075856","0.9966519276489829","0.9973206441489163","0.9977667043991725","0.9980854410039225","0.998324560275356","0.9985105815365283","0.9986594235017844","0.9987812197940998","0.9988827280512825","0.9989686277113299","0.9990422618707993","0.99910608253264","0.9991619289561408","0.9992112078045085","0.9992550132656469","0.9992942092534569","0.9993294869570217"
"88","70","155.06601999999975","155066.01717798228","1.9433858227194145","1.9714086955835797","1.9808753360086513","1.9856324889903574","1.9884944417922799","1.9904056104389767","1.991772300834657","1.9927981781596011","1.9935965925222243","1.9942356453790024","1.9947587193902814","1.9951947606116813","1.9955638224235293","1.9958802369136075","1.996154519412232","1.9963945597266846","1.9966063934385438","1.996794716389826","1.996963236872166","1.9971149222657143"
"89","70","293.0609719999996","293060.9665440994","0.979891489304599","0.989894685966441","0.9932517263411469","0.9949345134060036","0.9959455538215874","0.9966201514825731","0.9971022866925533","0.9974640411593811","0.9977454964806499","0.9979707179179094","0.9981550278167877","0.9983086454010969","0.9984386479766773","0.9985500922300059","0.9986466873114734","0.9987312156728562","0.9988058054627567","0.998872112174852","0.9989314429642304","0.9989848436877856"
"90","70","184.0","184000.00000000047","0.9873270783004776","0.99364333555883","0.9957577212874803","0.9968166007640673","0.9974524688546458","0.997876606243217","0.9981796719358743","0.9984070316078845","0.998583902710876","0.9987254221529788","0.9988412257050989","0.9989377389223099","0.9990194112361279","0.9990894213912358","0.9991501008275808","0.9992031983575135","0.9992500514625323","0.9992917005113552","0.9993289669212394","0.9993625078783869"
"91","70","206.53405920000012","206534.05460951777","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"92","70","243.64675840000035","243646.75298172585","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"93","70","451.15642879999734","451156.42097360437","3.80903995795015","3.903251219181738","3.9352153084410326","3.951303911331088","3.960991365387039","3.967464001613001","3.9720943479298394","3.975570960239809","3.9782772774404256","3.98044377217207","3.9822173120929225","3.9836959177801887","3.98494751149614","3.9860206460983525","3.986950950025029","3.9877651594430192","3.988483729518853","3.9891225765563965","3.9896942707582532","3.9902088716359887"
"94","70","301.7523111999995","301752.3086789973","1.925641962895905","1.962396956519859","1.9748360108660705","1.981091121724994","1.9848556329904308","1.9873700892921562","1.9891684760277482","1.9905185509641483","1.9915693713782008","1.992410508200245","1.9930990289180746","1.9936730148169253","1.994158850496667","1.994575394425091","1.994936483818487","1.9952525015370983","1.9955313907038654","1.9957793315472856","1.9960012047620597","1.996200916020708"
