"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Daruanus","BC_d20000_p0.5_beta0_Daruanus","BC_d30000_p0.5_beta0_Daruanus","BC_d40000_p0.5_beta0_Daruanus","BC_d50000_p0.5_beta0_Daruanus","BC_d60000_p0.5_beta0_Daruanus","BC_d70000_p0.5_beta0_Daruanus","BC_d80000_p0.5_beta0_Daruanus","BC_d90000_p0.5_beta0_Daruanus","BC_d100000_p0.5_beta0_Daruanus","BC_d110000_p0.5_beta0_Daruanus","BC_d120000_p0.5_beta0_Daruanus","BC_d130000_p0.5_beta0_Daruanus","BC_d140000_p0.5_beta0_Daruanus","BC_d150000_p0.5_beta0_Daruanus","BC_d160000_p0.5_beta0_Daruanus","BC_d170000_p0.5_beta0_Daruanus","BC_d180000_p0.5_beta0_Daruanus","BC_d190000_p0.5_beta0_Daruanus","BC_d200000_p0.5_beta0_Daruanus"
"5","2","295.4457488000001","295445.7428549493","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"6","2","401.57064239999863","401570.63453597727","0.9725490615596442","0.9861790210502575","0.9907646582141478","0.9930654666487287","0.9944485155869627","0.995371618147789","0.9960315016909533","0.9965267014228614","0.9969120269758533","0.9972203946906435","0.9974727664945343","0.997683125119288","0.9978611555286064","0.9980137783071701","0.9981460702642088","0.9982618401115317","0.9983640011276737","0.998454819696842","0.9985360854194486","0.9986092302250382"
"8","2","273.8355736000002","273835.569799683","0.9811981661585546","0.9905544740995089","0.9936930277803053","0.9952660318224011","0.9962110292177861","0.9968415259108668","0.9972921249859097","0.99763020795403","0.9978932406085399","0.9981037166636473","0.9982759573647816","0.9984195139874155","0.998541001100061","0.998645144676481","0.998735411228605","0.998814401154704","0.9988841033363811","0.998946064914688","0.9990015074795343","0.9990514084188297"
"9","2","192.3502920000002","192350.2884254442","1.9664853070763915","1.9831686921959264","1.988762625216515","1.9915657708557502","1.993249639191229","1.9943730443199503","1.995175881508231","1.99577823095999","1.9962468563177875","1.9966218393697694","1.9969286984175922","1.9971844519258104","1.997400885467329","1.9975864194335196","1.997747230100553","1.997887950528097","1.9980121242106117","1.998122507585788","1.998221277058438","1.9983101739446578"
"10","2","174.63456400000004","174634.55967290612","27.428867108224132","29.154706412293596","29.7561123263542","30.06188915765037","30.247001995951248","30.371102109892103","30.460085485936368","30.527009854951825","30.57917315094052","30.620973865048864","30.65522085607688","30.683791961793577","30.707990221445613","30.72874817016658","30.746750784343956","30.762512517364744","30.776427254383357","30.788801678001164","30.799878134866496","30.809850665450213"
"12","2","180.55130160000004","180551.29855222086","67.88685616128755","71.82005359776112","73.18516751661302","73.87818688895568","74.29738965019392","74.57828123549191","74.7796183014639","74.93100526413909","75.04897887367046","75.14350178751718","75.22093408002225","75.28552663050165","75.34022851991266","75.38714992075323","75.42784058970864","75.46346432649038","75.49491208133162","75.5228774885182","75.54790862423454","75.57044428466281"
"14","2","426.0508759999984","426050.8652763324","53.24862577000461","56.516152261585226","57.652669187845426","58.230109344657556","58.579551773283555","58.813763780677526","58.9816734917623","59.1079434807699","59.20635409957335","59.28520923609114","59.34981093470691","59.40370340985103","59.449345767051646","59.48849775068419","59.522451859282995","59.5521787699506","59.5784216319379","59.60175904200938","59.622648200544205","59.64145516265923"
"3","2","379.6883895999995","379688.38354206877","0.9740253064707951","0.9869272042409183","0.9912657029864659","0.9934420990882751","0.9947502297278376","0.995623273626358","0.996247345491103","0.996715656086667","0.9970800498518921","0.9973716607803921","0.9976103149747909","0.9978092370921198","0.9979775867872526","0.998121909132899","0.9982470053814583","0.9983564774601641","0.9984530804404445","0.9985389576035039","0.9986158013261444","0.9986849657326339"
"4","2","360.03153519999955","360031.52929257636","0.9753533295458258","0.9875997820705641","0.9917160081560619","0.9937805502577338","0.9950213379568442","0.99584939029758","0.9964412781206858","0.9968854248396521","0.9972310091519414","0.9975075628569661","0.9977338911145697","0.9979225372229951","0.998082188712103","0.9982190531745454","0.9983376842230279","0.9984414979555147","0.9985331072725744","0.9986145448329607","0.9986874156484611","0.9987530039288823"
"5","3","72.55634959999996","72556.34918610405","0.9949834024517419","0.9974885475291142","0.9983249967478356","0.9987434843487661","0.9989946611089601","0.9991621473754075","0.9992817976143583","0.9993715446963487","0.9994413535548764","0.999497204152648","0.9995429024177007","0.9995809859012963","0.9996132115207506","0.9996408343071818","0.9996647746728572","0.9996857229631464","0.9997042071132447","0.9997206377558064","0.999735339085949","0.9997485704679192"
"6","3","39.59798079999999","39597.97974644666","0.9972590404332243","0.998628579819957","0.9990855107754593","0.9993140546494665","0.9994512060675594","0.9995426508035858","0.9996079735946202","0.9996569684894246","0.9996950772900778","0.9997255653765984","0.9997505108662514","0.9997712992497764","0.9997888897580778","0.9998039675829559","0.9998170352151156","0.9998284695333618","0.9998385587462926","0.9998475270210342","0.9998555513350427","0.9998627732727119"
"8","3","140.14213599999997","140142.13562373095","0.9903331150074757","0.9951548196172673","0.9967672656926968","0.9975744682063927","0.9980591034515087","0.9983823244091898","0.9986132606065474","0.9987864978094131","0.9989212586330666","0.9990290803833033","0.9991173068353213","0.9991908348304591","0.9992530550527835","0.9993063897556882","0.9993526154675445","0.9993930647194892","0.9994287565955229","0.9994604837776562","0.9994888721101456","0.9995144222987997"
"9","3","178.68124319999993","178681.24086713206","19.77018251219346","20.852029955567684","21.227137176771663","21.417492680829685","21.532613713617494","21.60974189207019","21.665020798098197","21.7065827514483","21.738969757628404","21.76491788724147","21.7861736817398","21.80390439970042","21.81891979246158","21.831799239948136","21.842968235196413","21.852746294463824","21.861378017383743","21.869053828124258","21.87592418730938","21.882109553100012"
"12","3","156.32590319999986","156325.90180780453","76.62206534430875","81.16436013057509","82.74267948892395","83.54428487776941","84.02928393742322","84.3543106965412","84.58730635631129","84.76251054308096","84.89905221136326","85.00845707115332","85.09808371490537","85.17285076490508","85.23617076125065","85.29048562187828","85.33758882177143","85.37882723229214","85.41523198784928","85.44760588338539","85.47658326435452","85.50267200639564"
"4","3","2.4142136","2414.213562373095","0.9998326734656354","0.9999163332327538","0.9999442213773483","0.9999581657413242","0.9999665324530487","0.9999721102997564","0.9999760944950253","0.9999790826518944","0.9999814067800771","0.9999832660865124","0.9999847873398036","0.9999860550526475","0.9999871277340013","0.9999880471760777","0.999988844026561","0.9999895412712547","0.9999901564875647","0.9999907033468246","0.9999911926422055","0.9999916330082529"
"5","4","57.04163119999994","57041.630560342615","0.9960539814890021","0.9980250405120115","0.9986829265754965","0.9990120322158345","0.9992095476553646","0.9993412463095359","0.9994353274041716","0.9995058940375662","0.9995607826415209","0.9996046956949355","0.9996406259917612","0.9996705688923406","0.9996959058933668","0.9997176238339363","0.9997364464307399","0.9997529164936535","0.9997674491274363","0.9997803672014773","0.9997919256197361","0.9998023283104194"
"6","4","45.84062159999998","45840.62043356595","0.9968276129258873","0.9984125464585706","0.9989414174403417","0.9992059579779189","0.9993647159260888","0.999470568571352","0.9995461844680454","0.9996029001448119","0.9996470145627221","0.9996823074987817","0.9997111844641741","0.9997352492391933","0.9997556121935881","0.9997730664846125","0.9997881937833235","0.9998014303574545","0.9998131098331013","0.9998234917037717","0.9998327808373295","0.9998411411313208"
"8","4","124.62741759999994","124627.41699796953","0.9913986904434268","0.9956900574191885","0.9971246370264706","0.9978427017417066","0.9982737887568438","0.998561283560739","0.9987666876822449","0.9989207685005386","0.9990406255705301","0.9991365215809318","0.9992149887996407","0.9992803828559524","0.9993357196309625","0.9993831535913765","0.9994242648449256","0.9994602385790735","0.9994919811845147","0.999520197680132","0.9995454446935287","0.9995681675508339"
"9","4","159.02438879999985","159024.38661763968","19.797137929469926","20.866240338046715","21.23678009045023","21.424789306824646","21.538482190542986","21.614649695083674","21.66923817892471","21.710279993949484","21.74226106774827","21.76788357962441","21.788872382027606","21.806380208833314","21.821206718579624","21.833924059767412","21.844952408497544","21.85460728435739","21.863130224736302","21.87070926798178","21.877492988327397","21.88360033279049"
"12","4","136.66904879999987","136669.04755831216","76.7265347766302","81.21967256795313","82.78026724789494","83.57274719172248","84.05218519411274","84.37346846077105","84.60377238638432","84.7769479863246","84.91190604541455","85.02004034176004","85.10862499793961","85.18252204753095","85.24510469688862","85.29878667449668","85.34534072451189","85.38609813236407","85.42207808864814","85.4540740814895","85.48271309684495","85.50849711418972"
"6","5","84.91168959999987","84911.68824543142","0.9941316565645432","0.9970615109232445","0.998040046613905","0.998529674533133","0.9988235665761495","0.9990195426586533","0.9991595491162434","0.9992645668355968","0.9993462549151321","0.9994116101867886","0.9994650858608546","0.9995096511083089","0.999547361715917","0.9995796862262876","0.9996077016475104","0.9996322157851841","0.9996538464059092","0.9996730740172669","0.9996902779830181","0.9997057618053367"
"8","5","43.0","43000.0","0.997023904502027","0.9985108434574094","0.9990069824098075","0.9992551443237154","0.9994040710609445","0.999503367883174","0.9995743002249572","0.9996275027847701","0.9996688845112365","0.9997019911258277","0.9997290791714585","0.9997516531034965","0.9997707545210377","0.9997871274551184","0.9998013175482126","0.999813734044882","0.9998246899052927","0.9998344285486654","0.9998431421520889","0.9998509844600983"
"9","5","94.43860239999988","94438.60018001277","21.84603944378382","22.892936467796332","23.255096762407963","23.438724469215693","23.54972595797405","23.624072899409907","23.677348016170562","23.71739768366542","23.748602852464938","23.77360196559924","23.794078942434414","23.81115902761234","23.825622734432663","23.838028467873915","23.848786282838223","23.85820408049973","23.866517554096042","23.87391018402052","23.880526937384253","23.886483869274848"
"10","5","454.52901119999893","454529.00397563435","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","5","66.22539839999992","66225.39674441618","77.10208983216732","81.41820378363307","82.91510961227695","83.67482635436818","84.13430698131981","84.44215927939659","84.66280751041676","84.8287071972549","84.9579859115672","85.06156390873605","85.14641218782802","85.21718973895668","85.27712865234865","85.32854153158789","85.37312675827309","85.41215971400962","85.44661675164407","85.47725798111091","85.50468399527111","85.52937562924555"
"8","6","151.66904879999987","151669.04755831213","0.9895421700085549","0.9947573422742628","0.9965018337717727","0.9973752264189556","0.9978996294007568","0.9982493845586746","0.9984992847217111","0.9986867508978756","0.9988325822567476","0.9989492626759163","0.9990447386115355","0.9991243088618527","0.999191642485161","0.9992493606311245","0.9992993857211858","0.9993431597293673","0.999381785446624","0.9994161206708383","0.9994468426608374","0.9994744932592908"
"9","6","200.563496","200563.49186104062","19.740218576829292","20.836222165249534","21.216407716363975","21.409372909657566","21.526082733424435","21.604279775944885","21.660326923187966","21.702467676079387","21.735306416634515","21.761616917149812","21.783169848443826","21.801148629061043","21.81637424000893","21.829434107535594","21.840759640982746","21.85067480395284","21.859427603720686","21.86721111943897","21.87417791098461","21.880450118212"
"12","6","178.20815599999978","178208.1528017131","76.50593598576438","81.10282994914989","82.70085640669622","83.51261168025488","84.00379731530057","84.33298915355395","84.5689799379464","84.7464414951181","84.88474545341776","84.99556428764805","85.08635056428331","85.16208586532065","85.2262264951917","85.28124573789947","85.32896013619852","85.37073390488756","85.4076114693545","85.44040598133498","85.46975997623198","85.4961878912969"
"25","7","476.84986639999755","476849.8551495555","190.90562114343996","202.57155495375542","206.6271265221712","208.687264943174","209.93383951062066","210.76929316004072","211.36821309023793","211.81859225024732","212.16959361339474","212.45084062310303","212.68124708268442","212.8734557145567","213.03623825458925","213.17587163927277","213.29696606601223","213.4029837716966","213.49657540120802","213.5798046509575","213.65430221073842","213.72137367040222"
"14","7","293.8721568000001","293872.1497261423","259.398952579314","274.72140570134036","280.0383631107588","282.73737431667274","284.3699165215334","285.4637897434986","286.2478396343705","286.83736481482936","287.2967681081604","287.6648484882173","287.9663744516671","288.2179002721544","288.4309104745447","288.6136225660861","288.7720716136484","288.9107896573135","289.03324619212754","289.1421423203928","289.2396123119989","289.32736488102296"
"15","7","477.925982399997","477925.9735953048","107.78911783024513","113.72215715599614","115.7754596602725","116.8167089876143","117.4461848713339","117.8678175834215","118.16995870703664","118.39709926052893","118.5740816885805","118.71586802425968","118.83200769391637","118.92888205993981","119.01091756981474","119.0812811021543","119.14229823102399","119.19571519945058","119.24286874128906","119.2847994747337","119.32232959454386","119.35611732286216"
"9","8","67.31370879999997","67313.708498985","18.95640103836969","19.949388702209664","20.29302339418048","20.467280212219087","20.572624068789768","20.643184511091693","20.69374772590159","20.73175948216413","20.761377241112505","20.785104931527243","20.80454066343423","20.82075236296968","20.83448079746031","20.84625594366693","20.856466985301125","20.865406154762873","20.873297153055084","20.880314126291587","20.88659466753441","20.89224892915127"
"10","8","432.91883599999886","432918.83092036797","0.9704381125231465","0.9851081730059631","0.9900473100960624","0.9925261573409353","0.9940164437923997","0.9950112110403895","0.9957223685177904","0.9962560701651636","0.9966713692092486","0.9970037330884973","0.9972757496088683","0.9975024867339376","0.9976943814879413","0.9978588920873483","0.9980014898821536","0.9981262796686418","0.9982364012617838","0.9983342973219184","0.9984218966714692","0.9985007426579598"
"12","8","27.0","27000.0","77.35358461714752","81.5508968451148","83.00517679651468","83.74298761825112","84.1891315321982","84.48801140490713","84.70221069457695","84.8632516665801","84.98873829516151","85.08927435902902","85.1716283082706","85.24032348069656","85.29849770040103","85.3483960267999","85.3916671774175","85.42954920078516","85.46298984436365","85.49272693082173","85.51934343081356","85.5433060624392"
"10","9","351.43355439999874","351433.5495461292","4.834805499118866","4.916692115574052","4.944302258394167","4.958166837202852","4.966504693781354","4.972071242577359","4.97605126122729","4.9790384166686525","4.981363029624529","4.983223520386398","4.984746269499977","4.9860155911749695","4.987089891180666","4.988010908463967","4.988809264371525","4.989507933156785","4.990124488844695","4.9906726038589255","4.9911630748278135","4.991604540913766"
"27","9","464.9411263999996","464941.1254969538","76.65672357367147","80.71058896176497","82.11351332662964","82.82495334738132","83.25504914822109","83.54313535713811","83.74957810648644","83.9047759792851","84.02570270024427","84.12258119101288","84.20193618971572","84.2681278360239","84.3241805585802","84.3722581734712","84.41394966605735","84.45044818650595","84.48266708220866","84.51131737513367","84.53696084597635","84.56004723839675"
"12","9","2.8284272","2828.42712474619","18.960859968620586","19.951620877438312","20.294512113870354","20.468396978151087","20.57351759011693","20.643929172528576","20.694386044073788","20.73231803480864","20.761873749114063","20.78555180079775","20.80494691720291","20.821124769115475","20.83482456233604","20.84657515817213","20.856764922288022","20.86568547351714","20.87356004364382","20.880562413819987","20.88682988897005","20.892472390944604"
"14","9","454.03153519999745","454031.5292925765","89.43778537976402","94.56417007243094","96.34080325452622","97.24222770783201","97.78732781835015","98.1525087340203","98.41422826628936","98.61099843903797","98.76432729945043","98.8871704959116","98.98779780917478","99.07173597522602","99.14281890722131","99.20378972512138","99.25666292288754","99.3029512246316","99.34381265208314","99.38014873035998","99.41267177771735","99.44195206791929"
"12","10","339.63456399999905","339634.559672906","67.14239266896926","71.42517007880711","72.91666159780264","73.67480713668648","74.1337175328529","74.4413469950817","74.66191378282662","74.82779515174445","74.95708507471474","75.06068813161596","75.14556758329476","75.21637846307763","75.27635080735375","75.32779616318635","75.37241239350861","75.41147465638178","75.44595924384694","75.4766262938012","75.50407647379485","75.52879071623722"
"21","11","416.1269919999979","416126.98372208106","0.9715682843147259","0.9856816343600635","0.9904314972113561","0.9928150051042054","0.994247862234694","0.9952042489918118","0.9958879455835216","0.996401026246062","0.9968002717293303","0.9971197832932079","0.9973812780206914","0.9975992426780464","0.9977837115155075","0.9979418548109512","0.9980789326082072","0.9981988911264438","0.9983047488509852","0.9983988540304573","0.9984830609208516","0.9985588531945465"
"22","11","366.7005839999991","366700.5768508882","0.9749025637524786","0.9873715429120279","0.9915632086445015","0.993665709840099","0.9949293498522135","0.9957726691592321","0.9963754776975071","0.996827823568393","0.9971797901079238","0.997461452815202","0.9976919632957032","0.9978840960548635","0.998046698827431","0.9981860937207586","0.9983069183764409","0.9984126519472762","0.9985059555742775","0.998588899451583","0.998663118234679","0.9987299198558147"
"23","11","358.7300207999993","358730.0141024109","0.9754413241413409","0.9876443307898551","0.991745830861392","0.9938029637658842","0.9950392911104361","0.9958643636868386","0.9964541200686914","0.9968966665436715","0.9972410052355577","0.9975165618226276","0.9977420738452786","0.997930039475132","0.9980891149738321","0.9982254855836388","0.9983436885170406","0.9984471275654367","0.9985384062142384","0.9986195497963966","0.9986921575381428","0.9987575090193954"
"24","11","354.10765119999894","354107.6477383245","0.9757539039025863","0.9878025632192834","0.9918517543923315","0.9938825701355686","0.9951030549220256","0.9959175439725577","0.9964997299913313","0.9969365928360583","0.9972765074528781","0.9975485225902675","0.9977711356148825","0.997956684416993","0.9981137142001493","0.9982483308232132","0.9983650132492055","0.998467121559873","0.9985572258006127","0.99863732528525","0.9987089986914626","0.9987735091552377"
"25","11","250.67619520000022","250676.1902332489","66.3478717861592","70.06309314959137","71.35010380456498","72.00299853885508","72.39777622681382","72.66223684657714","72.85176470536655","72.99425474911938","73.10528473326251","73.19423771025487","73.26710281760556","73.32788251747226","73.37935326806125","73.42350155586905","73.46178619502474","73.49530262367263","73.52488941264143","73.55119938638455","73.57474835366484","73.59594926168191"
"26","11","408.12699199999855","408126.98372208094","0.9721071855696665","0.9859549612277766","0.9906145847450039","0.9929526480289866","0.9943581339657418","0.9952962296447243","0.9959668397851125","0.9964700938959415","0.9968616895589756","0.9971750768875753","0.9974315579804269","0.9976453426166657","0.9978262730980959","0.9979813824842187","0.9981158301221132","0.9982334866632864","0.9983373127760553","0.9984296117198126","0.9985122022184545","0.9985865395085072"
"31","11","409.2813223999985","409281.31265463174","0.9720294083573201","0.9859155178600852","0.9905881647174707","0.9929327861744144","0.9943422219593078","0.9952829571119314","0.9959554556523665","0.9964601277393965","0.9968528272668747","0.9971670983136717","0.9974243028631936","0.9976386906650782","0.9978201317199341","0.9979756788882014","0.9981105060476558","0.9982284947542804","0.9983326140193984","0.9984251735943334","0.9985079973302338","0.9985825445668834"
"13","11","179.8284272","179828.4271247465","0.9876126065784636","0.9937870026210162","0.9958537008234037","0.9968886610956191","0.9975101534766493","0.9979246969703695","0.998220904936351","0.9984431186079752","0.9986159856624726","0.9987543008551449","0.9988674820803078","0.9989618095654956","0.9990416320873939","0.9991100564684308","0.9991693613894177","0.9992212560829434","0.9992670477567125","0.9993077532284399","0.9993441753191916","0.9993769563358688"
"15","11","164.69343759999978","164693.43417595193","11.85114468799637","12.410805224426376","12.603844132648716","12.701612184901999","12.760676829278713","12.800222509670244","12.828552637616982","12.849845861898192","12.866434350809186","12.879722235976615","12.890605457518697","12.899682595863665","12.907368785180275","12.9139609876489","12.919677248250117","12.924681276669835","12.92909837966392","12.933026097905852","12.93654149297712","12.939706253914402"
"16","11","79.4680391999999","79468.03743153556","0.9945068381622482","0.997249636832347","0.9981655830261054","0.9986238715514201","0.9988989456593198","0.9990823704910948","0.9992134088491986","0.9993116988965055","0.9993881533954505","0.9994493212060929","0.9994993703812466","0.9995410799417375","0.9995763740062551","0.9996066270534618","0.9996328471016868","0.9996557902080623","0.9996760345627499","0.9996940298888708","0.9997101312447201","0.9997246226867141"
"17","11","364.33304959999845","364333.0444827415","0.9750625632456412","0.9874525625292798","0.9916174502813592","0.993706477049073","0.9949620049601944","0.9957999047405856","0.9963988365680659","0.9968482718293055","0.9971979727369086","0.9974778217886322","0.9977068476084667","0.9978977426272622","0.9980592977094881","0.9981977943113609","0.9983178402452719","0.9984228922802729","0.9985155944325237","0.9985980035714614","0.9986717438293221","0.9987381147170825"
"18","11","96.0","96000.0","12.797400861608594","13.383441543284112","13.585490219816938","13.687804640209178","13.749610499828462","13.79098926596772","13.82063149694975","13.842910309134101","13.860266263096594","13.874168685943753","13.885555085401668","13.895051796264054","13.903093191509537","13.90998998981812","13.915970333296745","13.921205510299034","13.925826626904039","13.929935737012272","13.933613467124806","13.936924359529593"
"19","11","126.8284272","126828.42712474642","0.9912474518565992","0.9956141079035589","0.9970739304199008","0.9978046441581432","0.9982433294205407","0.998535893405891","0.9987449201761923","0.9989017189684595","0.9990236906034621","0.9991212786346514","0.9992011304778615","0.9992676785555965","0.9993239919293411","0.999372263061264","0.9994140999283286","0.9994507086237218","0.9994830115273914","0.9995117260960283","0.99953741877776","0.999560542755991"
"20","11","190.39697119999985","190396.9696196696","2.9154628880687317","2.9573838296948316","2.9715113670496724","2.978604244833494","2.9828693192568636","2.985716604727509","2.9877522939078016","2.989280108348193","2.9904690296468326","2.991420558224996","2.9921993405796585","2.9928485039768837","2.993397922579213","2.9938689451220535","2.9942772335991643","2.9946345385384054","2.994949848317378","2.995230155724809","2.995480982659967","2.9957067475520196"
"27","12","425.35533999999956","425355.3390593269","727.9757223278737","770.6390071583771","785.4508992265955","792.9712559518605","797.5205596171502","800.568994697479","802.7541079560733","804.3971454006065","805.6775597895115","806.7034669432637","807.5438888120717","808.2449584948563","808.8386817255571","809.3479600665349","809.7896131235956","810.176271816059","810.5176058662754","810.8211435320209","811.0928333184481","811.3374376972555"
"14","12","414.1320399999979","414132.0343559649","107.82347545008417","114.2120084265939","116.42903647403807","117.5544835956681","118.23523925346771","118.69137886764177","119.01832573786908","119.26415738397938","119.45572893091969","119.60921915683859","119.73495633231605","119.83984349217356","119.92866963355564","120.00486143198232","120.07093549854102","120.12878168930932","120.17984678297213","120.2252571405134","120.26590275485232","120.30249616260684"
"21","13","254.60512720000025","254605.12242138275","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"24","13","398.98485599999833","398984.84809834976","3.818851397012705","3.9083187098926837","3.9386303744973796","3.9538791008255556","3.963058213238002","3.969190105096822","3.973576153307124","3.976869043557704","3.979432169891045","3.9814839252302594","3.983163463891708","3.9845636501613937","3.9857488285603058","3.986764991634084","3.9876458872798564","3.9884168393368222","3.9890972216784335","3.9897021087306235","3.990243405446293","3.9907306387029338"
"25","13","475.433554399998","475433.54954613","0.9675825422041766","0.9836577363108454","0.9890752655332659","0.991795208856569","0.9934307638425367","0.994522631986455","0.9953032724569759","0.9958891549045853","0.9963450796765321","0.9967099697718171","0.9970086156078034","0.9972575554922886","0.9974682454810492","0.9976488723278225","0.9978054420526535","0.9979424607183448","0.9980633751661804","0.9981708669744535","0.9982670536686169","0.9983536296181915"
"26","13","453.49957439999844","453499.5667241113","1.933496452645119","1.9664657135009118","1.9775805512303837","1.9831616242283485","1.9865178632369966","1.9887585265897778","1.9903605552948072","1.9915629278757927","1.9924986111962015","1.993247475934861","1.993860393832315","1.994371303431612","1.9948037143158233","1.9951744272073244","1.99549576771701","1.9957769833290722","1.9960251478261348","1.9962457645244616","1.996443179184495","1.9966208691536464"
"29","13","410.0","409999.99999999953","16.342136444248823","17.148775440754918","17.427437169048318","17.568654866329492","17.653996176385483","17.711146452097697","17.75209401025973","17.782873744677048","17.80685455241832","17.826065079709707","17.841799917494907","17.854924074125066","17.866037509959177","17.875569430771172","17.88383500030705","17.891070857755487","17.89745813963273","17.903137850818776","17.90822139542765","17.91279795697494"
