"Coord1","Coord2","Cost","Length"
"413500.43472291855-980825.9100348409","441500.43472291855-989825.9100348409","31.7279224","31727.922061357855"
"320500.4347229183-1120825.9100348407","328500.4347229183-1121825.9100348407","8.4142136","8414.213562373096"
"331500.4347229183-1089825.9100348407","332500.4347229183-1094825.9100348407","5.4142136","5414.213562373096"
"888500.4347229195-1578825.9100348405","891500.4347229195-1580825.9100348405","3.8284272","3828.42712474619"
"7500.4347229177365-1776825.9100348405","60500.43472291785-1807825.9100348405","66.66904879999991","66669.04755831222"
"388500.43472291855-1068825.9100348407","391500.43472291855-1071825.9100348407","4.2426408","4242.640687119285"
"139500.43472291797-1735825.9100348405","141500.43472291797-1732825.9100348405","3.8284272","3828.42712474619"
"323500.4347229183-1035825.9100348407","342500.4347229183-1018825.9100348409","26.0416312","26041.63056034245"
"486500.4347229188-2308825.91003484","498500.4347229188-2296825.91003484","16.9705632","16970.56274847714"
"379500.43472291855-1088825.9100348407","392500.43472291855-1084825.9100348407","14.6568544","14656.85424949238"
"492500.4347229188-1181825.9100348407","504500.4347229188-1165825.9100348407","20.9705632","20970.56274847714"
"-197499.56527708273-2091825.9100348405","-192499.56527708273-2098825.9100348405","9.071068","9071.067811865476"
"950500.4347229197-1325825.9100348407","953500.4347229197-1325825.9100348407","3.0","3000.0"
"410500.43472291855-1069825.9100348407","422500.43472291855-1051825.9100348407","22.9705632","22970.56274847714"
"527500.4347229188-1182825.9100348407","542500.4347229188-1177825.9100348407","17.071068","17071.067811865476"
"-130499.5652770825-954825.9100348409","-125499.5652770825-957825.9100348409","6.2426408","6242.640687119285"
"181500.4347229181-1697825.9100348405","240500.43472291832-1783825.9100348405","110.43860239999981","110438.60018001277"
"419500.43472291855-714825.9100348409","478500.4347229188-764825.9100348409","79.71067999999988","79710.67811865492"
"140500.43472291797-845825.9100348409","272500.4347229183-907825.9100348409","157.68124319999978","157681.24086713218"
"456500.43472291855-1136825.9100348407","459500.43472291855-1135825.9100348407","3.4142136","3414.213562373095"
"403500.43472291855-729825.9100348409","403500.43472291855-733825.9100348409","4.0","4000.0"
"-16499.565277082263-1805825.9100348405","-16499.565277082263-1813825.9100348405","8.0","8000.0"
"850500.4347229195-2446825.91003484","888500.4347229195-2445825.91003484","38.4142136","38414.213562373094"
"-402499.5652770831-2166825.9100348405","-389499.5652770831-2141825.9100348405","30.3847768","30384.776310850237"
"523500.4347229188-843825.9100348409","540500.4347229188-882825.9100348409","46.62741759999997","46627.416997969514"
"-377499.5652770831-1256825.9100348407","-369499.565277083-1261825.9100348407","10.071068","10071.067811865516"
"547500.4347229188-891825.9100348409","613500.434722919-772825.9100348409","148.09545679999997","148095.45442950516"
"869500.4347229195-1495825.9100348407","875500.4347229195-1499825.9100348407","7.6568544","7656.85424949238"
"527500.4347229188-1144825.9100348407","539500.4347229188-1129825.9100348407","19.9705632","19970.56274847714"
"5500.4347229177365-1805825.9100348405","7500.4347229177365-1776825.9100348405","37.28427199999999","37284.2712474619"
"58500.43472291785-997825.9100348409","63500.43472291785-992825.9100348409","7.071068","7071.067811865475"
"736500.4347229192-1285825.9100348407","790500.4347229192-1357825.9100348407","94.36753439999988","94367.53236814713"
"454500.43472291855-1269825.9100348407","495500.4347229188-1185825.9100348407","100.98275759999986","100982.75605729705"
"442500.43472291855-1253825.9100348407","511500.4347229188-1206825.9100348407","88.46803919999986","88468.0374315357"
"589500.434722919-1089825.9100348407","782500.4347229192-1367825.9100348407","363.2153023999995","363215.2954766499"
"147500.43472291797-1008825.9100348409","211500.4347229181-951825.9100348409","87.61017519999987","87610.1730552665"
"437500.43472291855-1023825.9100348409","490500.4347229188-1001825.9100348409","62.11269919999992","62112.698372208324"
"5500.4347229177365-1805825.9100348405","58500.43472291785-1800825.9100348405","57.3137088","57313.70849898487"
"176500.4347229181-1193825.9100348407","181500.4347229181-1208825.9100348407","17.071068","17071.067811865476"
"528500.4347229188-1192825.9100348407","547500.4347229188-1191825.9100348407","19.4142136","19414.213562373094"
"147500.43472291797-1008825.9100348409","156500.4347229181-1005825.9100348409","10.2426408","10242.640687119369"
"-241499.56527708273-914825.9100348409","-201499.56527708273-882825.9100348409","53.254835199999945","53254.83399593904"
"961500.4347229197-2525825.91003484","974500.4347229197-2542825.91003484","22.3847768","22384.776310850237"
"477500.4347229188-1140825.9100348407","504500.4347229188-1165825.9100348407","38.52691279999999","38526.91193458119"
"344500.4347229183-1080825.9100348407","351500.43472291855-1098825.9100348407","20.8994952","20899.49493661183"
"218500.4347229181-917825.9100348409","266500.4347229183-915825.9100348409","48.82842719999999","48828.42712474642"
"454500.43472291855-1157825.9100348407","459500.43472291855-1135825.9100348407","24.071068","24071.067811865476"
"527500.4347229188-1181825.9100348407","538500.4347229188-1177825.9100348407","12.6568544","12656.85424949238"
"541500.4347229188-1215825.9100348407","567500.4347229188-1235825.9100348407","34.284272","34284.271247461904"
"528500.4347229188-1192825.9100348407","545500.4347229188-1179825.9100348407","22.3847768","22384.776310850237"
"371500.43472291855-1193825.9100348407","391500.43472291855-1193825.9100348407","20.0","20000.0"
"208500.4347229181-1146825.9100348407","233500.4347229181-1130825.9100348407","31.6274176","31627.41699796952"
"427500.43472291855-1069825.9100348407","434500.43472291855-1059825.9100348407","12.8994952","12899.494936611665"
"950500.4347229197-1512825.9100348407","1013500.4347229197-1543825.9100348407","75.84062159999989","75840.62043356594"
"226500.4347229181-1205825.9100348407","259500.43472291832-1275825.9100348407","88.94112639999994","88941.12549695445"
"398500.43472291855-1248825.9100348407","415500.43472291855-1245825.9100348407","18.2426408","18242.640687119285"
"891500.4347229195-1530825.9100348407","939500.4347229197-1527825.9100348407","49.24264079999999","49242.64068711952"
"408500.43472291855-1179825.9100348407","482500.4347229188-1309825.9100348407","160.65180639999977","160651.80361560918"
"884500.4347229195-2470825.91003484","899500.4347229195-2444825.91003484","33.3847768","33384.77631085024"
"969500.4347229197-1356825.9100348407","983500.4347229197-1361825.9100348407","16.071068","16071.067811865476"
"387500.43472291855-1068825.9100348407","390500.43472291855-1070825.9100348407","3.8284272","3828.42712474619"
"-209499.56527708273-2069825.9100348405","-174499.5652770826-2097825.9100348405","46.597980799999974","46597.97974644675"
"482500.4347229188-1309825.9100348407","515500.4347229188-1221825.9100348407","101.66904879999989","101669.04755831213"
"479500.4347229188-1187825.9100348407","495500.4347229188-1185825.9100348407","16.8284272","16828.42712474619"
"-558499.5652770834-1158825.9100348407","-556499.5652770834-1160825.9100348407","2.8284272","2828.42712474619"
"-76499.56527708238-908825.9100348409","-38499.56527708238-902825.9100348409","40.48528159999998","40485.28137423857"
"439500.43472291855-1079825.9100348407","464500.4347229188-1079825.9100348407","25.0","25000.000000000233"
"-322499.56527708296-2238825.91003484","-286499.56527708285-2232825.91003484","38.48528159999999","38485.281374238686"
"358500.43472291855-1161825.9100348407","359500.43472291855-1159825.9100348407","2.4142136","2414.213562373095"
"544500.4347229188-1009825.9100348409","649500.434722919-1146825.9100348407","180.49242799999996","180492.4240491749"
"141500.43472291797-1718825.9100348405","181500.4347229181-1697825.9100348405","48.69848559999997","48698.484809835114"
"-209499.56527708273-2069825.9100348405","-205499.56527708273-2066825.9100348405","5.2426408","5242.640687119285"
"442500.43472291855-1253825.9100348407","533500.4347229188-1310825.9100348407","114.6101751999998","114610.17305526666"
"296500.4347229183-1210825.9100348407","297500.4347229183-1233825.9100348407","23.4142136","23414.213562373094"
"577500.434722919-1190825.9100348407","615500.434722919-1194825.9100348407","39.656854399999986","39656.85424949238"
"895500.4347229195-1526825.9100348407","939500.4347229197-1527825.9100348407","46.89949519999999","46899.494936611896"
"492500.4347229188-1184825.9100348407","502500.4347229188-1319825.9100348407","139.14213599999997","139142.13562373095"
"-81499.5652770825-1836825.9100348405","-44499.56527708238-1825825.9100348405","41.556349599999976","41556.34918610416"
"567500.4347229188-1216825.9100348407","572500.4347229188-1221825.9100348407","7.6568544","7656.85424949238"
"582500.434722919-1177825.9100348407","594500.434722919-1199825.9100348407","26.9705632","26970.56274847714"
"27500.434722917737-1763825.9100348405","31500.434722917737-1765825.9100348405","4.8284272","4828.42712474619"
"443500.43472291855-1089825.9100348407","449500.43472291855-1070825.9100348407","21.4852816","21485.28137423857"
"782500.4347229192-1367825.9100348407","794500.4347229192-1324825.9100348407","47.97056319999999","47970.56274847714"
"48500.43472291785-1074825.9100348407","81500.43472291785-1073825.9100348407","33.4142136","33414.213562373094"
"397500.43472291855-735825.9100348409","401500.43472291855-735825.9100348409","4.0","4000.0"
"540500.4347229188-1195825.9100348407","544500.4347229188-1194825.9100348407","4.4142136","4414.213562373096"
"533500.4347229188-1310825.9100348407","545500.4347229188-1280825.9100348407","34.9705632","34970.56274847714"
"831500.4347229195-1802825.9100348405","834500.4347229195-1810825.9100348405","9.2426408","9242.640687119285"
"342500.4347229183-1040825.9100348407","344500.4347229183-1023825.9100348409","17.8284272","17828.42712474596"
"533500.4347229188-1106825.9100348407","541500.4347229188-1126825.9100348407","23.3137088","23313.70849898476"
"-203499.56527708273-877825.9100348409","-201499.56527708273-882825.9100348409","5.8284272","5828.427124746191"
"853500.4347229195-1810825.9100348405","854500.4347229195-1807825.9100348405","3.4142136","3414.213562373095"
"-509499.5652770833-2344825.91003484","-508499.5652770833-2341825.91003484","3.4142136","3414.213562373095"
"157500.4347229181-1697825.9100348405","161500.4347229181-1731825.9100348405","35.6568544","35656.85424949238"
"413500.43472291855-980825.9100348409","443500.43472291855-982825.9100348409","30.8284272","30828.42712474619"
"74500.43472291785-894825.9100348409","81500.43472291785-888825.9100348409","9.4852816","9485.28137423857"
"226500.4347229181-1177825.9100348407","298500.4347229183-1221825.9100348407","93.15433039999994","93154.32893255088"
"216500.4347229181-1196825.9100348407","217500.4347229181-1178825.9100348407","18.4142136","18414.213562373094"
"-274499.56527708285-843825.9100348409","-273499.56527708285-831825.9100348409","12.4142136","12414.213562373096"
"556500.4347229188-899825.9100348409","567500.4347229188-902825.9100348409","12.2426408","12242.640687119285"
"266500.4347229183-915825.9100348409","272500.4347229183-907825.9100348409","11.071068","11071.067811865476"
"323500.4347229183-1035825.9100348407","343500.4347229183-1019825.9100348409","26.6274176","26627.416997969358"
"391500.43472291855-1193825.9100348407","392500.43472291855-1182825.9100348407","11.4142136","11414.213562373096"
"215500.4347229181-835825.9100348409","267500.4347229183-886825.9100348409","73.12489359999991","73124.89168102802"
"331500.4347229183-1089825.9100348407","350500.43472291855-1082825.9100348407","21.8994952","21899.49493661183"
"-150499.5652770826-2232825.91003484","-147499.5652770826-2247825.91003484","16.2426408","16242.640687119285"
"570500.4347229188-948825.9100348409","599500.434722919-964825.9100348409","35.6274176","35627.41699796969"
"511500.4347229188-1206825.9100348407","545500.4347229188-1280825.9100348407","88.08326239999988","88083.26112068523"
"990500.4347229197-1472825.9100348407","999500.4347229197-1443825.9100348407","32.7279224","32727.922061357855"
"832500.4347229195-1538825.9100348407","864500.4347229195-1541825.9100348407","34.071068","34071.067811865476"
"935500.4347229197-1498825.9100348407","957500.4347229197-1501825.9100348407","23.2426408","23242.640687119285"
"379500.43472291855-1088825.9100348407","393500.43472291855-1079825.9100348407","17.7279224","17727.922061357855"
"887500.4347229195-1563825.9100348405","888500.4347229195-1578825.9100348405","15.4142136","15414.213562373096"
"569500.4347229188-1677825.9100348405","602500.434722919-1682825.9100348405","35.071068","35071.06781186571"
"287500.4347229183-933825.9100348409","318500.4347229183-940825.9100348409","33.899495200000004","33899.49493661166"
"817500.4347229195-1538825.9100348407","826500.4347229195-1536825.9100348407","9.8284272","9828.427124746191"
"459500.43472291855-1135825.9100348407","465500.4347229188-1136825.9100348407","6.4142136","6414.213562373328"
"320500.4347229183-1120825.9100348407","331500.4347229183-1124825.9100348407","12.6568544","12656.85424949238"
"140500.43472291797-845825.9100348409","218500.4347229181-917825.9100348409","118.36753439999984","118367.53236814725"
"887500.4347229195-2453825.91003484","891500.4347229195-2466825.91003484","14.6568544","14656.85424949238"
"99500.43472291797-893825.9100348409","129500.43472291797-918825.9100348409","42.698485599999984","42698.48480983499"
"410500.43472291855-1127825.9100348407","419500.43472291855-1113825.9100348407","17.7279224","17727.922061357855"
"337500.4347229183-1100825.9100348407","339500.4347229183-1080825.9100348407","20.8284272","20828.42712474619"
"423500.43472291855-1171825.9100348407","494500.4347229188-1184825.9100348407","76.38477679999995","76384.77631085047"
"-131499.5652770825-945825.9100348409","63500.43472291785-992825.9100348409","214.46803919999985","214468.03743153578"
"359500.43472291855-1175825.9100348407","362500.43472291855-1157825.9100348407","19.2426408","19242.640687119285"
"131500.43472291797-989825.9100348409","156500.4347229181-1005825.9100348409","31.6274176","31627.4169979696"
"73500.43472291785-897825.9100348409","129500.43472291797-918825.9100348409","64.69848559999993","64698.48480983508"
"413500.43472291855-985825.9100348409","442500.43472291855-988825.9100348409","30.2426408","30242.640687119285"
"910500.4347229195-637825.9100348409","938500.4347229197-645825.9100348409","31.3137088","31313.708498984925"
"822500.4347229195-1825825.9100348405","831500.4347229195-1802825.9100348405","26.7279224","26727.922061357855"
"836500.4347229195-1797825.9100348405","838500.4347229195-1799825.9100348405","2.8284272","2828.42712474619"
"131500.43472291797-989825.9100348409","211500.4347229181-951825.9100348409","95.74011679999988","95740.1153701777"
"782500.4347229192-1367825.9100348407","786500.4347229192-1367825.9100348407","4.0","4000.0"
"969500.4347229197-2517825.91003484","972500.4347229197-2517825.91003484","3.0","3000.0"
"-90499.5652770825-1800825.9100348405","-71499.56527708238-1804825.9100348405","21.4852816","21485.281374238686"
"-113499.5652770825-866825.9100348409","-76499.56527708238-908825.9100348409","57.32590319999994","57325.9018078046"
"577500.434722919-1190825.9100348407","582500.434722919-1177825.9100348407","15.071068","15071.067811865476"
"406500.43472291855-1057825.9100348407","407500.43472291855-1055825.9100348407","2.4142136","2414.213562373095"
