"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Clunulatus","BC_d20000_p0.5_beta0_Clunulatus","BC_d30000_p0.5_beta0_Clunulatus","BC_d40000_p0.5_beta0_Clunulatus","BC_d50000_p0.5_beta0_Clunulatus","BC_d60000_p0.5_beta0_Clunulatus","BC_d70000_p0.5_beta0_Clunulatus","BC_d80000_p0.5_beta0_Clunulatus","BC_d90000_p0.5_beta0_Clunulatus","BC_d100000_p0.5_beta0_Clunulatus","BC_d110000_p0.5_beta0_Clunulatus","BC_d120000_p0.5_beta0_Clunulatus","BC_d130000_p0.5_beta0_Clunulatus","BC_d140000_p0.5_beta0_Clunulatus","BC_d150000_p0.5_beta0_Clunulatus","BC_d160000_p0.5_beta0_Clunulatus","BC_d170000_p0.5_beta0_Clunulatus","BC_d180000_p0.5_beta0_Clunulatus","BC_d190000_p0.5_beta0_Clunulatus","BC_d200000_p0.5_beta0_Clunulatus"
"3","1","370.6051271999997","370605.1224213832","0.9746387495708306","0.9872379396937856","0.9914737596932289","0.9935984801184962","0.99487549731399","0.9957277538028299","0.9963369553905019","0.9967941011655798","0.997149803998463","0.9974344576532285","0.9976674165377988","0.9978615905038283","0.9980259210694754","0.9981667973793267","0.998288906266168","0.9983957637958906","0.9984900593502594","0.9985738850973738","0.998648893046821","0.9987164050185761"
"4","1","350.94827279999976","350948.2681718908","0.9759676090374689","0.9879107292855306","0.9919241593773536","0.9939369845646808","0.9951466396832989","0.9959538942026149","0.9965309054638285","0.9969638832799717","0.9973007738593865","0.9975703682865178","0.9977909997508712","0.9979748965793753","0.9981305280604306","0.9982639457898039","0.9983795889139335","0.9984807876368836","0.9985700891462792","0.998649474970766","0.9987205097422637","0.9987844453567135"
"5","2","295.4457488000001","295445.7428549493","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"6","2","401.57064239999863","401570.63453597727","0.9725490615596442","0.9861790210502575","0.9907646582141478","0.9930654666487287","0.9944485155869627","0.995371618147789","0.9960315016909533","0.9965267014228614","0.9969120269758533","0.9972203946906435","0.9974727664945343","0.997683125119288","0.9978611555286064","0.9980137783071701","0.9981460702642088","0.9982618401115317","0.9983640011276737","0.998454819696842","0.9985360854194486","0.9986092302250382"
"7","2","558.019340799998","558019.3359837569","32.690120572771036","34.303528226818855","34.85957628899502","35.14111069074084","35.311166329830094","35.42501239929764","35.50656485171748","35.56785739909414","35.61560550140621","35.6538520105169","35.68517639984309","35.711301934877056","35.73342370336387","35.75239656946794","35.768848199830266","35.783249838791484","35.795962178382155","35.807265981227545","35.817383058763966","35.826490971876545"
"8","2","273.8355736000002","273835.569799683","0.9811981661585546","0.9905544740995089","0.9936930277803053","0.9952660318224011","0.9962110292177861","0.9968415259108668","0.9972921249859097","0.99763020795403","0.9978932406085399","0.9981037166636473","0.9982759573647816","0.9984195139874155","0.998541001100061","0.998645144676481","0.998735411228605","0.998814401154704","0.9988841033363811","0.998946064914688","0.9990015074795343","0.9990514084188297"
"9","2","192.3502920000002","192350.2884254442","1.9664853070763915","1.9831686921959264","1.988762625216515","1.9915657708557502","1.993249639191229","1.9943730443199503","1.995175881508231","1.99577823095999","1.9962468563177875","1.9966218393697694","1.9969286984175922","1.9971844519258104","1.997400885467329","1.9975864194335196","1.997747230100553","1.997887950528097","1.9980121242106117","1.998122507585788","1.998221277058438","1.9983101739446578"
"10","2","174.63456400000004","174634.55967290612","44.404228304493266","47.1124569597321","48.05444801865581","48.53305325684288","48.822684498808535","49.016808094627734","49.15597773317455","49.26063477021283","49.342200914772434","49.40755875532945","49.461102830411455","49.50577071898824","49.54360061926367","49.57605107196064","49.60419334670074","49.62883197544061","49.65058290662863","49.66992570158622","49.6872393039101","49.702827112730134"
"12","2","180.55130160000004","180551.29855222086","29.245235145352257","30.58827617072487","31.051035768604198","31.28531981925944","31.42682968073306","31.52156337162585","31.5894239122823","31.64042548922996","31.680156424820808","31.71198095136109","31.738045532210936","31.759784137531163","31.77819121991443","31.793978121293662","31.807667127010333","31.819650360503303","31.83022795312419","31.839633526214033","31.848051647493126","31.855630063689592"
"14","2","426.0508759999984","426050.8652763324","76.93833245537418","81.80662432239576","83.5005469383964","84.36130308155631","84.88223065898691","85.23139377476764","85.48172028755339","85.6699723407109","85.81669189669178","85.93425772010079","86.0305738691784","86.11092401127208","86.17897420779862","86.23734794051623","86.28797212859607","86.33229391847965","86.37142125318688","86.40621675486415","86.43736206187577","86.4654029276208"
"3","2","379.6883895999995","379688.38354206877","0.9740253064707951","0.9869272042409183","0.9912657029864659","0.9934420990882751","0.9947502297278376","0.995623273626358","0.996247345491103","0.996715656086667","0.9970800498518921","0.9973716607803921","0.9976103149747909","0.9978092370921198","0.9979775867872526","0.998121909132899","0.9982470053814583","0.9983564774601641","0.9984530804404445","0.9985389576035039","0.9986158013261444","0.9986849657326339"
"4","2","360.03153519999955","360031.52929257636","0.9753533295458258","0.9875997820705641","0.9917160081560619","0.9937805502577338","0.9950213379568442","0.99584939029758","0.9964412781206858","0.9968854248396521","0.9972310091519414","0.9975075628569661","0.9977338911145697","0.9979225372229951","0.998082188712103","0.9982190531745454","0.9983376842230279","0.9984414979555147","0.9985331072725744","0.9986145448329607","0.9986874156484611","0.9987530039288823"
"5","3","72.55634959999996","72556.34918610405","0.9949834024517419","0.9974885475291142","0.9983249967478356","0.9987434843487661","0.9989946611089601","0.9991621473754075","0.9992817976143583","0.9993715446963487","0.9994413535548764","0.999497204152648","0.9995429024177007","0.9995809859012963","0.9996132115207506","0.9996408343071818","0.9996647746728572","0.9996857229631464","0.9997042071132447","0.9997206377558064","0.999735339085949","0.9997485704679192"
"6","3","39.59798079999999","39597.97974644666","0.9972590404332243","0.998628579819957","0.9990855107754593","0.9993140546494665","0.9994512060675594","0.9995426508035858","0.9996079735946202","0.9996569684894246","0.9996950772900778","0.9997255653765984","0.9997505108662514","0.9997712992497764","0.9997888897580778","0.9998039675829559","0.9998170352151156","0.9998284695333618","0.9998385587462926","0.9998475270210342","0.9998555513350427","0.9998627732727119"
"8","3","140.14213599999997","140142.13562373095","0.9903331150074757","0.9951548196172673","0.9967672656926968","0.9975744682063927","0.9980591034515087","0.9983823244091898","0.9986132606065474","0.9987864978094131","0.9989212586330666","0.9990290803833033","0.9991173068353213","0.9991908348304591","0.9992530550527835","0.9993063897556882","0.9993526154675445","0.9993930647194892","0.9994287565955229","0.9994604837776562","0.9994888721101456","0.9995144222987997"
"9","3","178.68124319999993","178681.24086713206","5.611097339945187","5.801422608147995","5.866679243387203","5.899655787193719","5.919554181333452","5.932866880650465","5.942399098984268","5.949560950810069","5.955138811776104","5.959605851846553","5.963263847475914","5.966314340978018","5.968897065316714","5.971111951479474","5.9730323580101485","5.97471335272773","5.976197078836544","5.977516336580363","5.978697036391627","5.97975991766797"
"10","3","538.7716519999989","538771.6446627537","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","3","156.32590319999986","156325.90180780453","66.29822754154523","70.03531078802278","71.33088340166077","71.98831517390833","72.38589930321332","72.65226651225801","72.84317384210077","72.9867081918139","73.0985561927125","73.18816723791632","73.26157318858829","73.32280526183341","73.37465997860883","73.41913824909524","73.45770952292494","73.4914772524362","73.52128616197245","73.54779387914866","73.5715200166512","73.59288057334804"
"14","3","642.0975551999969","642097.5464705589","25.019785968372197","26.465677280436847","26.967019169762608","27.221437868997107","27.375303392017404","27.478389882373616","27.55227374227296","27.607824140871127","27.65111167856295","27.685793253938503","27.714203216178074","27.73790167472698","27.757970911896074","27.775185305828025","27.7901135558966","27.80318271710881","27.814719713727946","27.82497906103112","27.83416186039153","27.842429112876033"
"4","3","2.4142136","2414.213562373095","0.9998326734656354","0.9999163332327538","0.9999442213773483","0.9999581657413242","0.9999665324530487","0.9999721102997564","0.9999760944950253","0.9999790826518944","0.9999814067800771","0.9999832660865124","0.9999847873398036","0.9999860550526475","0.9999871277340013","0.9999880471760777","0.999988844026561","0.9999895412712547","0.9999901564875647","0.9999907033468246","0.9999911926422055","0.9999916330082529"
"5","4","57.04163119999994","57041.630560342615","0.9960539814890021","0.9980250405120115","0.9986829265754965","0.9990120322158345","0.9992095476553646","0.9993412463095359","0.9994353274041716","0.9995058940375662","0.9995607826415209","0.9996046956949355","0.9996406259917612","0.9996705688923406","0.9996959058933668","0.9997176238339363","0.9997364464307399","0.9997529164936535","0.9997674491274363","0.9997803672014773","0.9997919256197361","0.9998023283104194"
"6","4","45.84062159999998","45840.62043356595","0.9968276129258873","0.9984125464585706","0.9989414174403417","0.9992059579779189","0.9993647159260888","0.999470568571352","0.9995461844680454","0.9996029001448119","0.9996470145627221","0.9996823074987817","0.9997111844641741","0.9997352492391933","0.9997556121935881","0.9997730664846125","0.9997881937833235","0.9998014303574545","0.9998131098331013","0.9998234917037717","0.9998327808373295","0.9998411411313208"
"8","4","124.62741759999994","124627.41699796953","0.9913986904434268","0.9956900574191885","0.9971246370264706","0.9978427017417066","0.9982737887568438","0.998561283560739","0.9987666876822449","0.9989207685005386","0.9990406255705301","0.9991365215809318","0.9992149887996407","0.9992803828559524","0.9993357196309625","0.9993831535913765","0.9994242648449256","0.9994602385790735","0.9994919811845147","0.999520197680132","0.9995454446935287","0.9995681675508339"
"9","4","159.02438879999985","159024.38661763968","5.618747723045282","5.805376200885006","5.8693443169226835","5.901665713491801","5.92116749068755","5.934214298037536","5.9435558650108105","5.9505743286347865","5.956040428037362","5.960417909019097","5.964002529820805","5.966991809346267","5.969522688707993","5.9716931008789444","5.973574936802734","5.975222162056157","5.976676075926916","5.977968821579045","5.979125790208689","5.980167305475694"
"10","4","519.1147975999988","519114.7904132613","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"27","4","639.2792239999984","639279.2206135783","65.39804950893391","69.08776431389308","70.36643983580889","71.01520603022578","71.40752012517152","71.67034423437966","71.85870611817171","72.00032333044894","72.11067543674143","72.19908674238799","72.27150908470033","72.33192010481416","72.38307910346904","72.42696032769335","72.46501362595951","72.49832771862927","72.52773604372115","72.55388743646311","72.57729455830555","72.59836784008321"
"12","4","136.66904879999987","136669.04755831216","0.9905715525988331","0.9952746116518963","0.9968472548434766","0.9976345080498651","0.9981071583716075","0.9984223829840138","0.9986476043716533","0.9988165537524221","0.9989479785868798","0.9990531309052624","0.9991391728531338","0.9992108801369277","0.9992715595505383","0.9993235734093604","0.9993686542769981","0.9994081017044149","0.9994429095510949","0.99947385087699","0.9995015360331702","0.9995264533294066"
"14","4","622.4407007999969","622440.6922210664","25.053898894266","26.483713289282175","26.97926955641894","27.230711814091197","27.382764229722518","27.484630517978808","27.557637154202748","27.61252653101461","27.655298095155278","27.68956572606977","27.717636234260475","27.74105128266118","27.760880333135358","27.777888576574203","27.792637956461537","27.805550448896305","27.81694908629325","27.827085351487682","27.836157948012236","27.844325955945678"
"6","5","84.91168959999987","84911.68824543142","24.197400626034742","25.556649937689432","26.0281582173978","26.26747747596279","26.41222437728143","26.509207101338653","26.578718999686153","26.63098377986066","26.67171189106633","26.704343436493456","26.731074454409463","26.753372659397275","26.772256261385984","26.788453808759627","26.802500352683573","26.8147976863874","26.825653399270788","26.835306956757613","26.84394757063796","26.851726724523836"
"8","5","43.0","43000.0","0.997023904502027","0.9985108434574094","0.9990069824098075","0.9992551443237154","0.9994040710609445","0.999503367883174","0.9995743002249572","0.9996275027847701","0.9996688845112365","0.9997019911258277","0.9997290791714585","0.9997516531034965","0.9997707545210377","0.9997871274551184","0.9998013175482126","0.999813734044882","0.9998246899052927","0.9998344285486654","0.9998431421520889","0.9998509844600983"
"9","5","94.43860239999988","94438.60018001277","7.604033903156884","7.798322744209135","7.864711836855147","7.898217881578796","7.9184220475451195","7.931933583322128","7.94160536009888","7.948870526282893","7.954527938006467","7.959058110551728","7.96276742350441","7.965860449768298","7.9684789986772895","7.970724471342946","7.972671296299529","7.9743753386304315","7.975879347734988","7.97721659296731","7.978413353450893","7.979490662353055"
"10","5","454.52901119999893","454529.00397563435","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"27","5","568.8355735999983","568835.5697996824","65.71815477873201","69.25664061447624","70.48106107872164","71.10194689983066","71.47728765303717","71.72869308155221","71.90884794410736","72.04428197735504","72.14980835021672","72.23434858891147","72.30359675192989","72.36135784187739","72.41027119279208","72.45222509332625","72.48860618881093","72.52045568943866","72.54857063019409","72.57357148384813","72.59594848620539","72.61609410316973"
"12","5","66.22539839999992","66225.39674441618","0.9954201249412796","0.9977074345424513","0.9984710384484301","0.9988530595350105","0.999082342341903","0.99923522678518","0.9993444442822845","0.9994263652390858","0.9994900861815691","0.9995410658606794","0.9995827784412911","0.9996175402548617","0.9996469550413323","0.9996721684043647","0.9996940205000622","0.9997131414756364","0.9997300132283873","0.9997450105809826","0.999758429455588","0.9997705065967286"
"14","5","557.8549143999969","557854.9057834395","48.369579225535716","51.10264853455655","52.049677556144076","52.53015291833542","52.82069315311914","53.015332678602334","53.15482631732165","53.259701850196656","53.34142334574635","53.40689624154127","53.46052833540932","53.50526535733957","53.54315075582133","53.57564658654704","53.603826549995624","53.62849690642743","53.65027486279487","53.66964091610954","53.68697471850359","53.70258021441038"
"8","6","151.66904879999987","151669.04755831213","66.19956376019633","69.98313200025679","71.29543937265294","71.96148163529563","72.36431126438704","72.63420880656135","72.8276542344655","72.973101184144","73.08644212959145","73.17725092019641","73.25163909011776","73.3136912259169","73.3662409414086","73.41131572829798","73.45040458334411","73.48462565409963","73.51483492562515","73.54169879971603","73.56574382711649","73.5873915650381"
"9","6","200.563496","200563.49186104062","7.379230297002675","7.6820128893117845","7.786279478054608","7.839055489410811","7.870928942894515","7.892265023255892","7.907547908426462","7.919033555574858","7.927980779910875","7.935147356856089","7.941016743301567","7.945911906235238","7.95005681509591","7.95361167336021","7.956694103932738","7.95939241454571","7.961774194853637","7.963892055689393","7.965787560631455","7.967493981010765"
"10","6","560.6539047999995","560653.8956566623","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","6","178.20815599999978","178208.1528017131","0.9877235302372663","0.9938428096219574","0.9958909825133003","0.9969166512913491","0.9975325595303122","0.9979433764063472","0.9982369206124938","0.9984571354301341","0.998628447207406","0.9987655177919951","0.9988776804459928","0.9989711589462166","0.9990502629714759","0.9991180714072255","0.999176842440991","0.9992282699314177","0.9992736493270206","0.9993139882976751","0.9993500824412092","0.9993825682850362"
"22","7","584.6438087999984","584643.7943888957","7.337162140325272","7.6610823866026525","7.772354085438957","7.828622817149675","7.86258846361088","7.885317837475155","7.901595174830097","7.913826238451371","7.9233529769697615","7.930983003311364","7.937231467596677","7.942442453923005","7.94685454452743","7.950638376533873","7.953919221635957","7.956791122500206","7.959326053210881","7.961580033952695","7.963597319364424","7.965413333243657"
"23","7","567.0580223999984","567058.0079512687","24.561384719138328","25.750165917544326","26.15983561903097","26.367250921854563","26.49253450659564","26.57640658666608","26.63648713217658","26.681641804197604","26.716818072319498","26.744994399109526","26.768071132099433","26.7873178285908","26.80361492581215","26.817592211883223","26.82971209480822","26.8403217440682","26.849686883894094","26.8580143536648","26.865467562866257","26.872177321243164"
"25","7","476.84986639999755","476849.8551495555","11.974778453161088","12.47533255195182","12.647479734166001","12.734572556640412","12.787157842937408","12.822352834369788","12.847560025772077","12.866502656322","12.881257922792607","12.893076085817052","12.902754725997452","12.910826614089784","12.91766118904556","12.923522693093258","12.9286051264244","12.933054132770886","12.936981182227601","12.940473038930419","12.943598246406223","12.94641167193198"
"9","7","639.3847767999998","639384.7763108513","19.228141330064943","20.09340724976744","20.390913461037993","20.541411575372287","20.63227429359201","20.693085647794298","20.73663842566402","20.76936665368858","20.79485972543609","20.815278019382895","20.831999673370156","20.845945241565975","20.85775305228468","20.86787966493023","20.87666027007719","20.884346506026787","20.891130965212056","20.89716355310496","20.902562693912387","20.907423182449257"
"26","7","622.9697119999998","622969.6961967002","8.232784041362331","8.607515214644524","8.736329241672049","8.80148563620639","8.840821551382547","8.867146892047163","8.88600053876834","8.900168090175296","8.911203512679911","8.920042080486109","8.927280406743805","8.933317004281975","8.938428205073327","8.942811651169668","8.946612443313938","8.949939512369918","8.952876228425517","8.95548748267222","8.95782453837802","8.959928429953065"
"12","7","609.9411263999996","609941.1254969555","1.9089906819510043","1.9539610240596144","1.9691873601350807","1.9768453464747662","1.9814545481945542","1.9845333692899894","1.986735480753398","1.9883886814808367","1.9896754634089742","1.9907054936187882","1.9915486456039184","1.992251547375588","1.9928465058339764","1.9933566128481792","1.9937988121124186","1.9941858176243206","1.9945273559912013","1.994830995175934","1.9951027118578528","1.9953472887857062"
"14","7","293.8721568000001","293872.1497261423","65.89315121269742","69.3503531543642","70.54498002558336","71.15043672860902","71.51634618601334","71.76139083901079","71.93696615568693","72.0689456683449","72.17177337821884","72.25414722245816","72.32161793468453","72.37789440874853","72.42554912337701","72.46642242280576","72.50186567425035","72.53289355255023","72.56028274986451","72.58463788187146","72.60643664122858","72.6260614419248"
"15","7","477.925982399997","477925.9735953048","18.21410582522829","19.08451418728434","19.384548827730814","19.536471847901815","19.628241989976267","19.68968040870677","19.733692000629183","19.766770336379217","19.79253928138555","19.813180527818375","19.830086091075536","19.844185945771507","19.856125038234453","19.866364712581024","19.875243704071124","19.883016332700578","19.889877257035867","19.895978000078784","19.901438270398362","19.90635389555265"
"16","7","518.6122735999969","518612.2650963201","10.999458173923294","11.488015988695285","11.656017399773493","11.741007406911866","11.792321109324483","11.826664180535936","11.85126077768416","11.869744315959482","11.884141827150021","11.895673353360838","11.905117185459048","11.912993202214906","11.919661898994422","11.925381118741262","11.930340161963187","11.934681143184658","11.93851283073429","11.941919885350146","11.944969188566148","11.947714277054363"
"18","7","623.1391863999966","623139.1770309014","7.36683455262923","7.676451031640858","7.782720961929417","7.836443791618969","7.868867338424173","7.890562544197145","7.906098190222881","7.917771340485377","7.926863169755201","7.934144652490757","7.940107536837251","7.945080259178173","7.949290542317692","7.952901250860578","7.956031946822053","7.9587723842671165","7.961191253543715","7.963342017940536","7.965266911483242","7.966999740045283"
"9","8","67.31370879999997","67313.708498985","1.945732368922823","1.972547914904343","1.9816270881269196","1.986193382517449","1.9889417488841312","1.990777582236177","1.9920906528764726","1.9930764201765088","1.9938437000599316","1.9944578845762522","1.9949606377369253","1.9953797627883891","1.9957345236174877","1.9960386893934516","1.9963023632658716","1.9965331263104589","1.9967367782885344","1.9969178318096854","1.9970798506364145","1.99722568661685"
"10","8","432.91883599999886","432918.83092036797","0.9704381125231465","0.9851081730059631","0.9900473100960624","0.9925261573409353","0.9940164437923997","0.9950112110403895","0.9957223685177904","0.9962560701651636","0.9966713692092486","0.9970037330884973","0.9972757496088683","0.9975024867339376","0.9976943814879413","0.9978588920873483","0.9980014898821536","0.9981262796686418","0.9982364012617838","0.9983342973219184","0.9984218966714692","0.9985007426579598"
"27","8","497.07821439999816","497078.2104868016","70.56316241340843","74.65515207711603","76.07455618845516","76.79497489106316","77.23069847642431","77.52263775432047","77.73188257759813","77.8892094034518","78.01180826457517","78.11003475419179","78.19049947556442","78.25762058325687","78.31446310952055","78.36322013594892","78.40550227319065","78.44251899620161","78.47519620643985","78.50425473822895","78.53026415246131","78.55368044091811"
"12","8","27.0","27000.0","0.9981302527717475","0.999064688982524","0.9993763620805105","0.9995322350892561","0.999625770563808","0.9996881324095582","0.9997326789669917","0.9997660901877279","0.9997920774647191","0.9998128677726688","0.9998298783461925","0.9998440540452087","0.9998560490244351","0.9998663305497348","0.9998752412905143","0.999883038253839","0.9998899179778522","0.9998960333278251","0.9999015049884515","0.999906429508616"
"28","8","636.7472631999976","636747.2580451138","60.6926998694544","63.76231330483267","64.82239321808966","65.35954585594325","65.68413952351273","65.90150058912633","66.05723321390425","66.17429303586789","66.2654941734452","66.3385526461228","66.39839234793654","66.44830321711835","66.49056708157161","66.52681631636295","66.5582495528201","66.58576676859403","66.61005684963109","66.63165605194854","66.65098805398955","66.66839202553348"
"14","8","529.6173215999972","529617.3157302036","27.951690460119465","29.43404783845844","29.946503638796695","30.206270117951963","30.36327552402015","30.468426174582113","30.543770045792883","30.60040753078132","30.64453586208531","30.67988708856171","30.708842968375695","30.732994994441402","30.753447049134888","30.770988863163325","30.786200346983463","30.799516933244128","30.811271932219537","30.821724812128295","30.83108057480208","30.83950333471119"
"10","9","351.43355439999874","351433.5495461292","4.834805499118866","4.916692115574052","4.944302258394168","4.958166837202851","4.966504693781354","4.972071242577358","4.9760512612272905","4.9790384166686525","4.9813630296245295","4.983223520386398","4.984746269499978","4.9860155911749695","4.987089891180667","4.988010908463967","4.9888092643715245","4.989507933156785","4.990124488844695","4.9906726038589255","4.9911630748278135","4.991604540913766"
"27","9","464.9411263999996","464941.1254969538","29.725476889487975","31.317221448954253","31.867771089442623","32.14689948957341","32.31562403624327","32.42863021932272","32.50960622244232","32.57047934476092","32.61790891302655","32.65590545327139","32.68702854348262","32.71298854849342","32.73497183179688","32.75382714989195","32.7701777677906","32.784491678563604","32.79712712122739","32.808362973226316","32.81841957357914","32.82747331656866"
"12","9","2.8284272","2828.42712474619","1.9501912991737176","1.9747800901329922","1.9831158078167954","1.9873101484494518","1.9898352702112898","1.9915222436730606","1.9927289710486722","1.9936349728210159","1.9943402080614905","1.9949047538467632","1.995366891505604","1.9957521689341862","1.9960782884932222","1.9963579038986508","1.9966003002527661","1.9968124450647307","1.9969996688772689","1.9971661193380859","1.9973150720720518","1.9974491484101837"
"28","9","604.610175199999","604610.173055266","17.637570496467582","18.305512512926477","18.534004918895842","18.64936969822484","18.718949456979036","18.765487021195803","18.798802343504214","18.82382949948628","18.843319199257373","18.858926181348","18.871705604042315","18.88236205389992","18.891383974425473","18.899120643947974","18.905828442866518","18.91169981319629","18.916882020664023","18.921489676385942","18.925613312484515","18.92932539005827"
"14","9","454.03153519999745","454031.5292925765","26.265604916478967","27.59661965204677","28.056170985898685","28.28900847871521","28.42970181609921","28.523912810032723","28.591410674362592","28.642146112169414","28.681673540475103","28.71333746583258","28.73927210652259","28.76090343447223","28.779220459141012","28.794930690828593","28.808553640130256","28.82047937210141","28.8310064591246","28.84036732031568","28.848745581472844","28.856288240924236"
"30","9","623.0832623999994","623083.2611206849","0.957730514528053","0.9786370698722039","0.9857068507286912","0.9892608704847291","0.9913994302068244","0.9928277044526362","0.9938491599642655","0.9946159411977716","0.9952127355802896","0.9956904289018874","0.9960814394325458","0.9964073988347518","0.9966832939494926","0.9969198362778552","0.9971248850384067","0.9973043373001902","0.9974627043511682","0.9976034961748528","0.997729484651542","0.9978428878846045"
