"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Ajaponicus","BC_d20000_p0.5_beta0_Ajaponicus","BC_d30000_p0.5_beta0_Ajaponicus","BC_d40000_p0.5_beta0_Ajaponicus","BC_d50000_p0.5_beta0_Ajaponicus","BC_d60000_p0.5_beta0_Ajaponicus","BC_d70000_p0.5_beta0_Ajaponicus","BC_d80000_p0.5_beta0_Ajaponicus","BC_d90000_p0.5_beta0_Ajaponicus","BC_d100000_p0.5_beta0_Ajaponicus","BC_d110000_p0.5_beta0_Ajaponicus","BC_d120000_p0.5_beta0_Ajaponicus","BC_d130000_p0.5_beta0_Ajaponicus","BC_d140000_p0.5_beta0_Ajaponicus","BC_d150000_p0.5_beta0_Ajaponicus","BC_d160000_p0.5_beta0_Ajaponicus","BC_d170000_p0.5_beta0_Ajaponicus","BC_d180000_p0.5_beta0_Ajaponicus","BC_d190000_p0.5_beta0_Ajaponicus","BC_d200000_p0.5_beta0_Ajaponicus","BC_d10000_p0.5_beta0_Pcoelestis","BC_d20000_p0.5_beta0_Pcoelestis","BC_d30000_p0.5_beta0_Pcoelestis","BC_d40000_p0.5_beta0_Pcoelestis","BC_d50000_p0.5_beta0_Pcoelestis","BC_d60000_p0.5_beta0_Pcoelestis","BC_d70000_p0.5_beta0_Pcoelestis","BC_d80000_p0.5_beta0_Pcoelestis","BC_d90000_p0.5_beta0_Pcoelestis","BC_d100000_p0.5_beta0_Pcoelestis","BC_d110000_p0.5_beta0_Pcoelestis","BC_d120000_p0.5_beta0_Pcoelestis","BC_d130000_p0.5_beta0_Pcoelestis","BC_d140000_p0.5_beta0_Pcoelestis","BC_d150000_p0.5_beta0_Pcoelestis","BC_d160000_p0.5_beta0_Pcoelestis","BC_d170000_p0.5_beta0_Pcoelestis","BC_d180000_p0.5_beta0_Pcoelestis","BC_d190000_p0.5_beta0_Pcoelestis","BC_d200000_p0.5_beta0_Pcoelestis"
"25","1","1131.8397704000006","1131839.7538817902","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"27","1","651.0538255999993","651053.8238691618","0.9558754925214187","0.9776888526118208","0.9850700363408958","0.9887814989226997","0.9910150852951962","0.9925069452355968","0.9935739342763703","0.9943749287480551","0.9949983708603228","0.9954974059711036","0.9959058935842663","0.9962464279662923","0.996534663389316","0.9967817886961872","0.9969960135329639","0.9971834980323607","0.99734895481024","0.9974960505487341","0.9976276809145742","0.997746163095155","100.47420417443473","106.07116775373203","108.0095757632158","108.99283754523373","109.58734776486918","109.98559784349249","110.27100171248999","110.4855699746748","110.65276248476253","110.78670965940687","110.89643069151614","110.9879529073771","111.06545734170032","111.13193539267154","111.18958383321774","111.24005223106712","111.28460334244272","111.32422021363973","111.35967956436389","111.39160321993114"
"28","1","762.5563495999999","762556.3491861034","0.9485162301431084","0.9739179791661658","0.9825355105961654","0.9868728282641922","0.9894844038857825","0.9912292926443232","0.992477525314743","0.9934147312498403","0.9941442810170319","0.9947283065670659","0.9952064008389344","0.9956049882580557","0.9959423792202313","0.9962316624735147","0.9964824425929748","0.9967019269821045","0.9968956298248565","0.997067841732463","0.997221951287548","0.9973606702527756","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"30","1","801.9116895999994","801911.6882454308","0.9459322946107569","0.9725905071564069","0.9816424957207408","0.9862000340480662","0.9889447073719572","0.9907787319683143","0.9920908315663057","0.9930760464577052","0.9938430010722608","0.994456991212771","0.9949596289100855","0.9953786877205651","0.9957334137997591","0.9960375653389313","0.9963012384879804","0.9965320097506678","0.9967356758427419","0.9969167473125631","0.9970787865101531","0.9972246443067735","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"33","1","800.4852816","800485.281374238","6.30926523054494","6.645109721105525","6.761235800431244","6.820105011629053","6.855687503363436","6.879518599005913","6.896594632110129","6.909431175865054","6.9194326844745095","6.92744495357626","6.934007769940783","6.939481823844611","6.9441172976773355","6.948093176370464","6.951540891995673","6.9545591324622364","6.957223440707404","6.959592624034996","6.96171314536991","6.963622200794182","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"34","1","832.2842719999996","832284.2712474613","0.9439429493664055","0.9715672644580021","0.9809538641952072","0.9856811170241633","0.9885283964940421","0.9904311506587458","0.9917925027051901","0.9928147445642431","0.9936105499429573","0.9942476535019039","0.9947692238895635","0.995204074880497","0.9955721741880804","0.9958877962427244","0.9961614162932989","0.9964008955055406","0.9966122485024257","0.9968001554689673","0.9969683127858963","0.9971196786253413","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"38","1","1094.3586856000136","1094358.656589657","6.971024502256098","7.46724098012828","7.640635611396574","7.728885825525904","7.782340121041867","7.8181880840089155","7.843898031808681","7.863237716673085","7.878313695409335","7.8903959437976665","7.900295635135592","7.908555164113109","7.9155509528518575","7.921552423402091","7.926757494151603","7.931314824764541","7.935338243073998","7.938916382152158","7.94211928556541","7.94500303814509","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"39","1","883.8406215999998","883840.6204335657","17.32654598885447","18.142907518362527","18.4239747395999","18.566229685582","18.652139215052987","18.709645475194893","18.750836039596845","18.7817918328343","18.80590588884686","18.825220685159515","18.841039289947375","18.854232188778667","18.865403034592507","18.874983611250062","18.883290936001746","18.89056301420793","18.89698201116038","18.90268972100566","18.907798163349266","18.912397008668687","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"42","1","1058.8132831999967","1058813.275223096","0.929237107308653","0.9639694535142973","0.9758330315849519","0.9818194607535019","0.9854289318007273","0.987842614784841","0.9895702928133805","0.9908680339750102","0.9918785647075355","0.992687731263325","0.9933502675949587","0.9939027189744684","0.994370417806044","0.9947714776838852","0.995119193754598","0.9954235450174013","0.9956921675499645","0.9959310039895011","0.9961447483120837","0.9963371574237935","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"43","1","1034.6122735999966","1034612.2650963193","33.645309481909564","35.75533272265252","36.48817508980463","36.86030337145098","37.085429666573646","37.23628980949121","37.34442881830529","37.42574250871788","37.48911088814302","37.539884103206994","37.58147780723454","37.61617500690481","37.64555960609078","37.67076497422894","37.692623501028244","37.71176028676455","37.728653886646875","37.74367687713732","37.757123653837176","37.76922991596121","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
